routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
413,Bom Jardim,10074932,04:40,1,0,0,0,2024-11-02,-43.33308863,-21.73362153,04:40,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10074927,04:40,2,0,0,0,2024-11-02,-43.33266509,-21.7344519,04:41,"Rua Doutor José Rafael de Souza Júnior, 345"
413,Bom Jardim,10074644,04:40,3,0,0,0,2024-11-02,-43.33240888,-21.73491986,04:41:20,"Rua Romeu Pastori, 113"
413,Bom Jardim,10074650,04:40,4,1,0,1,2024-11-02,-43.33347237,-21.7345156,04:45:40,"Rua Henrique Miranda Sá, 5"
413,Bom Jardim,10074647,04:40,5,0,1,0,2024-11-02,-43.33386254,-21.73344803,04:46,"Rua Henrique Miranda Sá, 362"
413,Bom Jardim,10071237,04:40,6,3,0,3,2024-11-02,-43.33476662,-21.73163586,04:46:20,"Rua Henrique Miranda Sá, 40"
413,Bom Jardim,10071229,04:40,7,0,0,3,2024-11-02,-43.33532117,-21.73258321,04:47,"Rua Luiz Favero, 545"
413,Bom Jardim,10071231,04:40,8,0,0,3,2024-11-02,-43.33496475,-21.73363495,04:47:40,"Rua Luiz Favero, 451"
413,Bom Jardim,10071233,04:40,9,0,0,3,2024-11-02,-43.33447564,-21.73467193,04:47:59,"Rua Luiz Favero, 355"
413,Bom Jardim,10071141,04:40,10,1,0,4,2024-11-02,-43.33369076,-21.73585701,04:48:20,"Rua Luiz Favero, 219"
413,Bom Jardim,10071145,04:40,11,0,0,4,2024-11-02,-43.33326948,-21.73644066,04:48:39,"Rua Luiz Favero, 129"
413,Bom Jardim,10071133,04:40,12,0,0,4,2024-11-02,-43.33292007,-21.7369194,04:48:49,"Rua Luiz Favero, 71"
413,Bom Jardim,10071363,04:40,13,1,0,5,2024-11-02,-43.3321606,-21.73753497,04:48:59,"Rua Diva Garcia, 1385"
413,Bom Jardim,10071364,04:40,14,0,0,5,2024-11-02,-43.33239829,-21.73910141,04:49:59,"Rua Diva Garcia, 1195"
413,Bom Jardim,10071368,04:40,15,0,0,5,2024-11-02,-43.33536446,-21.74168567,04:50:39,"Rua Diva Garcia, 651"
413,Bom Jardim,10071366,04:40,16,0,0,5,2024-11-02,-43.33644414,-21.74201498,04:50:59,"Rua Diva Garcia, 567"
413,Bom Jardim,10071367,04:40,17,0,0,5,2024-11-02,-43.33857488,-21.74324036,04:51:19,"Rua Diva Garcia, 169"
413,Bom Jardim,10071371,04:40,18,0,1,4,2024-11-02,-43.33868301,-21.74571142,04:51:39,"Rua Vitorino Braga, 1269"
413,Bom Jardim,10074101,04:40,19,0,0,4,2024-11-02,-43.3391571,-21.74756241,04:51:59,"Rua Vitorino Braga, 1015"
413,Bom Jardim,10074103,04:40,20,0,0,4,2024-11-02,-43.34044011,-21.74875691,04:52:19,"Rua Vitorino Braga, 883"
413,Bom Jardim,10074066,04:40,21,0,1,3,2024-11-02,-43.34299265,-21.75008443,04:52:39,"Rua Vitorino Braga, 581"
413,Bom Jardim,10074062,04:40,22,0,0,3,2024-11-02,-43.3445245,-21.75106726,04:52:59,"Rua Vitorino Braga, 361"
413,Bom Jardim,10074067,04:40,23,0,0,3,2024-11-02,-43.34532261,-21.75245094,04:53:19,"Avenida Garibaldi Campinhos, 333"
413,Bom Jardim,10073807,04:40,24,0,0,3,2024-11-02,-43.34744996,-21.75424023,04:53:59,"Rua Benjamin Constant, 263"
413,Bom Jardim,10070915,04:40,25,0,0,3,2024-11-02,-43.34981918,-21.75532532,04:54:39,"Rua Benjamin Constant, 570"
413,Bom Jardim,10071108,04:40,26,0,1,2,2024-11-02,-43.34933186,-21.75814461,04:54:39,"Avenida Getúlio Vargas, 835"
413,Bom Jardim,10074932,05:30,1,0,0,0,2024-11-02,-43.33308863,-21.73362153,05:30,"Rua Doutor José Rafael de Souza Júnior, 447 - Ponto Final do Bom Jardim"
413,Bom Jardim,10074927,05:30,2,0,0,0,2024-11-02,-43.33266509,-21.7344519,05:36:16,"Rua Doutor José Rafael de Souza Júnior, 345"
413,Bom Jardim,10074644,05:30,3,6,0,6,2024-11-02,-43.33240888,-21.73491986,05:36:36,"Rua Romeu Pastori, 113"
413,Bom Jardim,10074650,05:30,4,0,0,6,2024-11-02,-43.33347237,-21.7345156,05:36:36,"Rua Henrique Miranda Sá, 5"
413,Bom Jardim,10074647,05:30,5,0,0,6,2024-11-02,-43.33386254,-21.73344803,05:36:46,"Rua Henrique Miranda Sá, 362"
413,Bom Jardim,10071237,05:30,6,0,0,6,2024-11-02,-43.33476662,-21.73163586,05:36:56,"Rua Henrique Miranda Sá, 40"
413,Bom Jardim,10071229,05:30,7,0,0,6,2024-11-02,-43.33532117,-21.73258321,05:37:16,"Rua Luiz Favero, 545"
413,Bom Jardim,10071231,05:30,8,1,0,7,2024-11-02,-43.33496475,-21.73363495,05:37:36,"Rua Luiz Favero, 451"
413,Bom Jardim,10071233,05:30,9,0,0,7,2024-11-02,-43.33447564,-21.73467193,05:37:56,"Rua Luiz Favero, 355"
413,Bom Jardim,10071141,05:30,10,0,0,7,2024-11-02,-43.33369076,-21.73585701,05:38:16,"Rua Luiz Favero, 219"
413,Bom Jardim,10071145,05:30,11,1,0,8,2024-11-02,-43.33326948,-21.73644066,05:38:36,"Rua Luiz Favero, 129"
413,Bom Jardim,10071133,05:30,12,0,0,8,2024-11-02,-43.33292007,-21.7369194,05:38:46,"Rua Luiz Favero, 71"
413,Bom Jardim,10071363,05:30,13,0,0,8,2024-11-02,-43.3321606,-21.73753497,05:38:56,"Rua Diva Garcia, 1385"
413,Bom Jardim,10071364,05:30,14,0,0,8,2024-11-02,-43.33239829,-21.73910141,05:39:36,"Rua Diva Garcia, 1195"
413,Bom Jardim,10071368,05:30,15,0,0,8,2024-11-02,-43.33536446,-21.74168567,05:40:16,"Rua Diva Garcia, 651"
413,Bom Jardim,10071366,05:30,16,0,0,8,2024-11-02,-43.33644414,-21.74201498,05:40:35,"Rua Diva Garcia, 567"
413,Bom Jardim,10071367,05:30,17,0,0,8,2024-11-02,-43.33857488,-21.74324036,05:40:55,"Rua Diva Garcia, 169"
413,Bom Jardim,10071371,05:30,18,0,0,8,2024-11-02,-43.33868301,-21.74571142,05:41:15,"Rua Vitorino Braga, 1269"
413,Bom Jardim,10074101,05:30,19,0,0,8,2024-11-02,-43.3391571,-21.74756241,05:41:35,"Rua Vitorino Braga, 1015"
413,Bom Jardim,10074103,05:30,20,0,0,8,2024-11-02,-43.34044011,-21.74875691,05:41:55,"Rua Vitorino Braga, 883"
413,Bom Jardim,10074066,05:30,21,0,1,7,2024-11-02,-43.34299265,-21.75008443,05:42:35,"Rua Vitorino Braga, 581"
413,Bom Jardim,10074062,05:30,22,1,0,8,2024-11-02,-43.3445245,-21.75106726,05:42:55,"Rua Vitorino Braga, 361"
413,Bom Jardim,10074067,05:30,23,0,1,7,2024-11-02,-43.34532261,-21.75245094,05:43:51,"Avenida Garibaldi Campinhos, 333"
