routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
411,Vitorino Braga,10073562,06:09,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,06:25:01,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,06:09,14,2,0,2,2024-11-01,-43.33741567,-21.75137328,06:25:21,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,06:09,15,0,0,2,2024-11-01,-43.33731808,-21.75197926,06:25:40,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,06:09,16,0,0,2,2024-11-01,-43.3389845,-21.75180132,06:27:20,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,06:09,17,0,2,0,2024-11-01,-43.34029416,-21.7515329,06:27:40,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,06:09,18,0,0,0,2024-11-01,-43.33934784,-21.75287172,06:28:20,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,06:09,19,0,0,0,2024-11-01,-43.33850325,-21.75305336,06:29:20,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,06:09,20,0,0,0,2024-11-01,-43.33722151,-21.75333214,06:30,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,06:09,21,0,0,0,2024-11-01,-43.33643615,-21.75254432,06:30:17,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,06:09,22,0,0,0,2024-11-01,-43.33599258,-21.75121327,06:30:49,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,06:09,23,1,0,1,2024-11-01,-43.33542323,-21.75047501,06:31:09,"Rua São José, 503"
411,Vitorino Braga,10073567,06:09,24,4,0,5,2024-11-01,-43.33796126,-21.75145519,06:31:29,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,06:09,25,0,5,0,2024-11-01,-43.33906937,-21.7508831,06:31:49,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10073568,06:39,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,06:39,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10070872,06:39,2,9,0,9,2024-11-01,-43.3393023,-21.74982834,06:44:12,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10071661,06:39,3,0,2,7,2024-11-01,-43.34028089,-21.74901888,06:46:59,"Rua São José, 39"
411,Vitorino Braga,10074066,06:39,4,0,2,5,2024-11-01,-43.34299265,-21.75008443,06:49:19,"Rua Vitorino Braga, 581"
411,Vitorino Braga,10074062,06:39,5,1,5,1,2024-11-01,-43.3445245,-21.75106726,06:49:39,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10073562,07:03,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,07:16:58,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,07:03,14,2,0,2,2024-11-01,-43.33741567,-21.75137328,07:17:18,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,07:03,15,2,0,4,2024-11-01,-43.33731808,-21.75197926,07:17:48,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,07:03,16,0,0,4,2024-11-01,-43.3389845,-21.75180132,07:20:45,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,07:03,17,2,2,4,2024-11-01,-43.34029416,-21.7515329,07:23:42,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,07:03,18,0,0,4,2024-11-01,-43.33934784,-21.75287172,07:26:40,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,07:03,19,0,0,4,2024-11-01,-43.33850325,-21.75305336,07:29:37,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,07:03,20,0,0,4,2024-11-01,-43.33722151,-21.75333214,07:29:57,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,07:03,21,0,0,4,2024-11-01,-43.33643615,-21.75254432,07:30:16,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,07:03,22,0,0,4,2024-11-01,-43.33599258,-21.75121327,07:30:36,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,07:03,23,0,0,4,2024-11-01,-43.33542323,-21.75047501,07:30:56,"Rua São José, 503"
411,Vitorino Braga,10073567,07:03,24,2,0,6,2024-11-01,-43.33796126,-21.75145519,07:31:16,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,07:03,25,0,5,1,2024-11-01,-43.33906937,-21.7508831,07:31:36,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10073568,07:33,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,07:37:37,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10070872,07:33,2,5,0,5,2024-11-01,-43.3393023,-21.74982834,07:37:57,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10071661,07:33,3,0,1,4,2024-11-01,-43.34028089,-21.74901888,07:39:17,"Rua São José, 39"
411,Vitorino Braga,10074066,07:33,4,1,1,4,2024-11-01,-43.34299265,-21.75008443,07:40:37,"Rua Vitorino Braga, 581"
411,Vitorino Braga,10074062,07:33,5,1,4,1,2024-11-01,-43.3445245,-21.75106726,07:41:17,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10073562,07:57,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,08:14:15,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,07:57,14,1,0,1,2024-11-01,-43.33741567,-21.75137328,08:14:55,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,07:57,15,0,1,0,2024-11-01,-43.33731808,-21.75197926,08:15:52,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,07:57,16,1,0,1,2024-11-01,-43.3389845,-21.75180132,08:16:15,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,07:57,17,0,1,0,2024-11-01,-43.34029416,-21.7515329,08:16:55,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,07:57,18,0,0,0,2024-11-01,-43.33934784,-21.75287172,08:17:55,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,07:57,19,1,0,1,2024-11-01,-43.33850325,-21.75305336,08:18:35,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,07:57,20,0,1,0,2024-11-01,-43.33722151,-21.75333214,08:19:35,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,07:57,21,0,0,0,2024-11-01,-43.33643615,-21.75254432,08:20:35,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,07:57,22,1,0,1,2024-11-01,-43.33599258,-21.75121327,08:20:55,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,07:57,23,6,1,6,2024-11-01,-43.33542323,-21.75047501,08:21:15,"Rua São José, 503"
411,Vitorino Braga,10073567,07:57,24,2,1,7,2024-11-01,-43.33796126,-21.75145519,08:21:35,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,07:57,25,0,4,3,2024-11-01,-43.33906937,-21.7508831,08:21:55,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10073568,08:27,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,08:28:47,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10070872,08:27,2,4,0,4,2024-11-01,-43.3393023,-21.74982834,08:28:54,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10071661,08:27,3,1,1,4,2024-11-01,-43.34028089,-21.74901888,08:30:54,"Rua São José, 39"
411,Vitorino Braga,10074066,08:27,4,0,1,3,2024-11-01,-43.34299265,-21.75008443,08:32:14,"Rua Vitorino Braga, 581"
411,Vitorino Braga,10074062,08:27,5,2,3,2,2024-11-01,-43.3445245,-21.75106726,08:32:34,"Rua Vitorino Braga, 361"
411,Vitorino Braga,10073562,10:39,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,10:53:47,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,10:39,14,4,0,4,2024-11-01,-43.33741567,-21.75137328,10:54:15,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,10:39,15,0,0,4,2024-11-01,-43.33731808,-21.75197926,10:55:07,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,10:39,16,0,0,4,2024-11-01,-43.3389845,-21.75180132,10:56:07,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,10:39,17,2,1,5,2024-11-01,-43.34029416,-21.7515329,10:57:07,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,10:39,18,0,0,5,2024-11-01,-43.33934784,-21.75287172,10:59:07,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,10:39,19,1,0,6,2024-11-01,-43.33850325,-21.75305336,10:59:47,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,10:39,20,0,0,6,2024-11-01,-43.33722151,-21.75333214,11:00:27,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,10:39,21,0,0,6,2024-11-01,-43.33643615,-21.75254432,11:01:07,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,10:39,22,0,0,6,2024-11-01,-43.33599258,-21.75121327,11:01:27,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,10:39,23,0,0,6,2024-11-01,-43.33542323,-21.75047501,11:01:47,"Rua São José, 503"
411,Vitorino Braga,10073567,10:39,24,3,0,9,2024-11-01,-43.33796126,-21.75145519,11:02:07,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,10:39,25,0,9,0,2024-11-01,-43.33906937,-21.7508831,11:02:27,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10074067,11:09,6,1,0,1,2024-11-01,-43.34532261,-21.75245094,11:13:20,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,10071836,11:09,7,0,1,0,2024-11-01,-43.34505971,-21.75569518,11:15:46,"Avenida Brasil, 2233"
411,Vitorino Braga,10071846,11:09,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,11:16:26,"Avenida Brasil, 1975"
411,Vitorino Braga,10071842,11:09,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,11:17:26,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,10070903,11:09,10,7,0,7,2024-11-01,-43.34353638,-21.75967216,11:19:06,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,10071108,11:09,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,11:20:28,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10071108,11:33,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,11:33,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10074779,11:33,2,0,0,0,2024-11-01,-43.33835983,-21.7611351,11:37:45,"Avenida Brasil, 1220"
411,Vitorino Braga,10074792,11:33,3,3,0,3,2024-11-01,-43.34220886,-21.75875282,11:39:45,"Avenida Brasil, 1990"
411,Vitorino Braga,10072914,11:33,4,0,0,3,2024-11-01,-43.34287262,-21.75613594,11:41:45,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,10072916,11:33,5,0,0,3,2024-11-01,-43.34364319,-21.75475121,11:42:05,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,10070909,11:33,6,4,1,6,2024-11-01,-43.34473038,-21.75289726,11:43:40,"Rua Professor Lander, 42"
411,Vitorino Braga,10070926,11:33,7,0,1,5,2024-11-01,-43.34396362,-21.75260925,11:44:45,"Rua Professor Lander, 120"
411,Vitorino Braga,10070886,11:33,8,0,1,4,2024-11-01,-43.3417747,-21.7505028,11:45:25,"Rua Baependi, 349"
411,Vitorino Braga,10070881,11:33,9,0,1,3,2024-11-01,-43.34014357,-21.74988556,11:45:45,"Rua Baependi, 123"
411,Vitorino Braga,10070872,11:33,10,0,1,2,2024-11-01,-43.3393023,-21.74982834,11:46:25,"Rua Clorindo Burnier, 34"
411,Vitorino Braga,10070875,11:33,11,0,1,1,2024-11-01,-43.33806849,-21.75001144,11:47:10,"Rua São José, 278"
411,Vitorino Braga,10071698,11:33,12,0,1,0,2024-11-01,-43.33677828,-21.75047259,11:47:54,"Rua São José, 440"
411,Vitorino Braga,10073562,11:33,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,11:48:39,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,11:33,14,4,0,4,2024-11-01,-43.33741567,-21.75137328,11:49:24,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,11:33,15,0,0,4,2024-11-01,-43.33731808,-21.75197926,11:50:17,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,11:33,16,0,0,4,2024-11-01,-43.3389845,-21.75180132,11:50:41,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,11:33,17,0,1,3,2024-11-01,-43.34029416,-21.7515329,11:51:05,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,11:33,18,0,0,3,2024-11-01,-43.33934784,-21.75287172,11:53:05,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,11:33,19,1,0,4,2024-11-01,-43.33850325,-21.75305336,11:55:05,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,11:33,20,0,0,4,2024-11-01,-43.33722151,-21.75333214,11:56:05,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,11:33,21,0,0,4,2024-11-01,-43.33643615,-21.75254432,11:56:45,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,11:33,22,0,0,4,2024-11-01,-43.33599258,-21.75121327,11:57:05,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,11:33,23,0,0,4,2024-11-01,-43.33542323,-21.75047501,11:57:25,"Rua São José, 503"
411,Vitorino Braga,10073567,11:33,24,1,0,5,2024-11-01,-43.33796126,-21.75145519,11:57:45,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,11:33,25,0,5,0,2024-11-01,-43.33906937,-21.7508831,11:58:05,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10073562,12:27,13,0,0,0,2024-11-01,-43.33692551,-21.75079271,12:42:23,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,10073563,12:27,14,5,0,5,2024-11-01,-43.33741567,-21.75137328,12:42:59,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,10342890,12:27,15,2,0,7,2024-11-01,-43.33731808,-21.75197926,12:43:40,"Rua João Salvi, 371"
411,Vitorino Braga,10071950,12:27,16,0,0,7,2024-11-01,-43.3389845,-21.75180132,12:45:23,"Rua João Salvi, 191"
411,Vitorino Braga,10342888,12:27,17,1,1,7,2024-11-01,-43.34029416,-21.7515329,12:46:03,"Rua João Salvi, 106"
411,Vitorino Braga,10073657,12:27,18,0,0,7,2024-11-01,-43.33934784,-21.75287172,12:48:22,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,10073658,12:27,19,2,0,9,2024-11-01,-43.33850325,-21.75305336,12:49:42,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,10073656,12:27,20,0,0,9,2024-11-01,-43.33722151,-21.75333214,12:50:42,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,10073654,12:27,21,0,0,9,2024-11-01,-43.33643615,-21.75254432,12:51:22,"Rua Dante Bellei, 40"
411,Vitorino Braga,10073564,12:27,22,0,0,9,2024-11-01,-43.33599258,-21.75121327,12:51:42,"Rua Dante Bellei, 180"
411,Vitorino Braga,10073638,12:27,23,0,0,9,2024-11-01,-43.33542323,-21.75047501,12:52:02,"Rua São José, 503"
411,Vitorino Braga,10073567,12:27,24,1,0,10,2024-11-01,-43.33796126,-21.75145519,12:52:22,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,10073568,12:27,25,0,9,1,2024-11-01,-43.33906937,-21.7508831,12:52:42,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10074067,12:57,6,1,0,1,2024-11-01,-43.34532261,-21.75245094,13:03:40,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,10071836,12:57,7,0,1,0,2024-11-01,-43.34505971,-21.75569518,13:06:02,"Avenida Brasil, 2233"
411,Vitorino Braga,10071846,12:57,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,13:06:42,"Avenida Brasil, 1975"
411,Vitorino Braga,10071842,12:57,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,13:07:22,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,10070903,12:57,10,7,0,7,2024-11-01,-43.34353638,-21.75967216,13:09:41,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,10071108,12:57,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,13:10:01,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10074067,13:51,6,0,0,0,2024-11-01,-43.34532261,-21.75245094,14:01:53,"Avenida Garibaldi Campinhos, 333"
411,Vitorino Braga,10071836,13:51,7,0,0,0,2024-11-01,-43.34505971,-21.75569518,14:04:19,"Avenida Brasil, 2233"
411,Vitorino Braga,10071846,13:51,8,0,0,0,2024-11-01,-43.34303736,-21.7591816,14:04:59,"Avenida Brasil, 1975"
411,Vitorino Braga,10071842,13:51,9,0,0,0,2024-11-01,-43.34001923,-21.76145554,14:06:19,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
411,Vitorino Braga,10070903,13:51,10,7,0,7,2024-11-01,-43.34353638,-21.75967216,14:07:59,"Avenida Francisco Bernardino, 162"
411,Vitorino Braga,10071108,13:51,11,0,1,6,2024-11-01,-43.34933186,-21.75814461,14:08:19,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,10073568,14:45,1,0,0,0,2024-11-01,-43.33906937,-21.7508831,14:48:17,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,10070872,14:45,2,5,0,5,2024-11-01,-43.3393023,-21.74982834,14:48:37,"Rua Clorindo Burnier, 34"
