routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
411,Vitorino Braga,08:51,13,0,0,0,2024-11-02,-43.33692551,-21.75079271,"Rua Pedro Paulo Vieira, 60"
411,Vitorino Braga,08:51,14,3,0,3,2024-11-02,-43.33741567,-21.75137328,"Rua Pedro Paulo Vieira, 140"
411,Vitorino Braga,08:51,15,1,0,4,2024-11-02,-43.33731808,-21.75197926,"Rua João Salvi, 371"
411,Vitorino Braga,08:51,16,0,1,3,2024-11-02,-43.3389845,-21.75180132,"Rua João Salvi, 191"
411,Vitorino Braga,08:51,17,1,0,4,2024-11-02,-43.34029416,-21.7515329,"Rua João Salvi, 106"
411,Vitorino Braga,08:51,18,0,4,0,2024-11-02,-43.33934784,-21.75287172,"Rua Jorge Raimundo, 531"
411,Vitorino Braga,08:51,19,0,0,0,2024-11-02,-43.33850325,-21.75305336,"Rua Jorge Raimundo, 431 - Ponto Final do Santa Cândida"
411,Vitorino Braga,08:51,20,0,0,0,2024-11-02,-43.33722151,-21.75333214,"Rua Jorge Raimundo, 301"
411,Vitorino Braga,08:51,21,0,0,0,2024-11-02,-43.33643615,-21.75254432,"Rua Dante Bellei, 40"
411,Vitorino Braga,08:51,22,0,0,0,2024-11-02,-43.33599258,-21.75121327,"Rua Dante Bellei, 180"
411,Vitorino Braga,08:51,23,1,0,1,2024-11-02,-43.33542323,-21.75047501,"Rua São José, 503"
411,Vitorino Braga,08:51,24,1,1,1,2024-11-02,-43.33796126,-21.75145519,"Rua Ademir Pedretti dos Santos, 95"
411,Vitorino Braga,08:51,25,0,0,1,2024-11-02,-43.33906937,-21.7508831,"Rua Professora Amélia Glanzman, 177 - Ponto Final do Vitorino Braga"
411,Vitorino Braga,17:51,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
411,Vitorino Braga,17:51,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
411,Vitorino Braga,17:51,3,7,0,7,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
411,Vitorino Braga,17:51,4,0,0,7,2024-11-02,-43.34287262,-21.75613594,"Avenida Sete de Setembro, 1477"
411,Vitorino Braga,17:51,5,0,0,7,2024-11-02,-43.34364319,-21.75475121,"Rua Barão de Juiz de Fora, 126"
411,Vitorino Braga,17:51,6,0,0,7,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
411,Vitorino Braga,17:51,7,0,0,7,2024-11-02,-43.34396362,-21.75260925,"Rua Professor Lander, 120"
411,Vitorino Braga,17:51,8,0,0,7,2024-11-02,-43.3417747,-21.7505028,"Rua Baependi, 349"
411,Vitorino Braga,17:51,9,0,0,7,2024-11-02,-43.34014357,-21.74988556,"Rua Baependi, 123"
411,Vitorino Braga,17:51,10,0,0,7,2024-11-02,-43.3393023,-21.74982834,"Rua Clorindo Burnier, 34"
