routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
539,Santos Dumount,10070257,05:00:00,18,0,0,6,2025-01-05T00:00:00.000Z,-43.385655990000,-21.777577210000,"Rua Álvaro José Rodrigues, 275"
539,Santos Dumount,10072566,05:00:00,23,0,0,5,2025-01-05T00:00:00.000Z,-43.382889640000,-21.774805040000,"Avenida Presidente Costa e Silva, 2801"
539,Santos Dumount,10073348,05:00:00,7,0,0,2,2025-01-05T00:00:00.000Z,-43.386274040000,-21.780768430000,"Rua Professor José Barata, 301"
539,Santos Dumount,10073155,05:00:00,33,1,2,2,2025-01-05T00:00:00.000Z,-43.367774960000,-21.767181820000,"Rua José Lourenço Kelmer, 725"
539,Santos Dumount,10070998,05:00:00,45,2,0,7,2025-01-05T00:00:00.000Z,-43.344767930000,-21.761633780000,"Avenida Getúlio Vargas, 207"
539,Santos Dumount,10073334,05:00:00,4,0,0,1,2025-01-05T00:00:00.000Z,-43.387203930000,-21.783767700000,"Rua Professor José Barata, 475"
539,Santos Dumount,10072761,05:00:00,44,1,0,5,2025-01-05T00:00:00.000Z,-43.352481840000,-21.753681180000,"Avenida dos Andradas, 275"
539,Santos Dumount,10070293,05:00:00,17,0,0,6,2025-01-05T00:00:00.000Z,-43.386991860000,-21.777161270000,"Rua Álvaro José Rodrigues, 569"
539,Santos Dumount,10073128,05:00:00,13,1,0,2,2025-01-05T00:00:00.000Z,-43.385414120000,-21.778364180000,"Rua Professor Vilas Bouçada, 216"
539,Santos Dumount,10070255,05:00:00,20,0,0,6,2025-01-05T00:00:00.000Z,-43.384503490000,-21.779241770000,"Rua Álvaro José Rodrigues, 13"
539,Santos Dumount,10072674,05:00:00,27,0,1,3,2025-01-05T00:00:00.000Z,-43.376546450000,-21.772564570000,"Avenida Presidente Costa e Silva, 1967"
