routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
539,Santos Dumount,05:00,1,0,0,0,2024-11-10,-43.38740241,-21.78276253,"Rua Pedro Germano Caniato, 180 - Ponto Final do Santos Dumont"
539,Santos Dumount,05:00,2,0,0,0,2024-11-10,-43.38800145,-21.78333843,"Rua Pedro Germano Caniato, 380"
539,Santos Dumount,05:00,3,0,0,0,2024-11-10,-43.38813782,-21.78429741,"Rua Professor José Barata, 815"
539,Santos Dumount,05:00,4,1,0,1,2024-11-10,-43.38720393,-21.7837677,"Rua Professor José Barata, 475"
539,Santos Dumount,05:00,5,0,0,1,2024-11-10,-43.38671708,-21.78346571,"Rua Professor José Barata, 419"
539,Santos Dumount,05:00,6,0,0,1,2024-11-10,-43.38642329,-21.78296179,"Rua Professor José Barata, 81"
539,Santos Dumount,05:00,7,1,0,2,2024-11-10,-43.38627404,-21.78076843,"Rua Professor José Barata, 301"
539,Santos Dumount,05:00,8,0,0,2,2024-11-10,-43.38643945,-21.77955383,"Rua Geraldo Timóteo de Oliveira, 220"
539,Santos Dumount,05:00,9,0,0,2,2024-11-10,-43.38782292,-21.77854452,"Rua Professor José Barata, 81"
539,Santos Dumount,05:00,10,0,0,2,2024-11-10,-43.38626241,-21.77872965,"Rua Esteves Pyramides Filho, 235"
539,Santos Dumount,05:00,11,0,0,2,2024-11-10,-43.3859247,-21.77881154,"Rua Esteves Pyramides Filho, 190"
539,Santos Dumount,05:00,12,0,0,2,2024-11-10,-43.38490295,-21.77996079,"Rua Esteves Pyramides Filho, 25"
539,Santos Dumount,05:00,13,0,0,2,2024-11-10,-43.38541412,-21.77836418,"Rua Professor Vilas Bouçada, 216"
539,Santos Dumount,05:00,14,0,0,2,2024-11-10,-43.38713682,-21.77739716,"Rua Professor Vilas Bouçada, 530"
539,Santos Dumount,05:00,15,1,0,3,2024-11-10,-43.38856578,-21.7772629,"Rua Professor Vilas Bouçada, 638"
539,Santos Dumount,05:00,16,6,0,9,2024-11-10,-43.38817215,-21.77683947,"Rua Álvaro José Rodrigues, 475"
539,Santos Dumount,05:00,17,0,0,9,2024-11-10,-43.38699186,-21.77716127,"Rua Álvaro José Rodrigues, 569"
539,Santos Dumount,05:00,18,1,0,10,2024-11-10,-43.38565599,-21.77757721,"Rua Álvaro José Rodrigues, 275"
539,Santos Dumount,05:00,19,0,0,10,2024-11-10,-43.38507378,-21.77813339,"Rua Álvaro José Rodrigues, 205"
539,Santos Dumount,05:00,20,0,1,9,2024-11-10,-43.38450349,-21.77924177,"Rua Álvaro José Rodrigues, 13"
539,Santos Dumount,05:00,21,2,0,11,2024-11-10,-43.38355446,-21.77776611,"Avenida Presidente Costa e Silva, 3165"
539,Santos Dumount,05:00,22,1,0,12,2024-11-10,-43.38352392,-21.77536042,"Avenida Presidente Costa e Silva, 2905"
539,Santos Dumount,05:00,23,0,0,12,2024-11-10,-43.38288964,-21.77480504,"Avenida Presidente Costa e Silva, 2801"
