routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
434,Vila Alpina,10074521,05:00:00,4,2,1,4,2025-01-02T00:00:00.000Z,-43.333173270000,-21.747499160000,"Rua Pintor Américo Rodrigues, 60"
434,Vila Alpina,11950025,05:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.331207610000,-21.747637130000,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,10073621,05:00:00,10,4,0,12,2025-01-02T00:00:00.000Z,-43.334458940000,-21.751266170000,"Rua Goiás, 695"
434,Vila Alpina,10073633,05:00:00,22,0,0,12,2025-01-02T00:00:00.000Z,-43.341274980000,-21.756424810000,"Rua Cesário Alvim, 49"
434,Vila Alpina,10074517,05:00:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.331606990000,-21.748644490000,"Rua Marcelino de Oliveira, 242"
434,Vila Alpina,10073300,05:00:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.336877340000,-21.754325870000,"Rua Fausto Machado, 577"
434,Vila Alpina,10071108,05:00:00,26,0,2,3,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,10069785,05:00:00,9,0,0,8,2025-01-02T00:00:00.000Z,-43.332766520000,-21.750573260000,"Rua Araxá, 15"
434,Vila Alpina,10070168,05:00:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.335406430000,-21.752602170000,"Rua Ademar Ferreira Leite, 90"
434,Vila Alpina,10073315,05:00:00,16,0,0,12,2025-01-02T00:00:00.000Z,-43.334697840000,-21.753540040000,"Rua Fausto Machado, 189"
434,Vila Alpina,11950023,05:00:00,3,3,0,3,2025-01-02T00:00:00.000Z,-43.332847200000,-21.746698940000,"Rua Doutor Eurico Viana, 559"
434,Vila Alpina,10073590,05:00:00,7,3,0,7,2025-01-02T00:00:00.000Z,-43.331388110000,-21.749113080000,"Avenida Agilberto Costa, 323"
434,Vila Alpina,11950024,05:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.332223580000,-21.746740050000,"Rua Doutor Eurico Viana, 631"
434,Vila Alpina,10073624,05:00:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.335914010000,-21.754496980000,"Rua Fausto Machado, 54"
434,Vila Alpina,10363428,05:00:00,24,1,0,13,2025-01-02T00:00:00.000Z,-43.338961360000,-21.760422390000,"Avenida Sete de Setembro, 719"
434,Vila Alpina,10070188,05:00:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.336351760000,-21.753435250000,"Rua Ademar Ferreira Leite, 252"
434,Vila Alpina,10070903,05:00:00,25,0,8,5,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
434,Vila Alpina,10073310,05:00:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.334640490000,-21.752741030000,"Rua Fausto Machado, 367"
434,Vila Alpina,10074790,05:00:00,23,0,0,12,2025-01-02T00:00:00.000Z,-43.341636660000,-21.759294510000,"Avenida Sete de Setembro, 1029"
434,Vila Alpina,10073637,05:00:00,20,0,0,12,2025-01-02T00:00:00.000Z,-43.338140130000,-21.755521500000,"Rua Cesário Alvim, 431"
434,Vila Alpina,10074514,05:00:00,5,0,0,4,2025-01-02T00:00:00.000Z,-43.333152770000,-21.748438160000,"Rua Marcelino de Oliveira, 74"
434,Vila Alpina,10073627,05:00:00,8,1,0,8,2025-01-02T00:00:00.000Z,-43.332890750000,-21.749451970000,"Rua Araxá, 143"
434,Vila Alpina,10070169,05:00:00,19,0,0,12,2025-01-02T00:00:00.000Z,-43.337088400000,-21.756453020000,"Rua Piauí, 585"
434,Vila Alpina,10073635,05:00:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.336203890000,-21.755561500000,"Rua Goiás, 131"
434,Vila Alpina,10073298,05:00:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.337066650000,-21.753806370000,"Rua Ademar Ferreira Leite, 560"
434,Vila Alpina,10073631,05:00:00,21,0,0,12,2025-01-02T00:00:00.000Z,-43.339700460000,-21.755499780000,"Rua Cesário Alvim, 273"
434,Vila Alpina,11950036,05:30:00,25,1,1,1,2025-01-02T00:00:00.000Z,-43.329516420000,-21.747626250000,"Rua Doutor Eurico Viana, 937"
434,Vila Alpina,10072334,05:30:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.333963230000,-21.753682870000,"Rua Goiás, 430"
434,Vila Alpina,10072349,05:30:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.332856060000,-21.748332240000,"Rua Marcelino de Oliveira, 109"
434,Vila Alpina,11950028,05:30:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.332452140000,-21.746101880000,"Rua Sebastião Costa, 240"
434,Vila Alpina,10070254,05:30:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.337022410000,-21.756580600000,"Rua Piauí, 586"
434,Vila Alpina,11950033,05:30:00,22,1,0,1,2025-01-02T00:00:00.000Z,-43.326741390000,-21.748792980000,"Rua Cruz e Souza, 125"
434,Vila Alpina,10070253,05:30:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.338413840000,-21.756412510000,"Rua Piauí, 40"
434,Vila Alpina,11950031,05:30:00,20,1,2,1,2025-01-02T00:00:00.000Z,-43.329646540000,-21.746979500000,"Rua Sebastião Costa, 562"
434,Vila Alpina,10073639,05:30:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.332670810000,-21.749448780000,"Rua Araxá, 142"
434,Vila Alpina,11950030,05:30:00,19,2,2,2,2025-01-02T00:00:00.000Z,-43.330495500000,-21.746980550000,"Rua Sebastião Costa, 460"
434,Vila Alpina,10074792,05:30:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.342208860000,-21.758752820000,"Avenida Brasil, 1990"
434,Vila Alpina,10070252,05:30:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.340774540000,-21.757593150000,"Rua São Bernardo, 106"
434,Vila Alpina,10074964,05:30:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.335658550000,-21.755280360000,"Rua Goiás, 180"
434,Vila Alpina,11950025,05:30:00,27,0,1,0,2025-01-02T00:00:00.000Z,-43.331207610000,-21.747637130000,"Rua Doutor Eurico Viana, 763 - Ponto Final da Linha 434"
434,Vila Alpina,11950032,05:30:00,21,0,1,0,2025-01-02T00:00:00.000Z,-43.327623830000,-21.748359500000,"Rua Domingos Adão, 141"
434,Vila Alpina,10074779,05:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.338359830000,-21.761135100000,"Avenida Brasil, 1220"
434,Vila Alpina,11950029,05:30:00,18,2,0,2,2025-01-02T00:00:00.000Z,-43.331027400000,-21.746404870000,"Rua Sebastião Costa, 368"
434,Vila Alpina,11950034,05:30:00,23,1,0,2,2025-01-02T00:00:00.000Z,-43.327610470000,-21.748892070000,"Rua Lambari, 1237"
434,Vila Alpina,10071108,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
434,Vila Alpina,11950037,05:30:00,26,1,1,1,2025-01-02T00:00:00.000Z,-43.330282910000,-21.747576020000,"Rua Doutor Eurico Viana, 871"
434,Vila Alpina,10073629,05:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.332711490000,-21.750428880000,"Rua Araxá, 30"
434,Vila Alpina,10072347,05:30:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.332922340000,-21.747740290000,"Rua Pintor Américo Rodrigues, 87"
434,Vila Alpina,11950027,05:30:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.334076410000,-21.747042540000,"Rua Sebastião Costa, 80"
434,Vila Alpina,11950026,05:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.333612830000,-21.747010790000,"Rua Doutor Eurico Viana, 479"
434,Vila Alpina,11950035,05:30:00,24,1,2,1,2025-01-02T00:00:00.000Z,-43.328264200000,-21.748459070000,"Rua Doutor Eurico Viana, 1097"
434,Vila Alpina,10070250,05:30:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.340099330000,-21.756613410000,"Rua São Bernardo, 258"
434,Vila Alpina,10070165,05:30:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.334587460000,-21.751634080000,"Rua Goiás, 640"
434,Vila Alpina,11950024,06:00:00,2,2,2,4,2025-01-02T00:00:00.000Z,-43.332223580000,-21.746740050000,"Rua Doutor Eurico Viana, 631"
434,Vila Alpina,10070168,06:00:00,11,0,1,15,2025-01-02T00:00:00.000Z,-43.335406430000,-21.752602170000,"Rua Ademar Ferreira Leite, 90"
434,Vila Alpina,11950023,06:00:00,3,0,2,2,2025-01-02T00:00:00.000Z,-43.332847200000,-21.746698940000,"Rua Doutor Eurico Viana, 559"
