routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
547,N.S.Fatima,05:15,1,0,0,0,2024-11-02,-43.36649168,-21.76875112,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,05:15,2,0,0,0,2024-11-02,-43.36581039,-21.76913799,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,05:15,3,0,0,0,2024-11-02,-43.36460322,-21.7691573,"Rua Bento Hinoto, 191"
547,N.S.Fatima,05:15,4,0,0,0,2024-11-02,-43.36514005,-21.76830813,"Rua Bento Hinoto, 17"
547,N.S.Fatima,05:15,5,0,0,0,2024-11-02,-43.36558311,-21.76777506,"Rua Samuel Reoli, 51"
547,N.S.Fatima,05:15,6,2,0,2,2024-11-02,-43.36656052,-21.76792775,"Rua Júlio Rasec, 125"
547,N.S.Fatima,05:15,7,0,0,2,2024-11-02,-43.36635166,-21.76714508,"Rua Alecsander Alves, 87"
547,N.S.Fatima,05:15,8,0,0,2,2024-11-02,-43.36796541,-21.76832644,"Rua Nossa Senhora de Fátima, 135"
547,N.S.Fatima,05:15,9,0,0,2,2024-11-02,-43.36859193,-21.76902071,"Rua Nossa Senhora de Fátima, 15"
547,N.S.Fatima,05:15,10,0,0,2,2024-11-02,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
547,N.S.Fatima,05:15,11,0,0,2,2024-11-02,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
547,N.S.Fatima,05:15,12,2,0,4,2024-11-02,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
547,N.S.Fatima,05:15,13,0,0,4,2024-11-02,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
547,N.S.Fatima,05:15,14,0,0,4,2024-11-02,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
547,N.S.Fatima,05:15,15,0,0,4,2024-11-02,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
547,N.S.Fatima,05:15,16,0,0,4,2024-11-02,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
547,N.S.Fatima,05:15,17,0,0,4,2024-11-02,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
547,N.S.Fatima,05:15,18,0,0,4,2024-11-02,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
547,N.S.Fatima,05:15,19,0,0,4,2024-11-02,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
547,N.S.Fatima,05:15,20,0,0,4,2024-11-02,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
547,N.S.Fatima,05:15,21,0,0,4,2024-11-02,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
547,N.S.Fatima,05:15,22,0,0,4,2024-11-02,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
547,N.S.Fatima,05:15,23,0,0,4,2024-11-02,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
547,N.S.Fatima,05:15,24,0,0,4,2024-11-02,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
547,N.S.Fatima,05:15,25,0,0,4,2024-11-02,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
547,N.S.Fatima,05:15,26,3,0,7,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
547,N.S.Fatima,05:15,27,0,7,0,2024-11-02,-43.34679007,-21.75704122,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,06:40,1,0,0,0,2024-11-02,-43.34679007,-21.75704122,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,06:40,2,0,0,0,2024-11-02,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
547,N.S.Fatima,06:40,3,7,0,7,2024-11-02,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
547,N.S.Fatima,06:40,4,0,0,7,2024-11-02,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
547,N.S.Fatima,06:40,5,0,0,7,2024-11-02,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
547,N.S.Fatima,06:40,6,0,0,7,2024-11-02,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
547,N.S.Fatima,06:40,7,0,0,7,2024-11-02,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
547,N.S.Fatima,06:40,8,0,0,7,2024-11-02,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
547,N.S.Fatima,06:40,9,0,0,7,2024-11-02,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
547,N.S.Fatima,06:40,10,0,0,7,2024-11-02,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
547,N.S.Fatima,06:40,11,0,0,7,2024-11-02,-43.3689537,-21.76151276,"Rua José Lourenço Kelmer, 200"
547,N.S.Fatima,06:40,12,0,0,7,2024-11-02,-43.367836,-21.76264381,"Rua José Lourenço Kelmer, 393"
547,N.S.Fatima,06:40,13,0,0,7,2024-11-02,-43.36704254,-21.76416588,"Rua José Lourenço Kelmer, 581"
547,N.S.Fatima,06:40,14,0,0,7,2024-11-02,-43.3707431,-21.76991935,"Rua Virgulino João da Silva, 107"
547,N.S.Fatima,06:40,15,0,2,5,2024-11-02,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
547,N.S.Fatima,06:40,16,0,0,5,2024-11-02,-43.3684082,-21.76898962,"Rua Nossa Senhora de Fátima, 60"
547,N.S.Fatima,06:40,17,0,0,5,2024-11-02,-43.36777336,-21.76818373,"Rua Nossa Senhora de Fátima, 130"
547,N.S.Fatima,06:40,18,0,0,5,2024-11-02,-43.36632949,-21.76725665,"Rua Alecsander Alves, 130"
547,N.S.Fatima,06:40,19,0,2,3,2024-11-02,-43.36675439,-21.7679603,"Rua Júlio Rasec, 80"
547,N.S.Fatima,06:40,20,0,0,3,2024-11-02,-43.36550009,-21.76787284,"Rua Samuel Reoli, 50"
547,N.S.Fatima,06:40,21,0,0,3,2024-11-02,-43.36517286,-21.76845016,"Rua Bento Hinoto, 18"
547,N.S.Fatima,06:40,22,0,0,3,2024-11-02,-43.36470777,-21.769194,"Rua Bento Hinoto, 48"
547,N.S.Fatima,06:40,23,0,0,3,2024-11-02,-43.36568869,-21.76907488,"Rua Alcides Esteves dos Reis, 35"
