routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
547,N.S.Fatima,10070085,05:10,1,0,0,0,2024-11-01,-43.36649168,-21.76875112,05:10,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,10070113,05:10,2,1,0,1,2024-11-01,-43.36581039,-21.76913799,05:12:21,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,10070101,05:10,3,3,0,4,2024-11-01,-43.36460322,-21.7691573,05:12:52,"Rua Bento Hinoto, 191"
547,N.S.Fatima,10070083,05:10,4,0,0,4,2024-11-01,-43.36514005,-21.76830813,05:13:41,"Rua Bento Hinoto, 17"
547,N.S.Fatima,10069993,05:10,5,1,0,5,2024-11-01,-43.36558311,-21.76777506,05:14:01,"Rua Samuel Reoli, 51"
547,N.S.Fatima,10070001,05:10,6,0,0,5,2024-11-01,-43.36656052,-21.76792775,05:14:21,"Rua Júlio Rasec, 125"
547,N.S.Fatima,10070063,05:10,7,0,1,4,2024-11-01,-43.36635166,-21.76714508,05:15:01,"Rua Alecsander Alves, 87"
547,N.S.Fatima,10395532,05:10,8,0,0,4,2024-11-01,-43.36796541,-21.76832644,05:16:21,"Rua Nossa Senhora de Fátima, 135"
547,N.S.Fatima,10070078,05:10,9,0,0,4,2024-11-01,-43.36859193,-21.76902071,05:16:41,"Rua Nossa Senhora de Fátima, 15"
547,N.S.Fatima,10073081,05:10,10,0,2,2,2024-11-01,-43.36918426,-21.7702764,05:17:01,"Rua José Lourenço Kelmer, 1200"
547,N.S.Fatima,10073118,05:10,11,2,0,4,2024-11-01,-43.36981821,-21.77173202,05:17:21,"Rua José Lourenço Kelmer, 1346"
547,N.S.Fatima,10073391,05:10,12,0,0,4,2024-11-01,-43.37030703,-21.77465974,05:18:21,Campus UFJF - Reitoria/Faculdade de Letras
547,N.S.Fatima,10070359,05:10,13,0,0,4,2024-11-01,-43.37024184,-21.77792878,05:19:21,Campus UFJF - Acesso ao ICB
547,N.S.Fatima,10070357,05:10,14,0,0,4,2024-11-01,-43.37107739,-21.77965004,05:19:41,Campus UFJF - Faculdade de Educação Física
547,N.S.Fatima,10072907,05:10,15,1,0,5,2024-11-01,-43.36517715,-21.7814827,05:21:01,"Avenida Presidente Itamar Franco, 4001"
547,N.S.Fatima,10072906,05:10,16,0,0,5,2024-11-01,-43.36123657,-21.78192329,05:22:01,"Avenida Presidente Itamar Franco, 3701"
547,N.S.Fatima,10072905,05:10,17,0,0,5,2024-11-01,-43.36211063,-21.78121672,05:22:21,"Avenida Presidente Itamar Franco, 3261"
547,N.S.Fatima,10072911,05:10,18,1,0,6,2024-11-01,-43.35867795,-21.77810902,05:23:21,"Avenida Presidente Itamar Franco, 3001"
547,N.S.Fatima,10069810,05:10,19,1,0,7,2024-11-01,-43.3558315,-21.77566225,05:25:01,"Avenida Presidente Itamar Franco, 2463"
547,N.S.Fatima,10072963,05:10,20,0,0,7,2024-11-01,-43.35470581,-21.77436066,05:25:21,"Avenida Presidente Itamar Franco, 2335"
547,N.S.Fatima,10069811,05:10,21,0,0,7,2024-11-01,-43.35205078,-21.77130127,05:26:41,"Avenida Presidente Itamar Franco, 1901"
547,N.S.Fatima,10073625,05:10,22,0,0,7,2024-11-01,-43.35009754,-21.76843834,05:28,"Avenida Presidente Itamar Franco, 1619"
547,N.S.Fatima,10072756,05:10,23,0,0,7,2024-11-01,-43.34879673,-21.76672451,05:28:20,"Avenida Presidente Itamar Franco, 1339"
547,N.S.Fatima,10073014,05:10,24,0,0,7,2024-11-01,-43.347229,-21.76519012,05:29,"Avenida Presidente Itamar Franco, 915"
547,N.S.Fatima,10072762,05:10,25,0,0,7,2024-11-01,-43.34470749,-21.76272774,05:31,"Avenida Presidente Itamar Franco, 605"
547,N.S.Fatima,10070903,05:10,26,1,0,8,2024-11-01,-43.34353638,-21.75967216,05:32:20,"Avenida Francisco Bernardino, 162"
547,N.S.Fatima,10070907,05:10,27,0,1,7,2024-11-01,-43.34679007,-21.75704122,05:32:40,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10070907,05:35,1,0,0,0,2024-11-01,-43.34679007,-21.75704122,05:36:20,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10071960,05:35,2,0,0,0,2024-11-01,-43.35216904,-21.75346756,05:36:40,"Avenida dos Andradas, 236"
547,N.S.Fatima,10071958,05:35,3,1,0,1,2024-11-01,-43.35367584,-21.75169373,05:38:40,"Avenida dos Andradas, 540"
547,N.S.Fatima,10074502,05:35,4,0,0,1,2024-11-01,-43.35470498,-21.75038158,05:39:40,"Avenida dos Andradas, 716"
547,N.S.Fatima,10074833,05:35,5,0,0,1,2024-11-01,-43.3578713,-21.74965205,05:40:40,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
547,N.S.Fatima,10074801,05:35,6,0,0,1,2024-11-01,-43.35897064,-21.7503109,05:41:20,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
547,N.S.Fatima,10074797,05:35,7,0,0,1,2024-11-01,-43.35988998,-21.75104904,05:41:40,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
547,N.S.Fatima,10074806,05:35,8,1,0,2,2024-11-01,-43.36082852,-21.75303837,05:42,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
547,N.S.Fatima,10073465,05:35,9,0,0,2,2024-11-01,-43.36928177,-21.75747108,05:44:20,"Estrada Engenheiro Gentil Forn, 1000"
547,N.S.Fatima,10073469,05:35,10,1,0,3,2024-11-01,-43.37081146,-21.75873566,05:44:51,"Estrada Engenheiro Gentil Forn, 1150"
547,N.S.Fatima,10073327,05:35,11,0,0,3,2024-11-01,-43.3689537,-21.76151276,05:45:40,"Rua José Lourenço Kelmer, 200"
547,N.S.Fatima,10073311,05:35,12,0,0,3,2024-11-01,-43.367836,-21.76264381,05:46:40,"Rua José Lourenço Kelmer, 393"
547,N.S.Fatima,10073131,05:35,13,0,0,3,2024-11-01,-43.36704254,-21.76416588,05:47,"Rua José Lourenço Kelmer, 581"
547,N.S.Fatima,10072544,05:35,14,2,0,5,2024-11-01,-43.3707431,-21.76991935,05:47:37,"Rua Virgulino João da Silva, 107"
547,N.S.Fatima,10073074,05:35,15,0,3,2,2024-11-01,-43.36924911,-21.77085791,05:48:39,"Rua José Lourenço Kelmer, 1217"
547,N.S.Fatima,10070079,05:35,16,0,0,2,2024-11-01,-43.3684082,-21.76898962,05:49:39,"Rua Nossa Senhora de Fátima, 60"
547,N.S.Fatima,10395531,05:35,17,0,0,2,2024-11-01,-43.36777336,-21.76818373,05:49:59,"Rua Nossa Senhora de Fátima, 130"
547,N.S.Fatima,10070060,05:35,18,0,0,2,2024-11-01,-43.36632949,-21.76725665,05:50:19,"Rua Alecsander Alves, 130"
547,N.S.Fatima,10070066,05:35,19,0,0,2,2024-11-01,-43.36675439,-21.7679603,05:50:57,"Rua Júlio Rasec, 80"
547,N.S.Fatima,10070111,05:35,20,0,1,1,2024-11-01,-43.36550009,-21.76787284,05:51:19,"Rua Samuel Reoli, 50"
547,N.S.Fatima,10070105,05:35,21,0,0,1,2024-11-01,-43.36517286,-21.76845016,05:51:39,"Rua Bento Hinoto, 18"
547,N.S.Fatima,10070092,05:35,22,0,1,0,2024-11-01,-43.36470777,-21.769194,05:52:15,"Rua Bento Hinoto, 48"
547,N.S.Fatima,10069999,05:35,23,0,0,0,2024-11-01,-43.36568869,-21.76907488,05:52:24,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,10395530,05:35,24,6,0,6,2024-11-01,-43.36669821,-21.76884418,05:52:59,"Rua Sebastião Santos Pilato, 196"
547,N.S.Fatima,10070107,05:35,25,0,1,5,2024-11-01,-43.3661133,-21.76962311,05:53:19,"Rua Professor Sérgio Lessa, 90"
547,N.S.Fatima,10070081,05:35,26,0,1,4,2024-11-01,-43.36619013,-21.77017026,05:53:44,"Rua Professor Sérgio Lessa, 150"
547,N.S.Fatima,10070080,05:35,27,2,0,6,2024-11-01,-43.36701584,-21.77013662,05:53:59,"Rua José Isidro Teixeira, 5"
547,N.S.Fatima,10070085,05:35,28,0,0,6,2024-11-01,-43.36649168,-21.76875112,05:55:46,"Rua Sebastião Santos Pilato, 154 - Ponto Final do Nossa Senhora de Fátima"
547,N.S.Fatima,10070907,06:40,1,0,0,0,2024-11-01,-43.34679007,-21.75704122,06:40:36,"Avenida Francisco Bernardino, 340"
547,N.S.Fatima,10071960,06:40,2,2,0,2,2024-11-01,-43.35216904,-21.75346756,06:43:16,"Avenida dos Andradas, 236"
547,N.S.Fatima,10071958,06:40,3,3,0,5,2024-11-01,-43.35367584,-21.75169373,06:46:28,"Avenida dos Andradas, 540"
547,N.S.Fatima,10074502,06:40,4,0,0,5,2024-11-01,-43.35470498,-21.75038158,06:47:36,"Avenida dos Andradas, 716"
547,N.S.Fatima,10074833,06:40,5,2,0,7,2024-11-01,-43.3578713,-21.74965205,06:48:36,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
547,N.S.Fatima,10074801,06:40,6,0,0,7,2024-11-01,-43.35897064,-21.7503109,06:49:36,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
547,N.S.Fatima,10074797,06:40,7,0,0,7,2024-11-01,-43.35988998,-21.75104904,06:50:36,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
547,N.S.Fatima,10074806,06:40,8,0,0,7,2024-11-01,-43.36082852,-21.75303837,06:51:36,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
547,N.S.Fatima,10073465,06:40,9,0,0,7,2024-11-01,-43.36928177,-21.75747108,06:53:26,"Estrada Engenheiro Gentil Forn, 1000"
547,N.S.Fatima,10073469,06:40,10,0,0,7,2024-11-01,-43.37081146,-21.75873566,06:55:15,"Estrada Engenheiro Gentil Forn, 1150"
547,N.S.Fatima,10073327,06:40,11,0,0,7,2024-11-01,-43.3689537,-21.76151276,06:55:55,"Rua José Lourenço Kelmer, 200"
547,N.S.Fatima,10073311,06:40,12,0,0,7,2024-11-01,-43.367836,-21.76264381,06:56:35,"Rua José Lourenço Kelmer, 393"
547,N.S.Fatima,10073131,06:40,13,0,0,7,2024-11-01,-43.36704254,-21.76416588,06:56:55,"Rua José Lourenço Kelmer, 581"
547,N.S.Fatima,10072544,06:40,14,0,0,7,2024-11-01,-43.3707431,-21.76991935,06:58:35,"Rua Virgulino João da Silva, 107"
547,N.S.Fatima,10073074,06:40,15,0,3,4,2024-11-01,-43.36924911,-21.77085791,06:59:35,"Rua José Lourenço Kelmer, 1217"
547,N.S.Fatima,10070079,06:40,16,0,0,4,2024-11-01,-43.3684082,-21.76898962,07:00:55,"Rua Nossa Senhora de Fátima, 60"
547,N.S.Fatima,10395531,06:40,17,0,0,4,2024-11-01,-43.36777336,-21.76818373,07:01:15,"Rua Nossa Senhora de Fátima, 130"
547,N.S.Fatima,10070060,06:40,18,0,0,4,2024-11-01,-43.36632949,-21.76725665,07:02:15,"Rua Alecsander Alves, 130"
547,N.S.Fatima,10070066,06:40,19,0,0,4,2024-11-01,-43.36675439,-21.7679603,07:02:35,"Rua Júlio Rasec, 80"
547,N.S.Fatima,10070111,06:40,20,0,1,3,2024-11-01,-43.36550009,-21.76787284,07:03:35,"Rua Samuel Reoli, 50"
547,N.S.Fatima,10070105,06:40,21,1,0,4,2024-11-01,-43.36517286,-21.76845016,07:03:55,"Rua Bento Hinoto, 18"
547,N.S.Fatima,10070092,06:40,22,0,4,0,2024-11-01,-43.36470777,-21.769194,07:04:34,"Rua Bento Hinoto, 48"
547,N.S.Fatima,10069999,06:40,23,0,0,0,2024-11-01,-43.36568869,-21.76907488,07:05:14,"Rua Alcides Esteves dos Reis, 35"
547,N.S.Fatima,10395530,06:40,24,4,0,4,2024-11-01,-43.36669821,-21.76884418,07:05:54,"Rua Sebastião Santos Pilato, 196"
547,N.S.Fatima,10070107,06:40,25,0,1,3,2024-11-01,-43.3661133,-21.76962311,07:06:34,"Rua Professor Sérgio Lessa, 90"
547,N.S.Fatima,10070081,06:40,26,0,1,2,2024-11-01,-43.36619013,-21.77017026,07:06:54,"Rua Professor Sérgio Lessa, 150"
