routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
508,Av.Deusdedith Salgado,05:50,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,05:50,2,13,0,13,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
508,Av.Deusdedith Salgado,05:50,3,4,0,17,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
508,Av.Deusdedith Salgado,05:50,4,2,0,19,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
508,Av.Deusdedith Salgado,05:50,5,2,3,18,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
508,Av.Deusdedith Salgado,05:50,6,0,4,14,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
508,Av.Deusdedith Salgado,05:50,7,0,0,14,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
508,Av.Deusdedith Salgado,05:50,8,0,1,13,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
508,Av.Deusdedith Salgado,05:50,9,3,0,16,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
508,Av.Deusdedith Salgado,05:50,10,2,6,12,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
508,Av.Deusdedith Salgado,05:50,11,0,2,10,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
508,Av.Deusdedith Salgado,05:50,12,0,1,9,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
508,Av.Deusdedith Salgado,05:50,13,0,8,1,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
508,Av.Deusdedith Salgado,05:50,14,0,0,1,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
508,Av.Deusdedith Salgado,05:50,15,0,1,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
508,Av.Deusdedith Salgado,05:50,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
508,Av.Deusdedith Salgado,05:50,17,1,0,1,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
508,Av.Deusdedith Salgado,05:50,18,0,0,1,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
508,Av.Deusdedith Salgado,05:50,19,0,0,1,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
508,Av.Deusdedith Salgado,05:50,20,0,0,1,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
508,Av.Deusdedith Salgado,05:50,21,0,0,1,2024-11-01,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
508,Av.Deusdedith Salgado,05:50,22,0,1,0,2024-11-01,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
508,Av.Deusdedith Salgado,05:50,23,0,0,0,2024-11-01,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
508,Av.Deusdedith Salgado,05:50,24,0,0,0,2024-11-01,-43.37867039,-21.81710662,Alameda Salvaterra - Ponto Final da Linha 508
508,Av.Deusdedith Salgado,06:30,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
508,Av.Deusdedith Salgado,06:30,2,29,0,29,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
508,Av.Deusdedith Salgado,06:30,3,4,1,32,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
508,Av.Deusdedith Salgado,06:30,4,0,0,32,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
508,Av.Deusdedith Salgado,06:30,5,0,2,30,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
508,Av.Deusdedith Salgado,06:30,6,1,0,31,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
508,Av.Deusdedith Salgado,06:30,7,1,1,31,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
508,Av.Deusdedith Salgado,06:30,8,0,4,27,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
508,Av.Deusdedith Salgado,06:30,9,7,5,29,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
508,Av.Deusdedith Salgado,06:30,10,3,7,25,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
508,Av.Deusdedith Salgado,06:30,11,0,4,21,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
508,Av.Deusdedith Salgado,06:30,12,1,5,17,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
508,Av.Deusdedith Salgado,06:30,13,1,3,15,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
508,Av.Deusdedith Salgado,06:30,14,0,0,15,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
508,Av.Deusdedith Salgado,06:30,15,1,10,6,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
508,Av.Deusdedith Salgado,06:30,16,0,6,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
508,Av.Deusdedith Salgado,06:30,17,2,0,2,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
508,Av.Deusdedith Salgado,06:30,18,0,2,0,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
508,Av.Deusdedith Salgado,06:30,19,0,0,0,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
