routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
508,Av.Deusdedith Salgado,10073013,05:50:00,6,1,1,12,2025-01-02T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
508,Av.Deusdedith Salgado,10072831,05:50:00,17,2,0,2,2025-01-02T00:00:00.000Z,-43.366622690000,-21.797085970000,"Avenida Deusdedith Salgado, 2200"
508,Av.Deusdedith Salgado,10072854,05:50:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.375965830000,-21.814347480000,"Avenida Deusdedith Salgado, 4570"
508,Av.Deusdedith Salgado,10070850,05:50:00,3,1,0,12,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
508,Av.Deusdedith Salgado,10072988,05:50:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.365813490000,-21.791688440000,"Avenida Deusdedith Salgado, 1700"
508,Av.Deusdedith Salgado,10072852,05:50:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.372265580000,-21.804105440000,"Avenida Deusdedith Salgado, 3800"
508,Av.Deusdedith Salgado,10072856,05:50:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.375530720000,-21.812439390000,"Avenida Deusdedith Salgado, 5050"
508,Av.Deusdedith Salgado,10072853,05:50:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.376541850000,-21.816680910000,"Avenida Deusdedith Salgado, 5450"
508,Av.Deusdedith Salgado,10072909,05:50:00,7,0,1,11,2025-01-02T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
508,Av.Deusdedith Salgado,10072829,05:50:00,18,0,2,0,2025-01-02T00:00:00.000Z,-43.370306960000,-21.802545970000,"Avenida Deusdedith Salgado, 2800"
508,Av.Deusdedith Salgado,10072857,05:50:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.376261950000,-21.807172040000,"Avenida Deusdedith Salgado, 4550"
508,Av.Deusdedith Salgado,10072961,05:50:00,8,0,3,8,2025-01-02T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
508,Av.Deusdedith Salgado,10070849,05:50:00,2,11,0,11,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
508,Av.Deusdedith Salgado,10072904,05:50:00,10,2,1,2,2025-01-02T00:00:00.000Z,-43.363864900000,-21.782318120000,"Avenida Doutor Paulo Japiassu Coelho, 605"
508,Av.Deusdedith Salgado,10072757,05:50:00,5,0,0,12,2025-01-02T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
