routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
700,BARBOSA LAGE,05:00,1,0,0,0,2024-11-01,-43.41134572,-21.71156852,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,05:00,2,1,0,1,2024-11-01,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,05:00,3,0,0,1,2024-11-01,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,05:00,4,2,0,3,2024-11-01,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
700,BARBOSA LAGE,05:00,5,0,0,3,2024-11-01,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
700,BARBOSA LAGE,05:00,6,2,0,5,2024-11-01,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
700,BARBOSA LAGE,05:00,7,0,0,5,2024-11-01,-43.40613556,-21.71515434,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,8,2,0,7,2024-11-01,-43.40491867,-21.71623802,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,9,0,0,7,2024-11-01,-43.40309,-21.71746279,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,10,0,0,7,2024-11-01,-43.40198135,-21.7178669,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,11,0,0,7,2024-11-01,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
700,BARBOSA LAGE,05:00,12,0,0,7,2024-11-01,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
700,BARBOSA LAGE,05:00,13,1,0,8,2024-11-01,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
700,BARBOSA LAGE,05:00,14,1,0,9,2024-11-01,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
700,BARBOSA LAGE,05:00,15,0,0,9,2024-11-01,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
700,BARBOSA LAGE,05:00,16,0,0,9,2024-11-01,-43.39619064,-21.72356033,Avenida Doardino Longo
700,BARBOSA LAGE,05:00,17,0,0,9,2024-11-01,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
700,BARBOSA LAGE,05:00,18,2,3,8,2024-11-01,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
700,BARBOSA LAGE,05:00,19,1,0,9,2024-11-01,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
700,BARBOSA LAGE,05:00,20,0,0,9,2024-11-01,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
700,BARBOSA LAGE,05:00,21,0,0,9,2024-11-01,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
700,BARBOSA LAGE,05:00,22,0,0,9,2024-11-01,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
700,BARBOSA LAGE,05:00,23,0,0,9,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
700,BARBOSA LAGE,05:00,24,0,0,9,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
700,BARBOSA LAGE,05:00,25,1,0,10,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
700,BARBOSA LAGE,05:00,26,0,3,7,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,05:00,27,0,0,7,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
700,BARBOSA LAGE,05:00,28,0,0,7,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
700,BARBOSA LAGE,05:00,29,0,3,4,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
700,BARBOSA LAGE,05:00,30,0,2,2,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
700,BARBOSA LAGE,05:00,31,0,1,1,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
700,BARBOSA LAGE,05:00,32,0,0,1,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
700,BARBOSA LAGE,05:00,33,0,0,1,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
700,BARBOSA LAGE,05:00,34,0,0,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
700,BARBOSA LAGE,05:00,35,2,0,3,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
700,BARBOSA LAGE,05:00,36,0,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
700,BARBOSA LAGE,05:00,37,0,0,3,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,22:05,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,22:05,2,0,0,0,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
700,BARBOSA LAGE,22:05,3,0,0,0,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
700,BARBOSA LAGE,22:05,4,0,0,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
700,BARBOSA LAGE,22:05,5,0,0,0,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
700,BARBOSA LAGE,22:05,6,0,0,0,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
700,BARBOSA LAGE,22:05,7,0,0,0,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
700,BARBOSA LAGE,22:05,8,0,0,0,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
700,BARBOSA LAGE,22:05,9,1,0,1,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
700,BARBOSA LAGE,22:05,10,1,0,2,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
700,BARBOSA LAGE,22:05,11,3,0,5,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
700,BARBOSA LAGE,22:05,12,0,0,5,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
700,BARBOSA LAGE,22:05,13,0,0,5,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
700,BARBOSA LAGE,22:05,14,3,0,8,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,22:05,15,0,1,7,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
700,BARBOSA LAGE,22:05,16,0,1,6,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
700,BARBOSA LAGE,22:05,17,0,0,6,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
700,BARBOSA LAGE,22:05,18,0,0,6,2024-11-01,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
700,BARBOSA LAGE,22:05,19,0,0,6,2024-11-01,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
700,BARBOSA LAGE,22:05,20,0,1,5,2024-11-01,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
700,BARBOSA LAGE,22:05,21,3,2,6,2024-11-01,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
700,BARBOSA LAGE,22:05,22,0,0,6,2024-11-01,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
700,BARBOSA LAGE,22:05,23,0,0,6,2024-11-01,-43.39604568,-21.72336197,"Avenida Doardino Longo, 699"
700,BARBOSA LAGE,22:05,24,0,0,6,2024-11-01,-43.3959766,-21.72231954,"Avenida Doardino Longo, 44"
700,BARBOSA LAGE,22:05,25,0,1,5,2024-11-01,-43.39511633,-21.72084236,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
700,BARBOSA LAGE,22:05,26,0,1,4,2024-11-01,-43.39575804,-21.7196747,"Rua José Maron, 240"
700,BARBOSA LAGE,22:05,27,0,1,3,2024-11-01,-43.3968969,-21.7194667,"Rua Engenheiro Hugo Vocurca Filho, 344"
700,BARBOSA LAGE,22:05,28,0,0,3,2024-11-01,-43.39945054,-21.71786746,"Rua Confrade Manoel Américo da Luz, 102"
700,BARBOSA LAGE,22:05,29,0,0,3,2024-11-01,-43.40011061,-21.71689268,"Avenida Antônio Guimarães Peralva, 4"
700,BARBOSA LAGE,22:05,30,0,0,3,2024-11-01,-43.40153885,-21.71663179,"Avenida Antônio Guimarães Peralva, 120"
700,BARBOSA LAGE,22:05,31,0,0,3,2024-11-01,-43.40267563,-21.71636963,"Avenida Antônio Guimarães Peralva, 126"
700,BARBOSA LAGE,22:05,32,0,2,1,2024-11-01,-43.40406036,-21.71552658,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,22:05,33,0,1,0,2024-11-01,-43.40587855,-21.71396027,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,22:05,34,0,0,0,2024-11-01,-43.40665436,-21.71325493,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,22:05,35,0,0,0,2024-11-01,-43.40769762,-21.71248703,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,22:05,36,0,0,0,2024-11-01,-43.40910566,-21.71174317,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,22:05,37,2,0,2,2024-11-01,-43.40991479,-21.71134451,Avenida Antônio Guimarães Peralva
700,BARBOSA LAGE,22:05,38,0,0,2,2024-11-01,-43.41134572,-21.71156852,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,22:05,39,0,1,1,2024-11-01,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,22:05,40,0,0,1,2024-11-01,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,05:00,1,0,0,0,2024-11-09,-43.41134572,-21.71156852,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,05:00,2,0,0,0,2024-11-09,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,05:00,3,0,0,0,2024-11-09,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,05:00,4,1,0,1,2024-11-09,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
700,BARBOSA LAGE,05:00,5,0,1,0,2024-11-09,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
700,BARBOSA LAGE,05:00,6,0,0,0,2024-11-09,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
700,BARBOSA LAGE,05:00,7,0,0,0,2024-11-09,-43.40613556,-21.71515434,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,8,1,0,1,2024-11-09,-43.40491867,-21.71623802,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,9,0,0,1,2024-11-09,-43.40309,-21.71746279,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,10,0,0,1,2024-11-09,-43.40198135,-21.7178669,Avenida Antônio Weitzel
700,BARBOSA LAGE,05:00,11,0,0,1,2024-11-09,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
700,BARBOSA LAGE,05:00,12,0,0,1,2024-11-09,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
700,BARBOSA LAGE,05:00,13,0,0,1,2024-11-09,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
700,BARBOSA LAGE,05:00,14,1,0,2,2024-11-09,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
700,BARBOSA LAGE,05:00,15,0,0,2,2024-11-09,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
700,BARBOSA LAGE,05:00,16,1,0,3,2024-11-09,-43.39619064,-21.72356033,Avenida Doardino Longo
700,BARBOSA LAGE,05:00,17,0,0,3,2024-11-09,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
700,BARBOSA LAGE,05:00,18,2,0,5,2024-11-09,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
700,BARBOSA LAGE,05:00,19,1,0,6,2024-11-09,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
700,BARBOSA LAGE,05:00,20,0,0,6,2024-11-09,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
700,BARBOSA LAGE,05:00,21,0,0,6,2024-11-09,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
700,BARBOSA LAGE,05:00,22,0,0,6,2024-11-09,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
700,BARBOSA LAGE,05:00,23,0,0,6,2024-11-09,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
700,BARBOSA LAGE,05:00,24,0,0,6,2024-11-09,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
700,BARBOSA LAGE,05:00,25,0,0,6,2024-11-09,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
700,BARBOSA LAGE,05:00,26,0,0,6,2024-11-09,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,05:00,27,0,0,6,2024-11-09,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
700,BARBOSA LAGE,05:00,28,0,0,6,2024-11-09,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
700,BARBOSA LAGE,05:00,29,0,0,6,2024-11-09,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
700,BARBOSA LAGE,05:00,30,0,1,5,2024-11-09,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
700,BARBOSA LAGE,05:00,31,0,0,5,2024-11-09,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
700,BARBOSA LAGE,05:00,32,0,0,5,2024-11-09,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
700,BARBOSA LAGE,05:00,33,0,0,5,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
700,BARBOSA LAGE,05:00,34,0,0,5,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
700,BARBOSA LAGE,05:00,35,0,1,4,2024-11-09,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
700,BARBOSA LAGE,05:00,36,0,0,4,2024-11-09,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
700,BARBOSA LAGE,05:00,37,0,0,4,2024-11-09,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,07:05,1,0,0,0,2024-11-09,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
700,BARBOSA LAGE,07:05,2,0,0,0,2024-11-09,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
700,BARBOSA LAGE,07:05,3,0,0,0,2024-11-09,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
700,BARBOSA LAGE,07:05,4,1,0,1,2024-11-09,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
700,BARBOSA LAGE,07:05,5,0,0,1,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
700,BARBOSA LAGE,07:05,6,0,0,1,2024-11-09,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
700,BARBOSA LAGE,07:05,7,0,0,1,2024-11-09,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
700,BARBOSA LAGE,07:05,8,0,0,1,2024-11-09,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
700,BARBOSA LAGE,07:05,9,0,0,1,2024-11-09,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
700,BARBOSA LAGE,07:05,10,1,0,2,2024-11-09,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
700,BARBOSA LAGE,07:05,11,0,0,2,2024-11-09,-43.36631393,-21.74326484,"Avenida Brasil, 538"
700,BARBOSA LAGE,07:05,12,0,0,2,2024-11-09,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
700,BARBOSA LAGE,07:05,13,0,0,2,2024-11-09,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
700,BARBOSA LAGE,07:05,14,0,0,2,2024-11-09,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,07:05,15,0,0,2,2024-11-09,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
700,BARBOSA LAGE,07:05,16,0,0,2,2024-11-09,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
700,BARBOSA LAGE,07:05,17,0,0,2,2024-11-09,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
700,BARBOSA LAGE,07:05,18,0,0,2,2024-11-09,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
700,BARBOSA LAGE,07:05,19,0,0,2,2024-11-09,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
700,BARBOSA LAGE,07:05,20,0,1,1,2024-11-09,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
700,BARBOSA LAGE,07:05,21,0,1,0,2024-11-09,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
700,BARBOSA LAGE,07:05,22,0,0,0,2024-11-09,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
700,BARBOSA LAGE,07:05,23,0,0,0,2024-11-09,-43.39604568,-21.72336197,"Avenida Doardino Longo, 699"
700,BARBOSA LAGE,07:05,24,0,0,0,2024-11-09,-43.3959766,-21.72231954,"Avenida Doardino Longo, 44"
700,BARBOSA LAGE,07:05,25,0,0,0,2024-11-09,-43.3957907,-21.72159647,"Rua Nair do Prado Manso, 32"
700,BARBOSA LAGE,07:05,26,0,0,0,2024-11-09,-43.39511633,-21.72084236,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
700,BARBOSA LAGE,07:05,27,0,0,0,2024-11-09,-43.39575804,-21.7196747,"Rua José Maron, 240"
700,BARBOSA LAGE,07:05,28,0,0,0,2024-11-09,-43.3968969,-21.7194667,"Rua Engenheiro Hugo Vocurca Filho, 344"
700,BARBOSA LAGE,07:05,29,0,0,0,2024-11-09,-43.39776474,-21.71890013,"Rua Engenheiro Hugo Vocurca Filho, 450"
700,BARBOSA LAGE,07:05,30,0,0,0,2024-11-09,-43.39945054,-21.71786746,"Rua Confrade Manoel Américo da Luz, 102"
700,BARBOSA LAGE,07:05,31,0,0,0,2024-11-09,-43.40011061,-21.71689268,"Avenida Antônio Guimarães Peralva, 4"
700,BARBOSA LAGE,07:05,32,0,0,0,2024-11-09,-43.40153885,-21.71663179,"Avenida Antônio Guimarães Peralva, 120"
700,BARBOSA LAGE,07:05,33,0,0,0,2024-11-09,-43.40267563,-21.71636963,"Avenida Antônio Guimarães Peralva, 126"
700,BARBOSA LAGE,07:05,34,0,0,0,2024-11-09,-43.40406036,-21.71552658,Avenida Antônio Guimarães Peralva
