routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
700,BARBOSA LAGE,10074537,05:00,1,0,0,0,2024-11-01,-43.41134572,-21.71156852,05:00,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
700,BARBOSA LAGE,10074504,05:00,2,1,0,1,2024-11-01,-43.41150438,-21.71235041,05:00:58,"Avenida Antônio Weitzel, 871"
700,BARBOSA LAGE,10074520,05:00,3,0,0,1,2024-11-01,-43.40980148,-21.71323586,05:01:38,"Avenida Antônio Weitzel, 801"
700,BARBOSA LAGE,10074515,05:00,4,2,0,3,2024-11-01,-43.40787494,-21.71420558,05:01:58,"Avenida Antônio Weitzel, 721"
700,BARBOSA LAGE,10074571,05:00,5,0,0,3,2024-11-01,-43.40668083,-21.71356626,05:02:58,"Rua Paraíso de Alcântara, 85"
700,BARBOSA LAGE,10074568,05:00,6,2,0,5,2024-11-01,-43.40674317,-21.71438045,05:03:58,"Avenida Cantor Orlando Silva, 39"
700,BARBOSA LAGE,10074564,05:00,7,0,0,5,2024-11-01,-43.40613556,-21.71515434,05:04:38,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074577,05:00,8,2,0,7,2024-11-01,-43.40491867,-21.71623802,05:05:18,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074575,05:00,9,0,0,7,2024-11-01,-43.40309,-21.71746279,05:06:18,Avenida Antônio Weitzel
700,BARBOSA LAGE,10074594,05:00,10,0,0,7,2024-11-01,-43.40198135,-21.7178669,05:06:58,Avenida Antônio Weitzel
700,BARBOSA LAGE,10072086,05:00,11,0,0,7,2024-11-01,-43.40008062,-21.71824837,05:07:12,"Rua Honório de Brito, 92"
700,BARBOSA LAGE,10072020,05:00,12,0,0,7,2024-11-01,-43.39773918,-21.71903663,05:07:38,"Rua Engenheiro Hugo Vocurca Filho, 455"
700,BARBOSA LAGE,10072017,05:00,13,1,0,8,2024-11-01,-43.39678657,-21.71976191,05:07:58,"Rua Engenheiro Hugo Vocurca Filho, 315"
700,BARBOSA LAGE,10072013,05:00,14,1,0,9,2024-11-01,-43.39570391,-21.72130043,05:08:38,"Rua Engenheiro Hugo Vocurca Filho, 147"
700,BARBOSA LAGE,10072034,05:00,15,0,0,9,2024-11-01,-43.39609909,-21.72219335,05:09:24,"Avenida Doardino Longo, 735"
700,BARBOSA LAGE,10072032,05:00,16,0,0,9,2024-11-01,-43.39619064,-21.72356033,05:09:53,Avenida Doardino Longo
700,BARBOSA LAGE,10069666,05:00,17,0,0,9,2024-11-01,-43.39274752,-21.72557831,05:10:58,"Avenida Garcia Rodrigues Paes, 12425"
700,BARBOSA LAGE,10069664,05:00,18,2,3,8,2024-11-01,-43.39249349,-21.728025,05:11:38,"Avenida Garcia Rodrigues Paes, 12045"
700,BARBOSA LAGE,10069616,05:00,19,1,0,9,2024-11-01,-43.39201677,-21.73103979,05:12:18,"Avenida Garcia Rodrigues Paes, 1049"
700,BARBOSA LAGE,10069634,05:00,20,0,0,9,2024-11-01,-43.38931656,-21.7327404,05:13:18,"Avenida Brasil, 11017"
700,BARBOSA LAGE,10069696,05:00,21,0,0,9,2024-11-01,-43.38753688,-21.73523657,05:13:38,"Avenida Brasil, 10801"
700,BARBOSA LAGE,10069716,05:00,22,0,0,9,2024-11-01,-43.38669557,-21.73806,05:13:58,"Rua José de Araújo Braga, 15"
700,BARBOSA LAGE,10069726,05:00,23,0,0,9,2024-11-01,-43.3843689,-21.74000168,05:14:58,"Avenida Coronel Vidal, 2999"
700,BARBOSA LAGE,10069670,05:00,24,0,0,9,2024-11-01,-43.38116658,-21.73918834,05:15:58,"Avenida Coronel Vidal, 801"
700,BARBOSA LAGE,10069667,05:00,25,1,0,10,2024-11-01,-43.37895203,-21.73764549,05:16:18,"Avenida Coronel Vidal, 431"
700,BARBOSA LAGE,10069687,05:00,26,0,3,7,2024-11-01,-43.37572194,-21.73948748,05:16:58,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
700,BARBOSA LAGE,10069691,05:00,27,0,0,7,2024-11-01,-43.37076259,-21.74137391,05:17:38,"Rua Doutor Henrique Burnier, 615"
700,BARBOSA LAGE,10069690,05:00,28,0,0,7,2024-11-01,-43.36898434,-21.7424784,05:18:18,"Rua Doutor Henrique Burnier, 581"
700,BARBOSA LAGE,10071057,05:00,29,0,3,4,2024-11-01,-43.36658251,-21.74392509,05:18:58,"Rua Doutor Henrique Burnier, 435"
700,BARBOSA LAGE,10074541,05:00,30,0,2,2,2024-11-01,-43.36540222,-21.74591255,05:19:58,"Avenida Coronel Vidal, 249"
700,BARBOSA LAGE,10074539,05:00,31,0,1,1,2024-11-01,-43.36340332,-21.74700281,05:20:18,"Avenida Rui Barbosa, 11"
700,BARBOSA LAGE,10074545,05:00,32,0,0,1,2024-11-01,-43.35760498,-21.74868965,05:21:18,"Avenida dos Andradas, 1103"
700,BARBOSA LAGE,10074445,05:00,33,0,0,1,2024-11-01,-43.3554039,-21.74975014,05:21:58,"Avenida dos Andradas, 811"
700,BARBOSA LAGE,10074446,05:00,34,0,0,1,2024-11-01,-43.35405207,-21.75141039,05:22:58,"Avenida dos Andradas, 555"
