routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
723,SÃO JUDAS TADEU,10069612,06:00:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
723,SÃO JUDAS TADEU,10070420,06:00:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
723,SÃO JUDAS TADEU,10070848,06:00:00,52,0,0,0,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
723,SÃO JUDAS TADEU,10069668,06:00:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
723,SÃO JUDAS TADEU,10069714,06:00:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
723,SÃO JUDAS TADEU,10074459,06:00:00,2,0,0,5,2025-01-02T00:00:00.000Z,-43.435499830000,-21.706891720000,"Rua Sinval Ladeira Neves, 33"
723,SÃO JUDAS TADEU,10069686,06:00:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
723,SÃO JUDAS TADEU,10436320,06:00:00,11,0,0,1,2025-01-02T00:00:00.000Z,-43.439161710000,-21.703547720000,"Rua Roxael Candido da Cunha, 375"
723,SÃO JUDAS TADEU,10074324,06:00:00,8,0,2,0,2025-01-02T00:00:00.000Z,-43.437496190000,-21.702946120000,"Rua Amadeu Timponi, 100"
723,SÃO JUDAS TADEU,10069624,06:00:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
723,SÃO JUDAS TADEU,10071071,06:00:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
723,SÃO JUDAS TADEU,10071057,06:00:00,48,0,0,0,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
723,SÃO JUDAS TADEU,10069639,06:00:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
723,SÃO JUDAS TADEU,10069721,06:00:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
723,SÃO JUDAS TADEU,10074336,06:00:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.435975790000,-21.704076770000,"Rua Antônio José Cosso, 115"
723,SÃO JUDAS TADEU,10074323,06:00:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.438756520000,-21.702500530000,"Rua Amadeu Timponi, 200"
723,SÃO JUDAS TADEU,10074332,06:00:00,7,0,3,2,2025-01-02T00:00:00.000Z,-43.436640980000,-21.703888930000,"Rua Ernesto Pancini, 448"
723,SÃO JUDAS TADEU,10070128,06:00:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
723,SÃO JUDAS TADEU,10069688,06:00:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
723,SÃO JUDAS TADEU,10069633,06:00:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
723,SÃO JUDAS TADEU,10069687,06:00:00,45,0,0,0,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
723,SÃO JUDAS TADEU,10074347,06:00:00,4,0,0,5,2025-01-02T00:00:00.000Z,-43.433743350000,-21.705776150000,"Rua Sabino Tortura, 112"
723,SÃO JUDAS TADEU,10074328,06:00:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.439480600000,-21.702863300000,"Rua Roxael Candido da Cunha, 49"
723,SÃO JUDAS TADEU,10069690,06:00:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
723,SÃO JUDAS TADEU,10071099,06:00:00,53,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
723,SÃO JUDAS TADEU,10069610,06:00:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
