routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
723,SÃO JUDAS TADEU,06:25,1,0,0,0,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
723,SÃO JUDAS TADEU,06:25,2,4,0,4,2024-11-01,-43.43549983,-21.70689172,"Rua Sinval Ladeira Neves, 33"
723,SÃO JUDAS TADEU,06:25,3,1,1,4,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
723,SÃO JUDAS TADEU,06:25,4,0,0,4,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
723,SÃO JUDAS TADEU,06:25,5,0,0,4,2024-11-01,-43.43457877,-21.70537445,"Rua Sabino Tortura, 184"
723,SÃO JUDAS TADEU,06:25,6,3,0,7,2024-11-01,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
723,SÃO JUDAS TADEU,06:25,7,0,1,6,2024-11-01,-43.43664098,-21.70388893,"Rua Ernesto Pancini, 448"
723,SÃO JUDAS TADEU,06:25,8,0,1,5,2024-11-01,-43.43749619,-21.70294612,"Rua Amadeu Timponi, 100"
723,SÃO JUDAS TADEU,06:25,9,0,0,5,2024-11-01,-43.43875652,-21.70250053,"Rua Amadeu Timponi, 200"
723,SÃO JUDAS TADEU,06:25,10,0,0,5,2024-11-01,-43.4394806,-21.7028633,"Rua Roxael Candido da Cunha, 49"
723,SÃO JUDAS TADEU,06:25,11,0,0,5,2024-11-01,-43.43916171,-21.70354772,"Rua Roxael Candido da Cunha, 375"
723,SÃO JUDAS TADEU,06:25,12,0,0,5,2024-11-01,-43.43768758,-21.70451599,"Rua Izaltino Adotivo Souza, 115"
723,SÃO JUDAS TADEU,06:25,13,0,1,4,2024-11-01,-43.43683523,-21.70406424,"Rua José Dias Ferreira, 85"
723,SÃO JUDAS TADEU,06:25,14,7,1,10,2024-11-01,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
723,SÃO JUDAS TADEU,06:25,15,0,0,10,2024-11-01,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
723,SÃO JUDAS TADEU,06:25,16,0,0,10,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
723,SÃO JUDAS TADEU,06:25,17,1,0,11,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
723,SÃO JUDAS TADEU,06:25,18,8,1,18,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
723,SÃO JUDAS TADEU,06:25,19,1,0,19,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
723,SÃO JUDAS TADEU,06:25,20,0,0,19,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
723,SÃO JUDAS TADEU,06:25,21,6,1,24,2024-11-01,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
723,SÃO JUDAS TADEU,06:25,22,1,11,14,2024-11-01,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
723,SÃO JUDAS TADEU,06:25,23,1,0,15,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
723,SÃO JUDAS TADEU,06:25,24,1,0,16,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
723,SÃO JUDAS TADEU,06:25,25,0,0,16,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
723,SÃO JUDAS TADEU,06:25,26,0,2,14,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
723,SÃO JUDAS TADEU,06:25,27,0,2,12,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
723,SÃO JUDAS TADEU,06:25,28,6,1,17,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
723,SÃO JUDAS TADEU,06:25,29,1,1,17,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
723,SÃO JUDAS TADEU,06:25,30,0,1,16,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
723,SÃO JUDAS TADEU,06:25,31,0,0,16,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
723,SÃO JUDAS TADEU,06:25,32,3,1,18,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
723,SÃO JUDAS TADEU,06:25,33,0,0,18,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
723,SÃO JUDAS TADEU,06:25,34,0,2,16,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
723,SÃO JUDAS TADEU,06:25,35,1,3,14,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
723,SÃO JUDAS TADEU,06:25,36,1,3,12,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
723,SÃO JUDAS TADEU,06:25,37,0,1,11,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
723,SÃO JUDAS TADEU,06:25,38,1,1,11,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
723,SÃO JUDAS TADEU,06:25,39,0,2,9,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
723,SÃO JUDAS TADEU,06:25,40,0,0,9,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
723,SÃO JUDAS TADEU,06:25,41,0,0,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
723,SÃO JUDAS TADEU,06:25,42,0,1,8,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
723,SÃO JUDAS TADEU,06:25,43,0,0,8,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
723,SÃO JUDAS TADEU,06:25,44,0,0,8,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
723,SÃO JUDAS TADEU,06:25,45,0,2,6,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
723,SÃO JUDAS TADEU,06:25,46,0,3,3,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
723,SÃO JUDAS TADEU,06:25,47,0,0,3,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
723,SÃO JUDAS TADEU,06:25,48,0,0,3,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
723,SÃO JUDAS TADEU,06:25,49,1,2,2,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
723,SÃO JUDAS TADEU,06:25,50,0,2,0,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
723,SÃO JUDAS TADEU,06:25,51,1,0,1,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
723,SÃO JUDAS TADEU,06:25,52,2,0,3,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
723,SÃO JUDAS TADEU,06:25,53,0,3,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
723,SÃO JUDAS TADEU,16:30,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
723,SÃO JUDAS TADEU,16:30,2,9,0,9,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
723,SÃO JUDAS TADEU,16:30,3,0,0,9,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
723,SÃO JUDAS TADEU,16:30,4,0,3,6,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
723,SÃO JUDAS TADEU,16:30,5,7,0,13,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
723,SÃO JUDAS TADEU,16:30,6,0,0,13,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
723,SÃO JUDAS TADEU,16:30,7,0,1,12,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
723,SÃO JUDAS TADEU,16:30,8,2,1,13,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
723,SÃO JUDAS TADEU,16:30,9,0,0,13,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
723,SÃO JUDAS TADEU,16:30,10,0,0,13,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
723,SÃO JUDAS TADEU,16:30,11,3,0,16,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
723,SÃO JUDAS TADEU,16:30,12,2,0,18,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
723,SÃO JUDAS TADEU,16:30,13,0,0,18,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
723,SÃO JUDAS TADEU,16:30,14,0,0,18,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
723,SÃO JUDAS TADEU,16:30,15,1,0,19,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
723,SÃO JUDAS TADEU,16:30,16,0,0,19,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
723,SÃO JUDAS TADEU,16:30,17,0,0,19,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
723,SÃO JUDAS TADEU,16:30,18,2,0,21,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
723,SÃO JUDAS TADEU,16:30,19,1,1,21,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
723,SÃO JUDAS TADEU,16:30,20,1,0,22,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
723,SÃO JUDAS TADEU,16:30,21,3,2,23,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
723,SÃO JUDAS TADEU,16:30,22,2,0,25,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
723,SÃO JUDAS TADEU,16:30,23,0,0,25,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
723,SÃO JUDAS TADEU,16:30,24,1,3,23,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
723,SÃO JUDAS TADEU,16:30,25,0,0,23,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
723,SÃO JUDAS TADEU,16:30,26,1,7,17,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
723,SÃO JUDAS TADEU,16:30,27,2,0,19,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
723,SÃO JUDAS TADEU,16:30,28,0,0,19,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
723,SÃO JUDAS TADEU,16:30,29,0,2,17,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
723,SÃO JUDAS TADEU,16:30,30,1,1,17,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
723,SÃO JUDAS TADEU,16:30,31,10,1,26,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
723,SÃO JUDAS TADEU,16:30,32,1,6,21,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
723,SÃO JUDAS TADEU,16:30,33,0,0,21,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
723,SÃO JUDAS TADEU,16:30,34,0,1,20,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
723,SÃO JUDAS TADEU,16:30,35,1,8,13,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
723,SÃO JUDAS TADEU,16:30,36,0,1,12,2024-11-01,-43.43255329,-21.70508606,"Rua Monsenhor Francisco de Paula Salgado, 66"
723,SÃO JUDAS TADEU,16:30,37,0,0,12,2024-11-01,-43.43391705,-21.70448875,"Rua Monsenhor Francisco de Paula Salgado, 194"
723,SÃO JUDAS TADEU,16:30,38,0,0,12,2024-11-01,-43.43479717,-21.70409289,"Rua Monsenhor Francisco de Paula Salgado, 290"
723,SÃO JUDAS TADEU,16:30,39,1,7,6,2024-11-01,-43.4361434,-21.70395698,"Rua Antônio José Cosso, 111"
723,SÃO JUDAS TADEU,16:30,40,0,3,3,2024-11-01,-43.4366802,-21.70519915,"Rua Jair de Oliveira Pires, 385"
723,SÃO JUDAS TADEU,16:30,41,0,3,0,2024-11-01,-43.43569569,-21.70560597,"Rua Jair de Oliveira Pires, 275"
723,SÃO JUDAS TADEU,16:30,42,0,0,0,2024-11-01,-43.43468892,-21.70607499,"Rua Jair de Oliveira Pires, 165"
723,SÃO JUDAS TADEU,16:30,43,1,0,1,2024-11-01,-43.43404674,-21.70675672,"Rua Major Ivan da Veiga Figueiredo, 273"
723,SÃO JUDAS TADEU,16:30,44,0,1,0,2024-11-01,-43.43545512,-21.70680426,"Rua Sinval Ladeira Neves, 410"
723,SÃO JUDAS TADEU,16:30,45,0,0,0,2024-11-01,-43.4366715,-21.70688256,"Rua Luiz Villani, 190"
723,SÃO JUDAS TADEU,16:30,46,1,0,1,2024-11-01,-43.43778875,-21.70672352,"Rua Luiz Villani, 258"
723,SÃO JUDAS TADEU,16:30,47,0,0,1,2024-11-01,-43.43870754,-21.70653316,"Rua Luiz Villani, 350"
723,SÃO JUDAS TADEU,16:30,48,0,0,1,2024-11-01,-43.4391062,-21.70581016,"Rua Luiz Villani, 420"
723,SÃO JUDAS TADEU,16:30,49,0,0,1,2024-11-01,-43.43935088,-21.70493801,"Rua Luiz Villani, 510"
723,SÃO JUDAS TADEU,16:30,50,0,0,1,2024-11-01,-43.43919089,-21.70589428,"Rua Luiz Villani, 471"
723,SÃO JUDAS TADEU,16:30,51,1,0,2,2024-11-01,-43.43872541,-21.70667611,"Rua Luiz Villani, 347"
723,SÃO JUDAS TADEU,16:30,52,0,0,2,2024-11-01,-43.43773094,-21.7068745,"Rua Luiz Villani, 245"
723,SÃO JUDAS TADEU,16:30,53,0,0,2,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
723,SÃO JUDAS TADEU,06:25,1,0,0,0,2024-11-04,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
723,SÃO JUDAS TADEU,06:25,2,2,0,2,2024-11-04,-43.43549983,-21.70689172,"Rua Sinval Ladeira Neves, 33"
723,SÃO JUDAS TADEU,06:25,3,1,1,2,2024-11-04,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
723,SÃO JUDAS TADEU,06:25,4,3,0,5,2024-11-04,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
723,SÃO JUDAS TADEU,06:25,5,4,0,9,2024-11-04,-43.43457877,-21.70537445,"Rua Sabino Tortura, 184"
723,SÃO JUDAS TADEU,06:25,6,1,0,10,2024-11-04,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
723,SÃO JUDAS TADEU,06:25,7,0,1,9,2024-11-04,-43.43664098,-21.70388893,"Rua Ernesto Pancini, 448"
723,SÃO JUDAS TADEU,06:25,8,0,1,8,2024-11-04,-43.43749619,-21.70294612,"Rua Amadeu Timponi, 100"
723,SÃO JUDAS TADEU,06:25,9,0,0,8,2024-11-04,-43.43875652,-21.70250053,"Rua Amadeu Timponi, 200"
723,SÃO JUDAS TADEU,06:25,10,0,0,8,2024-11-04,-43.4394806,-21.7028633,"Rua Roxael Candido da Cunha, 49"
723,SÃO JUDAS TADEU,06:25,11,0,0,8,2024-11-04,-43.43916171,-21.70354772,"Rua Roxael Candido da Cunha, 375"
723,SÃO JUDAS TADEU,06:25,12,0,0,8,2024-11-04,-43.43768758,-21.70451599,"Rua Izaltino Adotivo Souza, 115"
723,SÃO JUDAS TADEU,06:25,13,0,1,7,2024-11-04,-43.43683523,-21.70406424,"Rua José Dias Ferreira, 85"
723,SÃO JUDAS TADEU,06:25,14,4,1,10,2024-11-04,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
723,SÃO JUDAS TADEU,06:25,15,0,0,10,2024-11-04,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
723,SÃO JUDAS TADEU,06:25,16,0,0,10,2024-11-04,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
723,SÃO JUDAS TADEU,06:25,17,0,0,10,2024-11-04,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
723,SÃO JUDAS TADEU,06:25,18,6,1,15,2024-11-04,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
723,SÃO JUDAS TADEU,06:25,19,3,0,18,2024-11-04,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
723,SÃO JUDAS TADEU,06:25,20,0,0,18,2024-11-04,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
723,SÃO JUDAS TADEU,06:25,21,3,1,20,2024-11-04,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
723,SÃO JUDAS TADEU,06:25,22,1,11,10,2024-11-04,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
723,SÃO JUDAS TADEU,06:25,23,1,0,11,2024-11-04,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
723,SÃO JUDAS TADEU,06:25,24,0,0,11,2024-11-04,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
723,SÃO JUDAS TADEU,06:25,25,0,0,11,2024-11-04,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
723,SÃO JUDAS TADEU,06:25,26,0,2,9,2024-11-04,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
723,SÃO JUDAS TADEU,06:25,27,0,2,7,2024-11-04,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
723,SÃO JUDAS TADEU,06:25,28,0,1,6,2024-11-04,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
723,SÃO JUDAS TADEU,06:25,29,2,1,7,2024-11-04,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
723,SÃO JUDAS TADEU,06:25,30,0,1,6,2024-11-04,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
723,SÃO JUDAS TADEU,06:25,31,5,0,11,2024-11-04,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
723,SÃO JUDAS TADEU,06:25,32,0,1,10,2024-11-04,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
723,SÃO JUDAS TADEU,06:25,33,0,0,10,2024-11-04,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
723,SÃO JUDAS TADEU,06:25,34,1,2,9,2024-11-04,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
723,SÃO JUDAS TADEU,06:25,35,2,3,8,2024-11-04,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
723,SÃO JUDAS TADEU,06:25,36,2,3,7,2024-11-04,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
723,SÃO JUDAS TADEU,06:25,37,0,1,6,2024-11-04,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
723,SÃO JUDAS TADEU,06:25,38,0,1,5,2024-11-04,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
723,SÃO JUDAS TADEU,06:25,39,0,2,3,2024-11-04,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
723,SÃO JUDAS TADEU,06:25,40,0,0,3,2024-11-04,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
723,SÃO JUDAS TADEU,06:25,41,0,0,3,2024-11-04,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
723,SÃO JUDAS TADEU,06:25,42,0,1,2,2024-11-04,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
723,SÃO JUDAS TADEU,06:25,43,4,0,6,2024-11-04,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
723,SÃO JUDAS TADEU,06:25,44,0,0,6,2024-11-04,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
723,SÃO JUDAS TADEU,06:25,45,0,2,4,2024-11-04,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
723,SÃO JUDAS TADEU,06:25,46,1,3,2,2024-11-04,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
723,SÃO JUDAS TADEU,06:25,47,2,0,4,2024-11-04,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
723,SÃO JUDAS TADEU,06:25,48,1,0,5,2024-11-04,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
723,SÃO JUDAS TADEU,06:25,49,0,2,3,2024-11-04,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
723,SÃO JUDAS TADEU,06:25,50,2,3,2,2024-11-04,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
723,SÃO JUDAS TADEU,06:25,51,1,0,3,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
723,SÃO JUDAS TADEU,06:25,52,0,0,3,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
723,SÃO JUDAS TADEU,06:25,53,0,3,0,2024-11-04,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
