routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
222,B.Pastor/S. Catarina,10073017,06:26,1,1,0,1,2024-11-02,-43.34385908,-21.77637598,06:57:07,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
222,B.Pastor/S. Catarina,10070852,06:26,2,1,1,1,2024-11-02,-43.34606141,-21.77488708,06:57:27,"Avenida Barão do Rio Branco, 3801"
222,B.Pastor/S. Catarina,10071092,06:26,3,0,1,0,2024-11-02,-43.34698063,-21.77146111,06:57:47,"Avenida Barão do Rio Branco, 3375"
222,B.Pastor/S. Catarina,10071096,06:26,4,0,0,0,2024-11-02,-43.34763123,-21.76898484,06:58:07,"Avenida Barão do Rio Branco, 3105"
222,B.Pastor/S. Catarina,10071087,06:26,5,0,0,0,2024-11-02,-43.34854891,-21.76542656,06:58:27,"Avenida Barão do Rio Branco, 2675"
222,B.Pastor/S. Catarina,10071090,06:26,6,1,0,1,2024-11-02,-43.3499918,-21.75986142,06:58:47,"Avenida Barão do Rio Branco, 2037"
222,B.Pastor/S. Catarina,10071104,06:26,7,7,1,7,2024-11-02,-43.35086823,-21.75646019,06:59:07,"Avenida Barão do Rio Branco, 1655"
222,B.Pastor/S. Catarina,10071960,06:26,8,0,0,7,2024-11-02,-43.35216904,-21.75346756,06:59:27,"Avenida dos Andradas, 236"
222,B.Pastor/S. Catarina,10071958,06:26,9,0,1,6,2024-11-02,-43.35367584,-21.75169373,06:59:47,"Avenida dos Andradas, 540"
222,B.Pastor/S. Catarina,10074502,06:26,10,0,0,6,2024-11-02,-43.35470498,-21.75038158,07:00:07,"Avenida dos Andradas, 716"
222,B.Pastor/S. Catarina,10074311,06:26,11,2,0,8,2024-11-02,-43.35520018,-21.74974601,07:00:27,"Avenida dos Andradas, 806"
222,B.Pastor/S. Catarina,10074833,06:26,12,0,0,8,2024-11-02,-43.3578713,-21.74965205,07:00:47,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
222,B.Pastor/S. Catarina,10074801,06:26,13,0,0,8,2024-11-02,-43.35897064,-21.7503109,07:01:07,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
222,B.Pastor/S. Catarina,10074797,06:26,14,0,0,8,2024-11-02,-43.35988998,-21.75104904,07:01:27,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
222,B.Pastor/S. Catarina,10074806,06:26,15,0,0,8,2024-11-02,-43.36082852,-21.75303837,07:01:47,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
222,B.Pastor/S. Catarina,10074696,06:26,16,1,0,9,2024-11-02,-43.36121977,-21.75505035,07:02:07,"Rua Visconde de Mauá, 154"
222,B.Pastor/S. Catarina,10074693,06:26,17,0,0,9,2024-11-02,-43.35974574,-21.75561142,07:02:27,"Rua Visconde de Mauá, 280"
222,B.Pastor/S. Catarina,10074690,06:26,18,0,0,9,2024-11-02,-43.35857704,-21.75717675,07:02:47,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074690,07:01,1,0,0,0,2024-11-02,-43.35857704,-21.75717675,07:22:47,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074687,07:01,2,0,0,0,2024-11-02,-43.35800183,-21.75824718,07:23:07,"Rua São Sebastião, 1439"
222,B.Pastor/S. Catarina,10070866,07:01,3,0,0,0,2024-11-02,-43.35634613,-21.75857353,07:23:27,"Rua Vilela Filho, 66"
222,B.Pastor/S. Catarina,10070882,07:01,4,0,0,0,2024-11-02,-43.35696172,-21.75693116,07:23:47,"Rua Vilela Filho, 152"
222,B.Pastor/S. Catarina,10070894,07:01,5,0,0,0,2024-11-02,-43.35830319,-21.75596077,07:24:07,"Rua Olímpio Reis, 311"
222,B.Pastor/S. Catarina,10070953,07:01,6,0,0,0,2024-11-02,-43.35732258,-21.75483949,07:24:27,"Rua Olímpio Reis, 325"
222,B.Pastor/S. Catarina,10070950,07:01,7,0,0,0,2024-11-02,-43.35606778,-21.75416374,07:24:47,"Rua da Laguna, 483"
222,B.Pastor/S. Catarina,10070961,07:01,8,0,0,0,2024-11-02,-43.3570658,-21.75371567,07:25:07,"Rua da Laguna, 455"
222,B.Pastor/S. Catarina,10070972,07:01,9,0,0,0,2024-11-02,-43.35819113,-21.75436083,07:25:27,"Rua da Laguna, 315"
222,B.Pastor/S. Catarina,10070977,07:01,10,0,0,0,2024-11-02,-43.35918427,-21.75491399,07:25:47,"Rua da Laguna, 179"
222,B.Pastor/S. Catarina,10070975,07:01,11,0,0,0,2024-11-02,-43.3607254,-21.75478737,07:26:07,"Rua da Laguna, 45"
222,B.Pastor/S. Catarina,10074808,07:01,12,0,0,0,2024-11-02,-43.36060715,-21.75260925,07:26:27,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
222,B.Pastor/S. Catarina,10074799,07:01,13,0,0,0,2024-11-02,-43.35953951,-21.75106936,07:26:47,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
222,B.Pastor/S. Catarina,10074831,07:01,14,0,0,0,2024-11-02,-43.35781455,-21.7498332,07:27:07,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
222,B.Pastor/S. Catarina,10074445,07:01,15,0,0,0,2024-11-02,-43.3554039,-21.74975014,07:27:27,"Avenida dos Andradas, 811"
222,B.Pastor/S. Catarina,10074446,07:01,16,1,0,1,2024-11-02,-43.35405207,-21.75141039,07:27:47,"Avenida dos Andradas, 555"
222,B.Pastor/S. Catarina,10074130,07:01,17,0,1,0,2024-11-02,-43.35207748,-21.75415611,07:28:07,"Avenida dos Andradas, 183"
222,B.Pastor/S. Catarina,10070849,07:01,18,0,0,0,2024-11-02,-43.35045248,-21.75856372,07:28:27,"Avenida Barão do Rio Branco, 1896"
222,B.Pastor/S. Catarina,10070850,07:01,19,0,0,0,2024-11-02,-43.34955791,-21.76209017,07:28:47,"Avenida Barão do Rio Branco, 2300"
222,B.Pastor/S. Catarina,10070853,07:01,20,0,0,0,2024-11-02,-43.34887789,-21.76458928,07:29:07,"Avenida Barão do Rio Branco, 2570"
222,B.Pastor/S. Catarina,10070854,07:01,21,0,0,0,2024-11-02,-43.34809429,-21.7676287,07:29:27,"Avenida Barão do Rio Branco, 2900"
222,B.Pastor/S. Catarina,10070851,07:01,22,6,0,6,2024-11-02,-43.34686512,-21.7723829,07:29:47,"Avenida Barão do Rio Branco, 3470"
222,B.Pastor/S. Catarina,10070785,07:01,23,5,3,8,2024-11-02,-43.34602082,-21.77546245,07:30:07,"Avenida Barão do Rio Branco, 3820"
222,B.Pastor/S. Catarina,10070857,07:01,24,0,1,7,2024-11-02,-43.34546709,-21.77781832,07:30:27,"Avenida Barão do Rio Branco, 4100"
222,B.Pastor/S. Catarina,10070804,07:01,25,0,1,6,2024-11-02,-43.34410238,-21.77837118,07:30:47,"Avenida Senador Salgado Filho, 100"
222,B.Pastor/S. Catarina,10070879,07:01,26,0,1,5,2024-11-02,-43.34213484,-21.77801027,07:31:07,"Avenida Senador Salgado Filho, 290"
222,B.Pastor/S. Catarina,10073322,07:01,27,0,1,4,2024-11-02,-43.34086609,-21.77781305,07:31:27,"Avenida Senador Salgado Filho, 440"
222,B.Pastor/S. Catarina,10073132,07:01,28,0,1,3,2024-11-02,-43.34051132,-21.77721977,07:31:47,"Rua Tenente Márcio Pinto, 79"
222,B.Pastor/S. Catarina,10073129,07:01,29,0,1,2,2024-11-02,-43.34032059,-21.77639771,07:32:07,"Praça Doutor João Tostes, 100"
222,B.Pastor/S. Catarina,10070954,07:01,30,0,1,1,2024-11-02,-43.33917999,-21.77539942,07:32:27,"Rua Professor Vicente Mazini, 173"
222,B.Pastor/S. Catarina,10070935,07:01,31,0,1,0,2024-11-02,-43.34059203,-21.77530574,07:32:47,"Rua Delorme de Carvalho, 225"
222,B.Pastor/S. Catarina,10070933,07:01,32,0,0,0,2024-11-02,-43.34113466,-21.77478122,07:33:07,"Rua Vicente Adão Botti, 227"
222,B.Pastor/S. Catarina,10070936,07:01,33,0,0,0,2024-11-02,-43.34224069,-21.77504358,07:33:27,"Rua Vicente Adão Botti, 145"
222,B.Pastor/S. Catarina,10073042,07:01,34,0,0,0,2024-11-02,-43.34332275,-21.77550125,07:33:47,"Rua Vicente Adão Botti, 45"
222,B.Pastor/S. Catarina,10073017,07:01,35,0,0,0,2024-11-02,-43.34385908,-21.77637598,07:34:07,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
222,B.Pastor/S. Catarina,10073017,07:36,1,3,0,3,2024-11-02,-43.34385908,-21.77637598,07:38:27,"Avenida Doutor José Procópio Teixeira, 165 - Ponto Final das Linhas 221 e 222"
222,B.Pastor/S. Catarina,10070852,07:36,2,0,0,3,2024-11-02,-43.34606141,-21.77488708,08:01:27,"Avenida Barão do Rio Branco, 3801"
222,B.Pastor/S. Catarina,10071092,07:36,3,0,0,3,2024-11-02,-43.34698063,-21.77146111,08:01:47,"Avenida Barão do Rio Branco, 3375"
222,B.Pastor/S. Catarina,10071096,07:36,4,0,0,3,2024-11-02,-43.34763123,-21.76898484,08:02:07,"Avenida Barão do Rio Branco, 3105"
222,B.Pastor/S. Catarina,10071087,07:36,5,0,3,0,2024-11-02,-43.34854891,-21.76542656,08:02:27,"Avenida Barão do Rio Branco, 2675"
222,B.Pastor/S. Catarina,10071090,07:36,6,1,0,1,2024-11-02,-43.3499918,-21.75986142,08:02:47,"Avenida Barão do Rio Branco, 2037"
222,B.Pastor/S. Catarina,10071104,07:36,7,1,0,2,2024-11-02,-43.35086823,-21.75646019,08:03:07,"Avenida Barão do Rio Branco, 1655"
222,B.Pastor/S. Catarina,10071960,07:36,8,0,0,2,2024-11-02,-43.35216904,-21.75346756,08:03:27,"Avenida dos Andradas, 236"
222,B.Pastor/S. Catarina,10071958,07:36,9,0,0,2,2024-11-02,-43.35367584,-21.75169373,08:03:47,"Avenida dos Andradas, 540"
222,B.Pastor/S. Catarina,10074502,07:36,10,0,0,2,2024-11-02,-43.35470498,-21.75038158,08:04:07,"Avenida dos Andradas, 716"
222,B.Pastor/S. Catarina,10074311,07:36,11,1,0,3,2024-11-02,-43.35520018,-21.74974601,08:04:27,"Avenida dos Andradas, 806"
222,B.Pastor/S. Catarina,10074833,07:36,12,0,0,3,2024-11-02,-43.3578713,-21.74965205,08:04:47,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
222,B.Pastor/S. Catarina,10074801,07:36,13,0,0,3,2024-11-02,-43.35897064,-21.7503109,08:05:07,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
222,B.Pastor/S. Catarina,10074797,07:36,14,0,0,3,2024-11-02,-43.35988998,-21.75104904,08:05:27,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
222,B.Pastor/S. Catarina,10074806,07:36,15,1,0,4,2024-11-02,-43.36082852,-21.75303837,08:05:47,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
222,B.Pastor/S. Catarina,10074696,07:36,16,0,0,4,2024-11-02,-43.36121977,-21.75505035,08:06:07,"Rua Visconde de Mauá, 154"
222,B.Pastor/S. Catarina,10074693,07:36,17,0,0,4,2024-11-02,-43.35974574,-21.75561142,08:06:27,"Rua Visconde de Mauá, 280"
222,B.Pastor/S. Catarina,10074690,07:36,18,0,0,4,2024-11-02,-43.35857704,-21.75717675,08:06:47,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074690,10:31,1,0,0,0,2024-11-02,-43.35857704,-21.75717675,10:31:48,"Rua Visconde de Mauá, 464 - Ponto Final do Santa Catarina"
222,B.Pastor/S. Catarina,10074687,10:31,2,0,0,0,2024-11-02,-43.35800183,-21.75824718,10:33:48,"Rua São Sebastião, 1439"
222,B.Pastor/S. Catarina,10070866,10:31,3,0,0,0,2024-11-02,-43.35634613,-21.75857353,10:35:48,"Rua Vilela Filho, 66"
222,B.Pastor/S. Catarina,10070882,10:31,4,0,0,0,2024-11-02,-43.35696172,-21.75693116,10:37:48,"Rua Vilela Filho, 152"
222,B.Pastor/S. Catarina,10070894,10:31,5,0,0,0,2024-11-02,-43.35830319,-21.75596077,10:39:48,"Rua Olímpio Reis, 311"
222,B.Pastor/S. Catarina,10070953,10:31,6,0,0,0,2024-11-02,-43.35732258,-21.75483949,10:41:49,"Rua Olímpio Reis, 325"
222,B.Pastor/S. Catarina,10070950,10:31,7,0,0,0,2024-11-02,-43.35606778,-21.75416374,10:43:49,"Rua da Laguna, 483"
222,B.Pastor/S. Catarina,10070961,10:31,8,0,0,0,2024-11-02,-43.3570658,-21.75371567,10:45:49,"Rua da Laguna, 455"
222,B.Pastor/S. Catarina,10070972,10:31,9,0,0,0,2024-11-02,-43.35819113,-21.75436083,10:47:49,"Rua da Laguna, 315"
222,B.Pastor/S. Catarina,10070977,10:31,10,0,0,0,2024-11-02,-43.35918427,-21.75491399,10:49:49,"Rua da Laguna, 179"
222,B.Pastor/S. Catarina,10070975,10:31,11,0,0,0,2024-11-02,-43.3607254,-21.75478737,10:50:09,"Rua da Laguna, 45"
222,B.Pastor/S. Catarina,10074808,10:31,12,0,0,0,2024-11-02,-43.36060715,-21.75260925,10:50:29,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
222,B.Pastor/S. Catarina,10074799,10:31,13,0,0,0,2024-11-02,-43.35953951,-21.75106936,10:50:49,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
222,B.Pastor/S. Catarina,10074831,10:31,14,0,0,0,2024-11-02,-43.35781455,-21.7498332,10:51:09,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
222,B.Pastor/S. Catarina,10074445,10:31,15,0,0,0,2024-11-02,-43.3554039,-21.74975014,10:51:29,"Avenida dos Andradas, 811"
222,B.Pastor/S. Catarina,10074446,10:31,16,0,0,0,2024-11-02,-43.35405207,-21.75141039,10:51:49,"Avenida dos Andradas, 555"
222,B.Pastor/S. Catarina,10074130,10:31,17,0,0,0,2024-11-02,-43.35207748,-21.75415611,10:52:09,"Avenida dos Andradas, 183"
222,B.Pastor/S. Catarina,10070849,10:31,18,0,0,0,2024-11-02,-43.35045248,-21.75856372,10:52:29,"Avenida Barão do Rio Branco, 1896"
222,B.Pastor/S. Catarina,10070850,10:31,19,4,0,4,2024-11-02,-43.34955791,-21.76209017,10:52:49,"Avenida Barão do Rio Branco, 2300"
222,B.Pastor/S. Catarina,10070853,10:31,20,4,0,8,2024-11-02,-43.34887789,-21.76458928,10:53:09,"Avenida Barão do Rio Branco, 2570"
222,B.Pastor/S. Catarina,10070854,10:31,21,0,0,8,2024-11-02,-43.34809429,-21.7676287,10:53:29,"Avenida Barão do Rio Branco, 2900"
222,B.Pastor/S. Catarina,10070851,10:31,22,0,0,8,2024-11-02,-43.34686512,-21.7723829,10:53:49,"Avenida Barão do Rio Branco, 3470"
