routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
400,Alto Grajaú / Via Capitão Bicalho,06:30,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,06:30,16,3,0,3,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,06:30,17,2,0,5,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,06:30,18,2,0,7,2024-11-01,-43.35014189,-21.7443049,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,06:30,19,0,0,7,2024-11-01,-43.35079712,-21.74583925,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,06:30,20,0,1,6,2024-11-01,-43.35054095,-21.74642938,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,06:30,21,0,0,6,2024-11-01,-43.35045178,-21.74749786,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,06:30,22,0,0,6,2024-11-01,-43.34959198,-21.74874928,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,06:30,23,0,0,6,2024-11-01,-43.3487615,-21.74975379,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,06:30,24,0,0,6,2024-11-01,-43.34807939,-21.75113471,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,06:30,25,0,0,6,2024-11-01,-43.34709549,-21.75225371,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,06:30,26,1,0,7,2024-11-01,-43.34612041,-21.75225507,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,06:30,27,0,4,3,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,06:30,28,0,0,3,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,06:30,29,1,0,4,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,06:30,30,0,4,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,07:35,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,07:35,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,07:35,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,07:35,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,07:35,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,07:35,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,07:35,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,07:35,8,5,0,5,2024-11-01,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,07:35,9,3,1,7,2024-11-01,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,07:35,10,2,1,8,2024-11-01,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,07:35,11,3,1,10,2024-11-01,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,07:35,12,0,1,9,2024-11-01,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,07:35,13,0,2,7,2024-11-01,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,07:35,14,1,3,5,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,07:35,15,2,0,7,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,07:35,16,0,1,6,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,07:35,17,1,6,1,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,07:35,18,1,1,1,2024-11-01,-43.35014189,-21.7443049,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,07:35,19,2,1,2,2024-11-01,-43.35079712,-21.74583925,"Rua Capitão Bicalho, 805"
