routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
400,Alto Grajaú / Via Capitão Bicalho,10071616,06:30,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,06:40:50,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,10071629,06:30,16,3,0,3,2024-11-01,-43.34924424,-21.74633046,06:41:30,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,10071596,06:30,17,2,0,5,2024-11-01,-43.34919548,-21.74530388,06:43:10,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,10073795,06:30,18,2,0,7,2024-11-01,-43.35014189,-21.7443049,06:43:50,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,10071153,06:30,19,0,0,7,2024-11-01,-43.35079712,-21.74583925,06:45:10,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,10071148,06:30,20,0,1,6,2024-11-01,-43.35054095,-21.74642938,06:45:30,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,10342856,06:30,21,0,0,6,2024-11-01,-43.35045178,-21.74749786,06:45:50,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,10071211,06:30,22,0,0,6,2024-11-01,-43.34959198,-21.74874928,06:46:10,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,10071215,06:30,23,0,0,6,2024-11-01,-43.3487615,-21.74975379,06:47:30,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,10071243,06:30,24,0,0,6,2024-11-01,-43.34807939,-21.75113471,06:47:50,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,10071245,06:30,25,0,0,6,2024-11-01,-43.34709549,-21.75225371,06:48:10,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,10070743,06:30,26,1,0,7,2024-11-01,-43.34612041,-21.75225507,06:48:47,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,10074067,06:30,27,0,4,3,2024-11-01,-43.34532261,-21.75245094,06:50:10,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,10073807,06:30,28,0,0,3,2024-11-01,-43.34744996,-21.75424023,06:52:10,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,10070915,06:30,29,1,0,4,2024-11-01,-43.34981918,-21.75532532,06:52:30,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,10071108,06:30,30,0,4,0,2024-11-01,-43.34933186,-21.75814461,06:52:30,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,10071515,07:35,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,07:35,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,10071519,07:35,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,07:35:39,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,10071520,07:35,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,07:36:18,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,10071569,07:35,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,07:36:56,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,10071545,07:35,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,07:37:35,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,10071541,07:35,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,07:38:14,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,10071560,07:35,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,07:38:53,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,10071552,07:35,8,5,0,5,2024-11-01,-43.34207535,-21.74362755,07:39:10,"Rua Alvina de Araújo Alves, 209"
