routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
438,PARQUE SERRA VERDE,10074727,04:51:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.318143250000,-21.768516960000,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074692,04:51:00,6,1,0,3,2025-01-02T00:00:00.000Z,-43.323310850000,-21.769247140000,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10073589,04:51:00,14,1,0,15,2025-01-02T00:00:00.000Z,-43.326568960000,-21.763629600000,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072382,04:51:00,19,0,0,17,2025-01-02T00:00:00.000Z,-43.332369450000,-21.762522520000,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10074729,04:51:00,3,1,0,3,2025-01-02T00:00:00.000Z,-43.319126130000,-21.767776490000,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10073584,04:51:00,16,1,0,17,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10072332,04:51:00,22,0,0,18,2025-01-02T00:00:00.000Z,-43.335533860000,-21.760131640000,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10074724,04:51:00,4,0,1,2,2025-01-02T00:00:00.000Z,-43.319408420000,-21.766229630000,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074750,04:51:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.328183410000,-21.765730100000,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10073572,04:51:00,12,3,0,8,2025-01-02T00:00:00.000Z,-43.325759650000,-21.764018820000,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10072337,04:51:00,21,1,0,18,2025-01-02T00:00:00.000Z,-43.334540130000,-21.760522960000,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10074695,04:51:00,10,1,0,5,2025-01-02T00:00:00.000Z,-43.327668320000,-21.764902490000,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074740,04:51:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.321051360000,-21.768078710000,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10072335,04:51:00,20,0,0,17,2025-01-02T00:00:00.000Z,-43.333453420000,-21.761562350000,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10074701,04:51:00,13,6,0,14,2025-01-02T00:00:00.000Z,-43.325903290000,-21.762801440000,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10074194,04:51:00,24,0,6,11,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10072300,04:51:00,15,1,0,16,2025-01-02T00:00:00.000Z,-43.328318120000,-21.763871010000,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10072302,04:51:00,23,0,1,17,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10071108,04:51:00,25,0,7,4,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10073583,04:51:00,17,0,0,17,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,04:51:00,18,0,0,17,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10074686,04:51:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.326616880000,-21.764714540000,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10074843,04:51:00,7,1,0,4,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074222,04:51:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.317450650000,-21.768096920000,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074840,04:51:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767314910000,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10072305,05:18:00,2,1,0,3,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
438,PARQUE SERRA VERDE,10074222,05:18:00,30,1,0,4,2025-01-02T00:00:00.000Z,-43.317450650000,-21.768096920000,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074234,05:18:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.316963080000,-21.769029900000,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10073571,05:18:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.326756130000,-21.764613500000,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10074231,05:18:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.320872660000,-21.768139940000,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074704,05:18:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.325945020000,-21.764042320000,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10072328,05:18:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.326450350000,-21.763683320000,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073558,05:18:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.334645750000,-21.760669710000,"Rua Olga Burnier, 70"
438,PARQUE SERRA VERDE,10073546,05:18:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.324549080000,-21.768666910000,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10072301,05:18:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.330138330000,-21.763252970000,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10074238,05:18:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.315893170000,-21.769490340000,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10073561,05:18:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.331552510000,-21.763418910000,"Rua Olga Burnier, 480"
438,PARQUE SERRA VERDE,10073560,05:18:00,5,0,1,1,2025-01-02T00:00:00.000Z,-43.333589670000,-21.761652280000,"Rua Olga Burnier, 230"
438,PARQUE SERRA VERDE,10071108,05:18:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074858,05:18:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.322376250000,-21.769346240000,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074233,05:18:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.317924500000,-21.768901820000,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074570,05:18:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.328357700000,-21.766887660000,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074216,05:18:00,28,1,0,1,2025-01-02T00:00:00.000Z,-43.315685160000,-21.768770220000,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,05:18:00,29,2,0,3,2025-01-02T00:00:00.000Z,-43.316421510000,-21.768474460000,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074230,05:18:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.319814200000,-21.766483110000,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074689,05:18:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10073576,05:18:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.327773870000,-21.764850450000,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073552,05:18:00,3,0,1,2,2025-01-02T00:00:00.000Z,-43.335479020000,-21.760313550000,"Rua São Geraldo, 84"
438,PARQUE SERRA VERDE,10073577,05:18:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.328367110000,-21.765735980000,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10070505,05:18:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.323147650000,-21.769443510000,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10072296,05:18:00,8,0,1,0,2025-01-02T00:00:00.000Z,-43.329374790000,-21.763440430000,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073588,05:18:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.325867650000,-21.762876860000,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074848,05:18:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767585750000,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10074235,05:18:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.319297790000,-21.767879490000,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10073585,05:18:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.328356740000,-21.764025760000,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072380,05:48:00,18,0,0,16,2025-01-02T00:00:00.000Z,-43.331466790000,-21.763337580000,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10074222,05:48:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.317450650000,-21.768096920000,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074686,05:48:00,11,1,0,5,2025-01-02T00:00:00.000Z,-43.326616880000,-21.764714540000,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10074695,05:48:00,10,0,1,4,2025-01-02T00:00:00.000Z,-43.327668320000,-21.764902490000,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10073583,05:48:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.330207820000,-21.763072230000,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10074727,05:48:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.318143250000,-21.768516960000,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074750,05:48:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.328183410000,-21.765730100000,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10073584,05:48:00,16,2,0,16,2025-01-02T00:00:00.000Z,-43.329363350000,-21.763255450000,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10074740,05:48:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.321051360000,-21.768078710000,"Estrada Athos Branco da Rosa, 305"
