routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
438,PARQUE SERRA VERDE,10071108,06:15,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,06:15,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10072305,06:15,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,06:21:37,"Rua Djalma de Carvalho, 37"
438,PARQUE SERRA VERDE,10073552,06:15,3,0,0,1,2024-11-01,-43.33547902,-21.76031355,06:23:33,"Rua São Geraldo, 84"
438,PARQUE SERRA VERDE,10073558,06:15,4,0,0,1,2024-11-01,-43.33464575,-21.76066971,06:25:29,"Rua Olga Burnier, 70"
438,PARQUE SERRA VERDE,10073560,06:15,5,0,1,0,2024-11-01,-43.33358967,-21.76165228,06:25:57,"Rua Olga Burnier, 230"
438,PARQUE SERRA VERDE,10073561,06:15,6,0,0,0,2024-11-01,-43.33155251,-21.76341891,06:26:37,"Rua Olga Burnier, 480"
438,PARQUE SERRA VERDE,10072301,06:15,7,0,0,0,2024-11-01,-43.33013833,-21.76325297,06:27:37,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10072296,06:15,8,0,0,0,2024-11-01,-43.32937479,-21.76344043,06:27:57,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073585,06:15,9,0,0,0,2024-11-01,-43.32835674,-21.76402576,06:28:17,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072328,06:15,10,1,0,1,2024-11-01,-43.32645035,-21.76368332,06:29:37,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073588,06:15,11,1,1,1,2024-11-01,-43.32586765,-21.76287686,06:30:37,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074704,06:15,12,0,1,0,2024-11-01,-43.32594502,-21.76404232,06:32:37,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10073571,06:15,13,0,0,0,2024-11-01,-43.32675613,-21.7646135,06:32:57,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10073576,06:15,14,0,0,0,2024-11-01,-43.32777387,-21.76485045,06:33:17,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073577,06:15,15,0,0,0,2024-11-01,-43.32836711,-21.76573598,06:33:37,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10074689,06:15,16,0,0,0,2024-11-01,-43.32868493,-21.76582951,06:33:37,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10074570,06:15,17,0,0,0,2024-11-01,-43.3283577,-21.76688766,06:33:54,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074848,06:15,18,0,0,0,2024-11-01,-43.32659149,-21.76758575,06:34:57,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10073546,06:15,19,0,0,0,2024-11-01,-43.32454908,-21.76866691,06:35:17,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10070505,06:15,20,0,0,0,2024-11-01,-43.32314765,-21.76944351,06:35:37,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10074858,06:15,21,0,0,0,2024-11-01,-43.32237625,-21.76934624,06:35:57,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074231,06:15,22,0,0,0,2024-11-01,-43.32087266,-21.76813994,06:36:17,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,06:15,23,0,0,0,2024-11-01,-43.3198142,-21.76648311,06:36:37,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,06:15,24,0,0,0,2024-11-01,-43.31929779,-21.76787949,06:37:37,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,06:15,25,3,0,3,2024-11-01,-43.3179245,-21.76890182,06:37:57,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,06:15,26,4,0,7,2024-11-01,-43.31696308,-21.7690299,06:38:57,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,06:15,27,0,0,7,2024-11-01,-43.31589317,-21.76949034,06:39:17,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,06:15,28,3,0,10,2024-11-01,-43.31568516,-21.76877022,06:39:37,"Rua Professora Conceição Pereira, 78"
