routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
100,Centro / Filgueiras,06:50,1,0,0,0,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
100,Centro / Filgueiras,06:50,2,4,0,4,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
100,Centro / Filgueiras,06:50,3,4,0,8,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
100,Centro / Filgueiras,06:50,4,2,0,10,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
100,Centro / Filgueiras,06:50,5,4,1,13,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
100,Centro / Filgueiras,06:50,6,0,3,10,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
100,Centro / Filgueiras,06:50,7,3,2,11,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
100,Centro / Filgueiras,06:50,8,0,1,10,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
100,Centro / Filgueiras,06:50,9,0,1,9,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
100,Centro / Filgueiras,06:50,10,1,9,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
100,Centro / Filgueiras,06:50,11,3,1,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
100,Centro / Filgueiras,06:50,12,2,1,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
100,Centro / Filgueiras,06:50,13,1,1,4,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
100,Centro / Filgueiras,06:50,14,2,0,6,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
100,Centro / Filgueiras,06:50,15,1,0,7,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
100,Centro / Filgueiras,06:50,16,0,0,7,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
100,Centro / Filgueiras,06:50,17,0,0,7,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
100,Centro / Filgueiras,06:50,18,0,0,7,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
100,Centro / Filgueiras,06:50,19,0,0,7,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
100,Centro / Filgueiras,06:50,20,0,4,3,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
100,Centro / Filgueiras,06:50,21,0,3,0,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
100,Centro / Filgueiras,06:50,22,0,0,0,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
100,Centro / Filgueiras,06:50,23,0,0,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
100,Centro / Filgueiras,06:50,24,0,0,0,2024-11-01,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
100,Centro / Filgueiras,06:50,25,0,0,0,2024-11-01,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
100,Centro / Filgueiras,06:50,26,0,0,0,2024-11-01,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
