routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
428,Linhares / Via Fazenda Yung,06:10,1,0,0,0,2024-11-02,-43.30767107,-21.69971503,Estrada Geraldino Monteiro da Silva - Ponto Final da Fazenda Yung
428,Linhares / Via Fazenda Yung,06:10,2,0,0,0,2024-11-02,-43.30740738,-21.70226288,"Estrada Geraldino Monteiro da Silva, 167"
428,Linhares / Via Fazenda Yung,06:10,3,0,0,0,2024-11-02,-43.30844151,-21.7038354,"Estrada Geraldino Monteiro da Silva, 137"
428,Linhares / Via Fazenda Yung,06:10,4,2,0,2,2024-11-02,-43.30853271,-21.70547295,"Estrada Geraldino Monteiro da Silva, 103"
428,Linhares / Via Fazenda Yung,06:10,5,1,0,3,2024-11-02,-43.31012738,-21.70678139,"Estrada Geraldino Monteiro da Silva, 31"
428,Linhares / Via Fazenda Yung,06:10,6,0,0,3,2024-11-02,-43.31086206,-21.70907771,"Rua Diva Garcia, 4121"
428,Linhares / Via Fazenda Yung,06:10,7,0,0,3,2024-11-02,-43.31121291,-21.71130082,"Rua Diva Garcia, 4037"
428,Linhares / Via Fazenda Yung,06:10,8,0,0,3,2024-11-02,-43.31347502,-21.71142234,"Rua Diva Garcia, 4093"
428,Linhares / Via Fazenda Yung,06:10,9,0,0,3,2024-11-02,-43.31750321,-21.71059191,"Rua Diva Garcia, 3937"
428,Linhares / Via Fazenda Yung,06:10,10,0,0,3,2024-11-02,-43.31928253,-21.71160507,"Rua Diva Garcia, 3825"
428,Linhares / Via Fazenda Yung,06:10,11,0,0,3,2024-11-02,-43.32094574,-21.71267128,"Rua Diva Garcia, 4301"
428,Linhares / Via Fazenda Yung,06:10,12,0,0,3,2024-11-02,-43.32128978,-21.71384781,"Rua Diva Garcia, 3843"
428,Linhares / Via Fazenda Yung,06:10,13,1,0,4,2024-11-02,-43.32156873,-21.71549871,"Rua Diva Garcia, 3831"
428,Linhares / Via Fazenda Yung,06:10,14,2,0,6,2024-11-02,-43.32213188,-21.71775111,"Rua Diva Garcia, 4011"
428,Linhares / Via Fazenda Yung,06:10,15,2,0,8,2024-11-02,-43.32159066,-21.71922099,"Rua Diva Garcia, 3385"
428,Linhares / Via Fazenda Yung,06:10,16,1,0,9,2024-11-02,-43.3211962,-21.72014384,"Rua Diva Garcia, 3361"
428,Linhares / Via Fazenda Yung,06:10,17,0,1,8,2024-11-02,-43.32201385,-21.72177696,"Rua Diva Garcia, 3327"
428,Linhares / Via Fazenda Yung,06:10,18,1,0,9,2024-11-02,-43.32235718,-21.72364998,"Rua Diva Garcia, 3247"
428,Linhares / Via Fazenda Yung,06:10,19,2,0,11,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
428,Linhares / Via Fazenda Yung,06:10,20,1,0,12,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
428,Linhares / Via Fazenda Yung,06:10,21,0,0,12,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
428,Linhares / Via Fazenda Yung,06:10,22,3,4,11,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
428,Linhares / Via Fazenda Yung,06:10,23,0,3,8,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
428,Linhares / Via Fazenda Yung,06:10,24,0,2,6,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
428,Linhares / Via Fazenda Yung,06:10,25,0,2,4,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
428,Linhares / Via Fazenda Yung,06:10,26,0,2,2,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
428,Linhares / Via Fazenda Yung,06:10,27,1,0,3,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
