routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
428,Linhares / Via Fazenda Yung,10071365,04:55:00,24,0,1,12,2025-01-02T00:00:00.000Z,-43.330886840000,-21.735551830000,"Rua Diva Garcia, 1663"
428,Linhares / Via Fazenda Yung,10071349,04:55:00,9,0,0,3,2025-01-02T00:00:00.000Z,-43.317503210000,-21.710591910000,"Rua Diva Garcia, 3937"
428,Linhares / Via Fazenda Yung,10071462,04:55:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.311212910000,-21.711300820000,"Rua Diva Garcia, 4037"
428,Linhares / Via Fazenda Yung,10071333,04:55:00,17,3,0,14,2025-01-02T00:00:00.000Z,-43.322013850000,-21.721776960000,"Rua Diva Garcia, 3327"
428,Linhares / Via Fazenda Yung,10074103,04:55:00,32,0,0,12,2025-01-02T00:00:00.000Z,-43.340440110000,-21.748756910000,"Rua Vitorino Braga, 883"
428,Linhares / Via Fazenda Yung,10074066,04:55:00,33,0,0,12,2025-01-02T00:00:00.000Z,-43.342992650000,-21.750084430000,"Rua Vitorino Braga, 581"
428,Linhares / Via Fazenda Yung,10071391,04:55:00,19,1,0,17,2025-01-02T00:00:00.000Z,-43.322721960000,-21.726057050000,"Rua Diva Garcia, 3061"
428,Linhares / Via Fazenda Yung,10070658,04:55:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.308441510000,-21.703835400000,"Estrada Geraldino Monteiro da Silva, 137"
428,Linhares / Via Fazenda Yung,10071457,04:55:00,8,1,0,3,2025-01-02T00:00:00.000Z,-43.313475020000,-21.711422340000,"Rua Diva Garcia, 4093"
428,Linhares / Via Fazenda Yung,10070915,04:55:00,37,0,4,5,2025-01-02T00:00:00.000Z,-43.349819180000,-21.755325320000,"Rua Benjamin Constant, 570"
428,Linhares / Via Fazenda Yung,10071364,04:55:00,26,0,0,12,2025-01-02T00:00:00.000Z,-43.332398290000,-21.739101410000,"Rua Diva Garcia, 1195"
428,Linhares / Via Fazenda Yung,10071339,04:55:00,23,1,2,13,2025-01-02T00:00:00.000Z,-43.328940630000,-21.734006030000,"Rua Diva Garcia, 1965"
428,Linhares / Via Fazenda Yung,10071341,04:55:00,21,0,0,17,2025-01-02T00:00:00.000Z,-43.324565890000,-21.730356220000,"Rua Diva Garcia, 2537"
