routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
415,LINHARES / VIA VALE DOS PEÕES,07:25,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
415,LINHARES / VIA VALE DOS PEÕES,07:25,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
415,LINHARES / VIA VALE DOS PEÕES,07:25,3,1,0,1,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
415,LINHARES / VIA VALE DOS PEÕES,07:25,4,0,0,1,2024-11-02,-43.34349925,-21.75608649,"Avenida Brasil, 258"
415,LINHARES / VIA VALE DOS PEÕES,07:25,5,0,0,1,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
415,LINHARES / VIA VALE DOS PEÕES,07:25,6,1,0,2,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
415,LINHARES / VIA VALE DOS PEÕES,07:25,7,1,0,3,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
415,LINHARES / VIA VALE DOS PEÕES,07:25,8,0,1,2,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
415,LINHARES / VIA VALE DOS PEÕES,07:25,9,0,1,1,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
415,LINHARES / VIA VALE DOS PEÕES,07:25,10,0,0,1,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
415,LINHARES / VIA VALE DOS PEÕES,07:25,11,0,0,1,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
415,LINHARES / VIA VALE DOS PEÕES,07:25,12,3,1,3,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
415,LINHARES / VIA VALE DOS PEÕES,07:25,13,0,3,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
415,LINHARES / VIA VALE DOS PEÕES,07:25,14,0,0,0,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
415,LINHARES / VIA VALE DOS PEÕES,07:25,15,2,0,2,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
415,LINHARES / VIA VALE DOS PEÕES,07:25,16,0,0,2,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
415,LINHARES / VIA VALE DOS PEÕES,07:25,17,0,1,1,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
415,LINHARES / VIA VALE DOS PEÕES,07:25,18,0,1,0,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
415,LINHARES / VIA VALE DOS PEÕES,07:25,19,0,0,0,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
415,LINHARES / VIA VALE DOS PEÕES,07:25,20,0,0,0,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
415,LINHARES / VIA VALE DOS PEÕES,07:25,21,1,0,1,2024-11-02,-43.32221376,-21.7233947,"Rua Diva Garcia, 3250"
415,LINHARES / VIA VALE DOS PEÕES,07:25,22,0,0,1,2024-11-02,-43.32187271,-21.72194937,"Rua Diva Garcia, 3324"
415,LINHARES / VIA VALE DOS PEÕES,07:25,23,0,0,1,2024-11-02,-43.32091474,-21.71991853,"Rua Diva Garcia, 3370"
415,LINHARES / VIA VALE DOS PEÕES,07:25,24,0,0,1,2024-11-02,-43.32141364,-21.71910218,"Rua Diva Garcia, 3730"
