routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
727,BAIRRO ARAÚJO,07:50,1,0,0,0,2024-11-03,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,07:50,2,5,0,5,2024-11-03,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
727,BAIRRO ARAÚJO,07:50,3,0,0,5,2024-11-03,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
727,BAIRRO ARAÚJO,07:50,4,0,3,2,2024-11-03,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
727,BAIRRO ARAÚJO,07:50,5,1,0,3,2024-11-03,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
727,BAIRRO ARAÚJO,07:50,6,0,0,3,2024-11-03,-43.35712433,-21.744133,"Avenida Brasil, 4200"
727,BAIRRO ARAÚJO,07:50,7,0,0,3,2024-11-03,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
727,BAIRRO ARAÚJO,07:50,8,0,0,3,2024-11-03,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
727,BAIRRO ARAÚJO,07:50,9,0,0,3,2024-11-03,-43.36631393,-21.74326484,"Avenida Brasil, 538"
727,BAIRRO ARAÚJO,07:50,10,0,0,3,2024-11-03,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
727,BAIRRO ARAÚJO,07:50,11,2,0,5,2024-11-03,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
727,BAIRRO ARAÚJO,07:50,12,1,0,6,2024-11-03,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,07:50,13,0,0,6,2024-11-03,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
727,BAIRRO ARAÚJO,07:50,14,0,0,6,2024-11-03,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
727,BAIRRO ARAÚJO,07:50,15,0,0,6,2024-11-03,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
727,BAIRRO ARAÚJO,07:50,16,0,0,6,2024-11-03,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
727,BAIRRO ARAÚJO,07:50,17,0,0,6,2024-11-03,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
727,BAIRRO ARAÚJO,07:50,18,0,0,6,2024-11-03,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
727,BAIRRO ARAÚJO,07:50,19,0,1,5,2024-11-03,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
727,BAIRRO ARAÚJO,07:50,20,1,0,6,2024-11-03,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
727,BAIRRO ARAÚJO,07:50,21,0,0,6,2024-11-03,-43.39809924,-21.71787185,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,07:50,22,0,0,6,2024-11-03,-43.40286255,-21.71567726,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,07:50,23,0,0,6,2024-11-03,-43.4065328,-21.71311404,"Avenida Garcia Rodrigues Paes, 14320"
727,BAIRRO ARAÚJO,07:50,24,0,1,5,2024-11-03,-43.4096849,-21.70898597,"Avenida Garcia Rodrigues Paes, 16700"
727,BAIRRO ARAÚJO,07:50,25,0,0,5,2024-11-03,-43.41607905,-21.69983563,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,07:50,26,0,0,5,2024-11-03,-43.42777634,-21.69595146,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,07:50,27,0,0,5,2024-11-03,-43.43015186,-21.69394091,"Rua Maria Eugênia, 46"
