routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
727,BAIRRO ARAÚJO,10070575,06:00,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,06:01:02,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071403,06:00,2,0,0,0,2024-11-02,-43.43420183,-21.68077426,06:01:45,"Avenida Presidente Juscelino Kubitschek, 7792"
727,BAIRRO ARAÚJO,10436353,06:00,3,0,0,0,2024-11-02,-43.43263852,-21.68436961,06:02:45,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070267,06:00,4,0,0,0,2024-11-02,-43.43129122,-21.69057747,06:03:45,"Rua Doutor Luís Paleta, 315"
727,BAIRRO ARAÚJO,10070275,06:00,5,1,0,1,2024-11-02,-43.43088531,-21.69126197,06:04:17,"Rua Eugênio de Montreuil, 91"
727,BAIRRO ARAÚJO,10070444,06:00,6,3,0,4,2024-11-02,-43.43154645,-21.69183988,06:04:45,"Rua Eugênio de Montreuil, 38"
727,BAIRRO ARAÚJO,10070407,06:00,7,0,0,4,2024-11-02,-43.43079681,-21.6933865,06:05:25,"Rua Maria Eugênia, 125"
727,BAIRRO ARAÚJO,10070492,06:00,8,0,0,4,2024-11-02,-43.42818832,-21.69594955,06:06:05,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10074403,06:00,9,0,0,4,2024-11-02,-43.41621018,-21.70005404,06:07:45,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10074326,06:00,10,5,0,9,2024-11-02,-43.41002011,-21.70896733,06:09:05,"Avenida Garcia Rodrigues Paes, 16701"
727,BAIRRO ARAÚJO,10070456,06:00,11,0,1,8,2024-11-02,-43.40631628,-21.71345462,06:11:05,"Avenida Garcia Rodrigues Paes, 14301"
727,BAIRRO ARAÚJO,10070453,06:00,12,0,0,8,2024-11-02,-43.40380478,-21.71526337,06:11:25,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070469,06:00,13,0,0,8,2024-11-02,-43.39622498,-21.7183609,06:12:25,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069641,06:00,14,0,0,8,2024-11-02,-43.39445877,-21.72092247,06:13:05,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069666,06:00,15,0,0,8,2024-11-02,-43.39274752,-21.72557831,06:14:05,"Avenida Garcia Rodrigues Paes, 12425"
727,BAIRRO ARAÚJO,10069664,06:00,16,0,0,8,2024-11-02,-43.39249349,-21.728025,06:14:25,"Avenida Garcia Rodrigues Paes, 12045"
727,BAIRRO ARAÚJO,10069616,06:00,17,0,0,8,2024-11-02,-43.39201677,-21.73103979,06:14:55,"Avenida Garcia Rodrigues Paes, 1049"
727,BAIRRO ARAÚJO,10069634,06:00,18,0,0,8,2024-11-02,-43.38931656,-21.7327404,06:15:25,"Avenida Brasil, 11017"
727,BAIRRO ARAÚJO,10069696,06:00,19,0,0,8,2024-11-02,-43.38753688,-21.73523657,06:16:05,"Avenida Brasil, 10801"
727,BAIRRO ARAÚJO,10069716,06:00,20,0,0,8,2024-11-02,-43.38669557,-21.73806,06:16:23,"Rua José de Araújo Braga, 15"
