routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
239,Progresso ( Av.R.Branco),05:54,1,0,0,0,2024-11-02,-43.35044325,-21.72911639,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
239,Progresso ( Av.R.Branco),05:54,2,0,0,0,2024-11-02,-43.35025024,-21.72961998,"Rua José Antônio Benhame, 312"
239,Progresso ( Av.R.Branco),05:54,3,4,0,4,2024-11-02,-43.34974289,-21.73101616,"Rua José Antônio Benhame, 189"
239,Progresso ( Av.R.Branco),05:54,4,1,0,5,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
239,Progresso ( Av.R.Branco),05:54,5,0,0,5,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
239,Progresso ( Av.R.Branco),05:54,6,0,0,5,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
239,Progresso ( Av.R.Branco),05:54,7,1,0,6,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
239,Progresso ( Av.R.Branco),05:54,8,0,0,6,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
239,Progresso ( Av.R.Branco),05:54,9,3,0,9,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
239,Progresso ( Av.R.Branco),05:54,10,0,0,9,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
239,Progresso ( Av.R.Branco),05:54,11,0,1,8,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
239,Progresso ( Av.R.Branco),05:54,12,0,1,7,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
239,Progresso ( Av.R.Branco),05:54,13,0,0,7,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
239,Progresso ( Av.R.Branco),05:54,14,1,0,8,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
239,Progresso ( Av.R.Branco),05:54,15,2,6,4,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
239,Progresso ( Av.R.Branco),05:54,16,0,0,4,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
239,Progresso ( Av.R.Branco),05:54,17,0,2,2,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
239,Progresso ( Av.R.Branco),05:54,18,0,0,2,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
239,Progresso ( Av.R.Branco),05:54,19,0,0,2,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
239,Progresso ( Av.R.Branco),05:54,20,0,0,2,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
239,Progresso ( Av.R.Branco),05:54,21,0,0,2,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
239,Progresso ( Av.R.Branco),05:54,22,0,0,2,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
239,Progresso ( Av.R.Branco),05:54,23,0,0,2,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
239,Progresso ( Av.R.Branco),05:54,24,0,0,2,2024-11-02,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
239,Progresso ( Av.R.Branco),05:54,25,0,0,2,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
239,Progresso ( Av.R.Branco),05:54,26,0,0,2,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
239,Progresso ( Av.R.Branco),05:54,27,0,0,2,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
239,Progresso ( Av.R.Branco),05:54,28,0,0,2,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
239,Progresso ( Av.R.Branco),05:54,29,0,0,2,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
239,Progresso ( Av.R.Branco),06:35,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
239,Progresso ( Av.R.Branco),06:35,2,1,0,1,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
239,Progresso ( Av.R.Branco),06:35,3,1,1,1,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
239,Progresso ( Av.R.Branco),06:35,4,1,0,2,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
239,Progresso ( Av.R.Branco),06:35,5,1,0,3,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
239,Progresso ( Av.R.Branco),06:35,6,0,0,3,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
239,Progresso ( Av.R.Branco),06:35,7,0,1,2,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
239,Progresso ( Av.R.Branco),06:35,8,1,0,3,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
239,Progresso ( Av.R.Branco),06:35,9,0,0,3,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
239,Progresso ( Av.R.Branco),06:35,10,0,0,3,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
239,Progresso ( Av.R.Branco),06:35,11,4,3,4,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
239,Progresso ( Av.R.Branco),06:35,12,4,4,4,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
239,Progresso ( Av.R.Branco),06:35,13,0,3,1,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
239,Progresso ( Av.R.Branco),06:35,14,2,1,2,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
239,Progresso ( Av.R.Branco),06:35,15,2,0,4,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
239,Progresso ( Av.R.Branco),06:35,16,0,0,4,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
239,Progresso ( Av.R.Branco),06:35,17,0,0,4,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
239,Progresso ( Av.R.Branco),06:35,18,0,0,4,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
239,Progresso ( Av.R.Branco),06:35,19,1,3,2,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
239,Progresso ( Av.R.Branco),06:35,20,0,0,2,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
239,Progresso ( Av.R.Branco),06:35,21,0,0,2,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
239,Progresso ( Av.R.Branco),06:35,22,0,2,0,2024-11-02,-43.3470248,-21.73330295,"Rua Professor José Spineli, 915"
239,Progresso ( Av.R.Branco),06:35,23,0,0,0,2024-11-02,-43.34856176,-21.73377149,"Rua Professor José Spineli, 865"
239,Progresso ( Av.R.Branco),06:35,24,0,0,0,2024-11-02,-43.34958267,-21.73439598,"Rua Humberto Valério, 305"
239,Progresso ( Av.R.Branco),06:35,25,0,0,0,2024-11-02,-43.34882355,-21.73348045,"Rua Humberto Valério, 175"
239,Progresso ( Av.R.Branco),06:35,26,0,0,0,2024-11-02,-43.34771013,-21.73255343,"Rua Humberto Valério, 45 - Ponto Final da Linha 201"
239,Progresso ( Av.R.Branco),06:35,27,1,0,1,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
239,Progresso ( Av.R.Branco),06:35,28,1,1,1,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
239,Progresso ( Av.R.Branco),06:35,29,2,0,3,2024-11-02,-43.34753799,-21.72942352,"Rua Augusto Stoppa, 19"
239,Progresso ( Av.R.Branco),06:35,30,0,0,3,2024-11-02,-43.34776688,-21.7282753,"Rua Augusto Stoppa, 181"
239,Progresso ( Av.R.Branco),06:35,31,1,0,4,2024-11-02,-43.34743118,-21.72716522,"Rua Augusto Stoppa, 278"
239,Progresso ( Av.R.Branco),06:35,32,1,0,5,2024-11-02,-43.34831893,-21.72560692,"Rua Augusto Stoppa, 428"
239,Progresso ( Av.R.Branco),06:35,33,0,0,5,2024-11-02,-43.34853548,-21.72478645,"Rua Augusto Stoppa, 508"
239,Progresso ( Av.R.Branco),06:35,34,0,0,5,2024-11-02,-43.34898376,-21.72492981,"Rua Eduardo Barbosa da Silva, 90"
239,Progresso ( Av.R.Branco),06:35,35,0,0,5,2024-11-02,-43.34939575,-21.72567749,"Rua José Antônio Benhame, 621"
239,Progresso ( Av.R.Branco),06:35,36,0,0,5,2024-11-02,-43.35006779,-21.72631691,"Rua José Antônio Benhame, 543"
239,Progresso ( Av.R.Branco),06:35,37,1,0,6,2024-11-02,-43.35047876,-21.72824669,"Rua José Antônio Benhame, 359"
239,Progresso ( Av.R.Branco),06:35,38,0,0,6,2024-11-02,-43.35044325,-21.72911639,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
239,Progresso ( Av.R.Branco),07:15,1,0,0,0,2024-11-02,-43.35044325,-21.72911639,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
239,Progresso ( Av.R.Branco),07:15,2,0,0,0,2024-11-02,-43.35025024,-21.72961998,"Rua José Antônio Benhame, 312"
239,Progresso ( Av.R.Branco),07:15,3,17,0,17,2024-11-02,-43.34974289,-21.73101616,"Rua José Antônio Benhame, 189"
239,Progresso ( Av.R.Branco),07:15,4,2,0,19,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
239,Progresso ( Av.R.Branco),07:15,5,0,0,19,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
239,Progresso ( Av.R.Branco),07:15,6,2,0,21,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
239,Progresso ( Av.R.Branco),07:15,7,3,0,24,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
239,Progresso ( Av.R.Branco),07:15,8,1,0,25,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
239,Progresso ( Av.R.Branco),07:15,9,1,0,26,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
239,Progresso ( Av.R.Branco),07:15,10,0,0,26,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
239,Progresso ( Av.R.Branco),07:15,11,0,8,18,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
239,Progresso ( Av.R.Branco),07:15,12,0,8,10,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
239,Progresso ( Av.R.Branco),07:15,13,4,4,10,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
239,Progresso ( Av.R.Branco),07:15,14,3,2,11,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
239,Progresso ( Av.R.Branco),07:15,15,5,11,5,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
239,Progresso ( Av.R.Branco),07:15,16,0,5,0,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
239,Progresso ( Av.R.Branco),07:15,17,2,0,2,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
239,Progresso ( Av.R.Branco),07:15,18,8,2,8,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
239,Progresso ( Av.R.Branco),07:15,19,0,2,6,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
239,Progresso ( Av.R.Branco),07:15,20,1,3,4,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
239,Progresso ( Av.R.Branco),07:15,21,1,3,2,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
239,Progresso ( Av.R.Branco),07:15,22,0,0,2,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
239,Progresso ( Av.R.Branco),07:15,23,0,0,2,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
239,Progresso ( Av.R.Branco),07:15,24,0,1,1,2024-11-02,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
239,Progresso ( Av.R.Branco),07:15,25,0,1,0,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
239,Progresso ( Av.R.Branco),07:15,26,1,0,1,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
239,Progresso ( Av.R.Branco),07:15,27,0,1,0,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
239,Progresso ( Av.R.Branco),07:15,28,0,0,0,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
239,Progresso ( Av.R.Branco),07:15,29,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
239,Progresso ( Av.R.Branco),08:36,1,0,0,0,2024-11-02,-43.35044325,-21.72911639,"Rua José Antônio Benhame, 343 - Ponto Final da Linha 239"
239,Progresso ( Av.R.Branco),08:36,2,0,0,0,2024-11-02,-43.35025024,-21.72961998,"Rua José Antônio Benhame, 312"
239,Progresso ( Av.R.Branco),08:36,3,4,0,4,2024-11-02,-43.34974289,-21.73101616,"Rua José Antônio Benhame, 189"
239,Progresso ( Av.R.Branco),08:36,4,1,3,2,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
239,Progresso ( Av.R.Branco),08:36,5,1,0,3,2024-11-02,-43.34635544,-21.73554993,"Rua Américo Lobo, 2165"
239,Progresso ( Av.R.Branco),08:36,6,0,0,3,2024-11-02,-43.34696328,-21.73726101,"Rua Américo Lobo, 2011"
239,Progresso ( Av.R.Branco),08:36,7,6,0,9,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
239,Progresso ( Av.R.Branco),08:36,8,0,0,9,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
239,Progresso ( Av.R.Branco),08:36,9,2,0,11,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
239,Progresso ( Av.R.Branco),08:36,10,0,0,11,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
239,Progresso ( Av.R.Branco),08:36,11,0,1,10,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
239,Progresso ( Av.R.Branco),08:36,12,0,1,9,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
239,Progresso ( Av.R.Branco),08:36,13,3,0,12,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
239,Progresso ( Av.R.Branco),08:36,14,0,1,11,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
239,Progresso ( Av.R.Branco),08:36,15,3,2,12,2024-11-02,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
239,Progresso ( Av.R.Branco),08:36,16,1,1,12,2024-11-02,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
239,Progresso ( Av.R.Branco),08:36,17,1,1,12,2024-11-02,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
239,Progresso ( Av.R.Branco),08:36,18,0,2,10,2024-11-02,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
239,Progresso ( Av.R.Branco),08:36,19,1,2,9,2024-11-02,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
239,Progresso ( Av.R.Branco),08:36,20,1,3,7,2024-11-02,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
239,Progresso ( Av.R.Branco),08:36,21,0,0,7,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
239,Progresso ( Av.R.Branco),08:36,22,0,0,7,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
239,Progresso ( Av.R.Branco),08:36,23,0,0,7,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
239,Progresso ( Av.R.Branco),08:36,24,0,2,5,2024-11-02,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
239,Progresso ( Av.R.Branco),08:36,25,0,2,3,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
239,Progresso ( Av.R.Branco),08:36,26,0,0,3,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
239,Progresso ( Av.R.Branco),08:36,27,0,0,3,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
239,Progresso ( Av.R.Branco),08:36,28,0,0,3,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
239,Progresso ( Av.R.Branco),08:36,29,0,0,3,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
239,Progresso ( Av.R.Branco),09:17,1,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
239,Progresso ( Av.R.Branco),09:17,2,0,0,0,2024-11-02,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
239,Progresso ( Av.R.Branco),09:17,3,0,0,0,2024-11-02,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
239,Progresso ( Av.R.Branco),09:17,4,0,0,0,2024-11-02,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
239,Progresso ( Av.R.Branco),09:17,5,0,0,0,2024-11-02,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
239,Progresso ( Av.R.Branco),09:17,6,0,0,0,2024-11-02,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
239,Progresso ( Av.R.Branco),09:17,7,0,0,0,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
239,Progresso ( Av.R.Branco),09:17,8,1,0,1,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
239,Progresso ( Av.R.Branco),09:17,9,0,0,1,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
