routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
713,NÁUTICO,07:25,1,0,0,0,2024-11-02,-43.39289885,-21.64392316,"JFA-413 Estrada Elias José Mockdeci, 9001 - Ponto Final do Clube Náutico"
713,NÁUTICO,07:25,2,1,0,1,2024-11-02,-43.39314305,-21.64149771,"JFA-413 Estrada Elias José Mockdeci, 8619"
713,NÁUTICO,07:25,3,0,0,1,2024-11-02,-43.39167595,-21.6393179,"JFA-413 Estrada Elias José Mockdeci, 8401"
713,NÁUTICO,07:25,4,1,0,2,2024-11-02,-43.38988055,-21.63911094,"JFA-413 Estrada Elias José Mockdeci, 8301"
713,NÁUTICO,07:25,5,2,0,4,2024-11-02,-43.38923039,-21.6372169,"JFA-413 Estrada Elias José Mockdeci, 8109"
713,NÁUTICO,07:25,6,0,0,4,2024-11-02,-43.39093383,-21.6350081,"JFA-413 Estrada Elias José Mockdeci, 8035"
713,NÁUTICO,07:25,7,5,0,9,2024-11-02,-43.39245185,-21.63448369,"JFA-413 Estrada Elias José Mockdeci, 8043"
713,NÁUTICO,07:25,8,0,0,9,2024-11-02,-43.39369043,-21.63373874,"JFA-413 Estrada Elias José Mockdeci, 7369"
713,NÁUTICO,07:25,9,0,0,9,2024-11-02,-43.39234483,-21.62809882,AMG-3085 oeste - Entrada JFA-413 para Clube Náutico
713,NÁUTICO,07:25,10,0,0,9,2024-11-02,-43.39673066,-21.6281873,AMG-3085 oeste
713,NÁUTICO,07:25,11,0,0,9,2024-11-02,-43.4015522,-21.6297185,AMG-3085 oeste
713,NÁUTICO,07:25,12,0,0,9,2024-11-02,-43.40372049,-21.63413307,"Estrada Elias José Mockdeci, 4205"
713,NÁUTICO,07:25,13,1,0,10,2024-11-02,-43.40354351,-21.6384857,"Estrada Elias José Mockdeci, 4051"
713,NÁUTICO,07:25,14,1,0,11,2024-11-02,-43.40518951,-21.64108276,"Estrada Elias José Mockdeci, 3905"
713,NÁUTICO,07:25,15,1,0,12,2024-11-02,-43.4069207,-21.6436428,"Estrada Elias José Mockdeci, 3543"
713,NÁUTICO,07:25,16,0,0,12,2024-11-02,-43.40866912,-21.64564468,"Estrada Elias José Mockdeci, 3271"
713,NÁUTICO,07:25,17,0,0,12,2024-11-02,-43.40867341,-21.64694846,"Estrada Elias José Mockdeci, 3015"
713,NÁUTICO,07:25,18,1,0,13,2024-11-02,-43.4100132,-21.64856739,"Estrada Elias José Mockdeci, 2917"
713,NÁUTICO,07:25,19,0,0,13,2024-11-02,-43.41452004,-21.65068997,"Estrada Elias José Mockdeci, 2159"
713,NÁUTICO,07:25,20,0,0,13,2024-11-02,-43.41606946,-21.6523365,"Estrada Elias José Mockdeci, 1801"
713,NÁUTICO,07:25,21,0,0,13,2024-11-02,-43.41795981,-21.65324661,"Estrada Elias José Mockdeci, 1581"
713,NÁUTICO,07:25,22,0,0,13,2024-11-02,-43.42067844,-21.65370932,"Estrada Elias José Mockdeci, 1353"
713,NÁUTICO,07:25,23,0,0,13,2024-11-02,-43.42318143,-21.65512681,"Estrada Elias José Mockdeci, 1077"
713,NÁUTICO,07:25,24,2,0,15,2024-11-02,-43.42490435,-21.65596134,"Estrada Elias José Mockdeci, 855"
713,NÁUTICO,07:25,25,11,0,26,2024-11-02,-43.42727601,-21.65721037,"Estrada Elias José Mockdeci, 575"
713,NÁUTICO,07:25,26,0,0,26,2024-11-02,-43.42841625,-21.65786247,"Estrada Elias José Mockdeci, 389"
713,NÁUTICO,07:25,27,6,2,30,2024-11-02,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
713,NÁUTICO,07:25,28,0,0,30,2024-11-02,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
713,NÁUTICO,07:25,29,1,0,31,2024-11-02,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
713,NÁUTICO,07:25,30,0,0,31,2024-11-02,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
713,NÁUTICO,07:25,31,0,0,31,2024-11-02,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
713,NÁUTICO,07:25,32,0,0,31,2024-11-02,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
713,NÁUTICO,07:25,33,0,10,21,2024-11-02,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
713,NÁUTICO,07:25,34,3,5,19,2024-11-02,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
713,NÁUTICO,07:25,35,0,5,14,2024-11-02,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
713,NÁUTICO,07:25,36,0,0,14,2024-11-02,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
713,NÁUTICO,07:25,37,2,0,16,2024-11-02,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
713,NÁUTICO,07:25,38,4,0,20,2024-11-02,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
713,NÁUTICO,07:25,39,0,1,19,2024-11-02,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
713,NÁUTICO,07:25,40,0,1,18,2024-11-02,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
713,NÁUTICO,07:25,41,1,0,19,2024-11-02,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
713,NÁUTICO,07:25,42,0,0,19,2024-11-02,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
713,NÁUTICO,07:25,43,0,0,19,2024-11-02,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
713,NÁUTICO,07:25,44,0,3,16,2024-11-02,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
713,NÁUTICO,07:25,45,3,3,16,2024-11-02,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
713,NÁUTICO,07:25,46,0,3,13,2024-11-02,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
713,NÁUTICO,07:25,47,5,1,17,2024-11-02,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
713,NÁUTICO,07:25,48,0,4,13,2024-11-02,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
713,NÁUTICO,07:25,49,0,0,13,2024-11-02,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
713,NÁUTICO,07:25,50,0,2,11,2024-11-02,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
713,NÁUTICO,07:25,51,0,1,10,2024-11-02,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
713,NÁUTICO,07:25,52,3,1,12,2024-11-02,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
713,NÁUTICO,07:25,53,4,3,13,2024-11-02,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
713,NÁUTICO,07:25,54,1,0,14,2024-11-02,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
713,NÁUTICO,07:25,55,4,6,12,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
713,NÁUTICO,07:25,56,1,0,13,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
713,NÁUTICO,07:25,57,5,0,18,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
713,NÁUTICO,07:25,58,0,0,18,2024-11-02,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
713,NÁUTICO,07:25,59,0,0,18,2024-11-02,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
713,NÁUTICO,07:25,60,0,0,18,2024-11-02,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
713,NÁUTICO,07:25,61,0,0,18,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
713,NÁUTICO,07:25,62,0,0,18,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
713,NÁUTICO,07:25,63,0,0,18,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
713,NÁUTICO,07:25,64,0,0,18,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
713,NÁUTICO,07:25,65,0,11,7,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
713,NÁUTICO,07:25,66,0,6,1,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
713,NÁUTICO,07:25,67,0,1,0,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
713,NÁUTICO,07:25,68,0,0,0,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
713,NÁUTICO,07:25,69,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
713,NÁUTICO,08:30,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
713,NÁUTICO,08:30,2,5,0,5,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
713,NÁUTICO,08:30,3,0,0,5,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
713,NÁUTICO,08:30,4,2,0,7,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
713,NÁUTICO,08:30,5,6,0,13,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
713,NÁUTICO,08:30,6,0,0,13,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
713,NÁUTICO,08:30,7,2,0,15,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
713,NÁUTICO,08:30,8,9,0,24,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
713,NÁUTICO,08:30,9,0,0,24,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
