routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
713,NÁUTICO,10069687,04:25:00,69,0,1,1,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
713,NÁUTICO,10072495,04:25:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.405189510000,-21.641082760000,"Estrada Elias José Mockdeci, 3905"
713,NÁUTICO,10405598,04:25:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.393690430000,-21.633738740000,"JFA-413 Estrada Elias José Mockdeci, 7369"
713,NÁUTICO,10405595,04:25:00,7,0,0,7,2025-01-02T00:00:00.000Z,-43.391029370000,-21.635104500000,"JFA-413 Estrada Elias José Mockdeci, 8070"
713,NÁUTICO,10072315,04:25:00,18,0,1,6,2025-01-02T00:00:00.000Z,-43.392344830000,-21.628098820000,AMG-3085 oeste - Entrada JFA-413 para Clube Náutico
713,NÁUTICO,10069724,04:25:00,60,0,0,4,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
713,NÁUTICO,10074847,04:25:00,33,0,0,6,2025-01-02T00:00:00.000Z,-43.427276010000,-21.657210370000,"Estrada Elias José Mockdeci, 575"
713,NÁUTICO,10071071,04:25:00,73,0,0,1,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
713,NÁUTICO,10072406,04:25:00,31,0,0,6,2025-01-02T00:00:00.000Z,-43.423181430000,-21.655126810000,"Estrada Elias José Mockdeci, 1077"
713,NÁUTICO,10072501,04:25:00,24,0,0,6,2025-01-02T00:00:00.000Z,-43.408669120000,-21.645644680000,"Estrada Elias José Mockdeci, 3271"
713,NÁUTICO,10405601,04:25:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.403720490000,-21.634133070000,"Estrada Elias José Mockdeci, 4205"
