routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
603,Carlos Chagas,10074553,05:47:00,18,0,2,3,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,10073513,05:47:00,8,1,0,9,2025-01-02T00:00:00.000Z,-43.387502550000,-21.739861650000,"Rua José Martins da Silva, 209"
603,Carlos Chagas,10074572,05:47:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,10074549,05:47:00,21,0,1,0,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,10074548,05:47:00,19,0,0,3,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,10073511,05:47:00,9,0,0,9,2025-01-02T00:00:00.000Z,-43.386569980000,-21.739950180000,"Rua Mariano Fontes, 99"
603,Carlos Chagas,10074442,05:47:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
603,Carlos Chagas,10073471,05:47:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.391027810000,-21.744398550000,"Rua Guilardo Xavier Furtado, 215"
603,Carlos Chagas,10073399,05:47:00,7,0,1,8,2025-01-02T00:00:00.000Z,-43.388630270000,-21.739250420000,"Rua Eunice Weaver, 225"
603,Carlos Chagas,10074589,05:47:00,17,0,1,5,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,10073414,05:47:00,4,5,0,7,2025-01-02T00:00:00.000Z,-43.390812640000,-21.742436330000,"Rua Eunice Weaver, 119"
603,Carlos Chagas,10074578,05:47:00,14,1,0,7,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,10071954,05:47:00,27,1,0,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,10073662,05:47:00,11,0,1,8,2025-01-02T00:00:00.000Z,-43.385138590000,-21.740459100000,"Rua Elmira Celestina Fontes, 39"
603,Carlos Chagas,10073462,05:47:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.391307120000,-21.746312310000,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10074574,05:47:00,13,0,1,6,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
603,Carlos Chagas,10074446,05:47:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
603,Carlos Chagas,10074445,05:47:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
603,Carlos Chagas,10073407,05:47:00,6,0,0,9,2025-01-02T00:00:00.000Z,-43.389362340000,-21.739868160000,"Rua Eunice Weaver, 263"
603,Carlos Chagas,10073417,05:47:00,5,2,0,9,2025-01-02T00:00:00.000Z,-43.389872950000,-21.741824840000,"Rua Eunice Weaver, 55"
603,Carlos Chagas,10074581,05:47:00,12,0,1,7,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,10074539,05:47:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,10074550,05:47:00,20,0,2,1,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,10074541,05:47:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
603,Carlos Chagas,10071111,05:47:00,28,0,1,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,10073453,05:47:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.391356460000,-21.745150900000,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,10073660,05:47:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.385843330000,-21.740373640000,"Rua Osmar Côrtes Claro, 265"
603,Carlos Chagas,10074566,05:47:00,15,0,1,6,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
603,Carlos Chagas,10074311,06:22:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
603,Carlos Chagas,10073405,06:22:00,23,0,1,7,2025-01-02T00:00:00.000Z,-43.389558670000,-21.739852670000,"Rua Eunice Weaver, 283"
603,Carlos Chagas,10074565,06:22:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
603,Carlos Chagas,10074497,06:22:00,12,0,1,7,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
603,Carlos Chagas,10073507,06:22:00,21,0,1,8,2025-01-02T00:00:00.000Z,-43.387459630000,-21.739693390000,"Rua José Martins da Silva, 178"
603,Carlos Chagas,10069651,06:22:00,10,2,0,7,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
603,Carlos Chagas,10073462,06:22:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.391307120000,-21.746312310000,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,10073892,06:22:00,3,0,2,4,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
603,Carlos Chagas,10073387,06:22:00,32,0,1,0,2025-01-02T00:00:00.000Z,-43.391946560000,-21.746664050000,"Rua José de Almeida Portes, 310"
603,Carlos Chagas,10073472,06:22:00,27,1,0,4,2025-01-02T00:00:00.000Z,-43.392196300000,-21.744336650000,"Rua Marechal Cordeiro de Farias, 186"
603,Carlos Chagas,10073418,06:22:00,25,0,2,5,2025-01-02T00:00:00.000Z,-43.390977620000,-21.742381260000,"Rua Eunice Weaver, 164"
603,Carlos Chagas,10074505,06:22:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
603,Carlos Chagas,10071958,06:22:00,5,1,0,5,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
603,Carlos Chagas,10071111,06:22:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,11959282,06:22:00,26,0,2,3,2025-01-02T00:00:00.000Z,-43.390903710000,-21.743176130000,"Rua Guilardo Xavier Furtado, 60"
603,Carlos Chagas,10073375,06:22:00,30,1,1,2,2025-01-02T00:00:00.000Z,-43.392772670000,-21.745735170000,"Rua Marechal Cordeiro de Farias, 365"
