routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
603,Carlos Chagas,05:20,1,0,0,0,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
603,Carlos Chagas,05:20,2,0,0,0,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
603,Carlos Chagas,05:20,3,0,0,0,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
603,Carlos Chagas,05:20,4,2,0,2,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
603,Carlos Chagas,05:20,5,0,0,2,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
603,Carlos Chagas,05:20,6,2,0,4,2024-11-01,-43.38936234,-21.73986816,"Rua Eunice Weaver, 263"
603,Carlos Chagas,05:20,7,0,0,4,2024-11-01,-43.38863027,-21.73925042,"Rua Eunice Weaver, 225"
603,Carlos Chagas,05:20,8,0,0,4,2024-11-01,-43.38750255,-21.73986165,"Rua José Martins da Silva, 209"
603,Carlos Chagas,05:20,9,3,0,7,2024-11-01,-43.38656998,-21.73995018,"Rua Mariano Fontes, 99"
603,Carlos Chagas,05:20,10,0,0,7,2024-11-01,-43.38584333,-21.74037364,"Rua Osmar Côrtes Claro, 265"
603,Carlos Chagas,05:20,11,0,0,7,2024-11-01,-43.38513859,-21.7404591,"Rua Elmira Celestina Fontes, 39"
603,Carlos Chagas,05:20,12,1,0,8,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
603,Carlos Chagas,05:20,13,3,0,11,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
603,Carlos Chagas,05:20,14,3,0,14,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
603,Carlos Chagas,05:20,15,0,1,13,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
603,Carlos Chagas,05:20,16,3,0,16,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
603,Carlos Chagas,05:20,17,1,0,17,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
603,Carlos Chagas,05:20,18,0,6,11,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
603,Carlos Chagas,05:20,19,0,0,11,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
603,Carlos Chagas,05:20,20,1,0,12,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
603,Carlos Chagas,05:20,21,0,0,12,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
603,Carlos Chagas,05:20,22,0,0,12,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
603,Carlos Chagas,05:20,23,0,2,10,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
603,Carlos Chagas,05:20,24,0,0,10,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
603,Carlos Chagas,05:20,25,0,1,9,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
603,Carlos Chagas,05:20,26,0,3,6,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
603,Carlos Chagas,05:20,27,0,1,5,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
603,Carlos Chagas,05:20,28,0,2,3,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,05:55,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
603,Carlos Chagas,05:55,2,3,0,3,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
