routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
122,Jd. Alá / Eldorado,07:30,1,0,0,0,2024-11-02,-43.34440004,-21.79701795,"Rua Jacinto Ignácio de Moraes, 95 - Ponto Final do Jardim de Alá"
122,Jd. Alá / Eldorado,07:30,2,0,0,0,2024-11-02,-43.34341824,-21.79708289,"Rua Jacinto Ignácio de Moraes, 25"
122,Jd. Alá / Eldorado,07:30,3,5,0,5,2024-11-02,-43.34206092,-21.79658699,"Rua Manoel Moreira de Morais, 1440"
122,Jd. Alá / Eldorado,07:30,4,2,0,7,2024-11-02,-43.34103226,-21.79590502,"Rua Elvira Bellei, 743"
122,Jd. Alá / Eldorado,07:30,5,2,0,9,2024-11-02,-43.34296095,-21.79548073,"Rua Elvira Bellei, 557"
122,Jd. Alá / Eldorado,07:30,6,3,0,12,2024-11-02,-43.34413195,-21.79468748,"Rua Elvira Bellei, 535"
122,Jd. Alá / Eldorado,07:30,7,0,1,11,2024-11-02,-43.34475195,-21.79357582,"Rua Elvira Bellei, 415"
122,Jd. Alá / Eldorado,07:30,8,0,0,11,2024-11-02,-43.34526395,-21.7924633,"Rua Elvira Bellei, 281"
122,Jd. Alá / Eldorado,07:30,9,0,2,9,2024-11-02,-43.34586764,-21.79098129,"Rua Elvira Bellei, 121"
122,Jd. Alá / Eldorado,07:30,10,0,0,9,2024-11-02,-43.34595752,-21.79037666,"Rua Elvira Bellei, 69"
122,Jd. Alá / Eldorado,07:30,11,0,0,9,2024-11-02,-43.34578705,-21.78996277,"Rua José Nunes Leal, 357"
122,Jd. Alá / Eldorado,07:30,12,0,0,9,2024-11-02,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
122,Jd. Alá / Eldorado,07:30,13,0,3,6,2024-11-02,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
122,Jd. Alá / Eldorado,07:30,14,1,3,4,2024-11-02,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
122,Jd. Alá / Eldorado,07:30,15,1,0,5,2024-11-02,-43.34532643,-21.78461829,"Rua Chácara, 243"
122,Jd. Alá / Eldorado,07:30,16,0,0,5,2024-11-02,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
122,Jd. Alá / Eldorado,07:30,17,0,0,5,2024-11-02,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
122,Jd. Alá / Eldorado,07:30,18,0,0,5,2024-11-02,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
122,Jd. Alá / Eldorado,07:30,19,0,2,3,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
122,Jd. Alá / Eldorado,07:30,20,1,0,4,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
122,Jd. Alá / Eldorado,07:30,21,4,1,7,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
122,Jd. Alá / Eldorado,07:30,22,1,0,8,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
122,Jd. Alá / Eldorado,07:30,23,0,4,4,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
122,Jd. Alá / Eldorado,07:30,24,3,2,5,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
122,Jd. Alá / Eldorado,07:30,25,0,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
122,Jd. Alá / Eldorado,07:30,26,0,2,2,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
122,Jd. Alá / Eldorado,07:30,27,2,0,4,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
122,Jd. Alá / Eldorado,07:30,28,0,0,4,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
122,Jd. Alá / Eldorado,07:30,29,0,2,2,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
122,Jd. Alá / Eldorado,07:30,30,1,2,1,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
122,Jd. Alá / Eldorado,07:30,31,3,1,3,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
122,Jd. Alá / Eldorado,07:30,32,0,3,0,2024-11-02,-43.36237418,-21.73807409,"Avenida Rui Barbosa, 1016"
122,Jd. Alá / Eldorado,07:30,33,0,0,0,2024-11-02,-43.36123168,-21.73701577,"Avenida Rui Barbosa, 1200"
122,Jd. Alá / Eldorado,07:30,34,0,0,0,2024-11-02,-43.36204529,-21.73577118,"Rua Luís Rocha, 132"
122,Jd. Alá / Eldorado,07:30,35,0,0,0,2024-11-02,-43.36288452,-21.73498154,"Rua Luís Rocha, 246"
122,Jd. Alá / Eldorado,07:30,36,0,0,0,2024-11-02,-43.36355448,-21.73370361,"Rua Luís Rocha, 420"
122,Jd. Alá / Eldorado,07:30,37,0,0,0,2024-11-02,-43.36459351,-21.7320244,"Rua Luís Rocha, 652"
122,Jd. Alá / Eldorado,07:30,38,0,0,0,2024-11-02,-43.36402404,-21.73141592,"Rua Major Maximiano Campos, 172"
122,Jd. Alá / Eldorado,07:30,39,0,0,0,2024-11-02,-43.36272979,-21.73204226,"Rua Queluz, 285"
122,Jd. Alá / Eldorado,07:30,40,0,0,0,2024-11-02,-43.36344004,-21.73195882,"Praca Major Geraldo Esteves da Silva, 60"
122,Jd. Alá / Eldorado,07:30,41,0,0,0,2024-11-02,-43.36331177,-21.73067284,"Rua Professor Pelino de Oliveira, 466"
122,Jd. Alá / Eldorado,07:30,42,0,0,0,2024-11-02,-43.36477971,-21.72907012,"Rua Archanjo Campos Miranda, 540"
122,Jd. Alá / Eldorado,07:30,43,0,0,0,2024-11-02,-43.36596882,-21.7287899,"Rua Doutor Sebastião de Andrade, 1268"
