routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
531,Nova California,05:40,1,0,0,0,2024-11-09,-43.40147018,-21.79656601,"Alameda dos Ipês, 78 - Ponto Final do Nova Califórnia"
531,Nova California,05:40,2,4,0,4,2024-11-09,-43.40228414,-21.79752858,"Rua Nestor Vasconcelos Netto, 32"
531,Nova California,05:40,3,1,0,5,2024-11-09,-43.40119457,-21.79730235,"Alameda dos Manacás, 150"
531,Nova California,05:40,4,0,0,5,2024-11-09,-43.39762485,-21.79432233,"Rua Otília de Souza Leal, 1405"
531,Nova California,05:40,5,0,0,5,2024-11-09,-43.3960327,-21.79360241,"Rua Otília de Souza Leal, 1171"
531,Nova California,05:40,6,1,0,6,2024-11-09,-43.39215184,-21.79153198,"Rua Otília de Souza Leal, 691"
531,Nova California,05:40,7,2,0,8,2024-11-09,-43.39076996,-21.79101753,"Rua Acácio Alves Alvim, 2515"
531,Nova California,05:40,8,2,1,9,2024-11-09,-43.39046623,-21.78959444,"Rua Acácio Alves Alvim, 2375"
531,Nova California,05:40,9,1,1,9,2024-11-09,-43.39101889,-21.78695333,"Rua Acácio Alves Alvim, 2095"
531,Nova California,05:40,10,1,0,10,2024-11-09,-43.39165115,-21.78410912,"Rua Acácio Alves Alvim, 1835"
531,Nova California,05:40,11,0,0,10,2024-11-09,-43.39164781,-21.77938925,"Rua José Victório Castegliani, 1001"
531,Nova California,05:40,12,1,2,9,2024-11-09,-43.38854503,-21.77743203,"Rua Professor Vilas Bouçada, 573"
531,Nova California,05:40,13,0,1,8,2024-11-09,-43.38718033,-21.7775116,"Rua Professor Vilas Bouçada, 563"
531,Nova California,05:40,14,0,1,7,2024-11-09,-43.3855629,-21.77845001,"Rua Professor Vilas Bouçada, 305"
531,Nova California,05:40,15,2,0,9,2024-11-09,-43.38472426,-21.77984316,"Rua Professor Vilas Bouçada, 131"
531,Nova California,05:40,16,0,0,9,2024-11-09,-43.38390481,-21.78034836,"Rua Álvaro José Rodrigues, 610"
531,Nova California,05:40,17,2,0,11,2024-11-09,-43.38355446,-21.77776611,"Avenida Presidente Costa e Silva, 3165"
531,Nova California,05:40,18,0,0,11,2024-11-09,-43.38352392,-21.77536042,"Avenida Presidente Costa e Silva, 2905"
531,Nova California,05:40,19,0,0,11,2024-11-09,-43.38288964,-21.77480504,"Avenida Presidente Costa e Silva, 2801"
531,Nova California,05:40,20,0,0,11,2024-11-09,-43.38224006,-21.77406701,"Avenida Presidente Costa e Silva, 2645"
531,Nova California,05:40,21,0,1,10,2024-11-09,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
531,Nova California,05:40,22,0,1,9,2024-11-09,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
