routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
531,Nova California,10070384,04:50:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.392151840000,-21.791531980000,"Rua Otília de Souza Leal, 691"
531,Nova California,10073155,04:50:00,28,0,0,3,2025-01-02T00:00:00.000Z,-43.367774960000,-21.767181820000,"Rua José Lourenço Kelmer, 725"
531,Nova California,10072553,04:50:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.380328330000,-21.773055500000,"Avenida Presidente Costa e Silva, 2411"
531,Nova California,10074799,04:50:00,35,0,0,1,2025-01-02T00:00:00.000Z,-43.359539510000,-21.751069360000,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
531,Nova California,10074831,04:50:00,36,1,0,2,2025-01-02T00:00:00.000Z,-43.357814550000,-21.749833200000,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
531,Nova California,10072563,04:50:00,17,0,1,5,2025-01-02T00:00:00.000Z,-43.383523920000,-21.775360420000,"Avenida Presidente Costa e Silva, 2905"
531,Nova California,10073143,04:50:00,29,1,0,4,2025-01-02T00:00:00.000Z,-43.366981170000,-21.766426640000,"Rua José Lourenço Kelmer, 677"
531,Nova California,10070367,04:50:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.390466230000,-21.789594440000,"Rua Acácio Alves Alvim, 2375"
531,Nova California,10070389,04:50:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.396032700000,-21.793602410000,"Rua Otília de Souza Leal, 1171"
531,Nova California,10070309,04:50:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.391018890000,-21.786953330000,"Rua Acácio Alves Alvim, 2095"
531,Nova California,10073186,04:50:00,23,0,1,3,2025-01-02T00:00:00.000Z,-43.374159460000,-21.772524260000,"Avenida Presidente Costa e Silva, 1781"
531,Nova California,10073753,04:50:00,11,1,1,6,2025-01-02T00:00:00.000Z,-43.388545030000,-21.777432030000,"Rua Professor Vilas Bouçada, 573"
531,Nova California,10070339,04:50:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.397624850000,-21.794322330000,"Rua Otília de Souza Leal, 1405"
531,Nova California,10072761,04:50:00,39,0,1,2,2025-01-02T00:00:00.000Z,-43.352481840000,-21.753681180000,"Avenida dos Andradas, 275"
531,Nova California,10072682,04:50:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.378586620000,-21.772671130000,"Avenida Presidente Costa e Silva, 2181"
531,Nova California,10072546,04:50:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.383554460000,-21.777766110000,"Avenida Presidente Costa e Silva, 3165"
531,Nova California,10070314,04:50:00,10,2,2,6,2025-01-02T00:00:00.000Z,-43.391647810000,-21.779389250000,"Rua José Victório Castegliani, 1001"
531,Nova California,10073786,04:50:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.383904810000,-21.780348360000,"Rua Álvaro José Rodrigues, 610"
531,Nova California,10074445,04:50:00,37,1,0,3,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
531,Nova California,10073147,04:50:00,27,1,0,3,2025-01-02T00:00:00.000Z,-43.368663190000,-21.768896300000,"Rua José Lourenço Kelmer, 1081"
531,Nova California,10073751,04:50:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.385562900000,-21.778450010000,"Rua Professor Vilas Bouçada, 305"
531,Nova California,10074808,04:50:00,34,0,1,1,2025-01-02T00:00:00.000Z,-43.360607150000,-21.752609250000,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
531,Nova California,10070303,04:50:00,9,4,0,6,2025-01-02T00:00:00.000Z,-43.391651150000,-21.784109120000,"Rua Acácio Alves Alvim, 1835"
531,Nova California,10072196,04:50:00,33,0,1,2,2025-01-02T00:00:00.000Z,-43.361511540000,-21.754245690000,"Estrada Engenheiro Gentil Forn, 55"
531,Nova California,10072561,04:50:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.382240060000,-21.774067010000,"Avenida Presidente Costa e Silva, 2645"
531,Nova California,10070378,04:50:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.390769960000,-21.791017530000,"Rua Acácio Alves Alvim, 2515"
531,Nova California,10073750,04:50:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.384724260000,-21.779843160000,"Rua Professor Vilas Bouçada, 131"
531,Nova California,10072566,04:50:00,18,0,1,4,2025-01-02T00:00:00.000Z,-43.382889640000,-21.774805040000,"Avenida Presidente Costa e Silva, 2801"
531,Nova California,10073102,04:50:00,25,0,0,1,2025-01-02T00:00:00.000Z,-43.369825000000,-21.772091650000,"Rua José Lourenço Kelmer, 1357"
531,Nova California,10392588,04:50:00,30,0,0,4,2025-01-02T00:00:00.000Z,-43.367464120000,-21.762954600000,"Rua José Lourenço Kelmer, 429"
