routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
555,Universidade,07:40,1,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,07:40,2,7,0,7,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
555,Universidade,07:40,3,0,0,7,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
555,Universidade,07:40,4,2,0,9,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,07:40,5,0,0,9,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,07:40,6,0,0,9,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,07:40,7,0,3,6,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,07:40,8,0,0,6,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,07:40,9,0,0,6,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,07:40,10,0,0,6,2024-11-01,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,07:40,11,0,0,6,2024-11-01,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,07:40,12,0,0,6,2024-11-01,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,07:40,13,0,0,6,2024-11-01,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,07:40,14,0,0,6,2024-11-01,-43.36548836,-21.76217185,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,07:40,15,0,0,6,2024-11-01,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
555,Universidade,07:40,16,0,1,5,2024-11-01,-43.36531079,-21.76590658,"Rua José Kirchmaier, 161"
555,Universidade,07:40,17,0,0,5,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
555,Universidade,07:40,18,0,0,5,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
555,Universidade,07:40,19,0,4,1,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
555,Universidade,07:40,20,0,0,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
555,Universidade,07:40,21,0,0,1,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
555,Universidade,07:40,22,0,0,1,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
555,Universidade,07:40,23,0,0,1,2024-11-01,-43.36796951,-21.78030777,Campus UFJF - Corpo de Bombeiros 2
555,Universidade,07:40,24,0,0,1,2024-11-01,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
555,Universidade,07:40,25,0,0,1,2024-11-01,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
555,Universidade,07:40,26,0,0,1,2024-11-01,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
555,Universidade,12:21,1,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
555,Universidade,12:21,2,2,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
555,Universidade,12:21,3,1,0,3,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
555,Universidade,12:21,4,2,0,5,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,12:21,5,0,0,5,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,12:21,6,0,0,5,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,12:21,7,0,0,5,2024-11-01,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,12:21,8,0,0,5,2024-11-01,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,12:21,9,0,0,5,2024-11-01,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,12:21,10,0,0,5,2024-11-01,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,12:21,11,0,0,5,2024-11-01,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,12:21,12,0,0,5,2024-11-01,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,12:21,13,1,0,6,2024-11-01,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,12:21,14,0,0,6,2024-11-01,-43.36548836,-21.76217185,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,12:21,15,0,0,6,2024-11-01,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
555,Universidade,12:21,16,0,3,3,2024-11-01,-43.36531079,-21.76590658,"Rua José Kirchmaier, 161"
555,Universidade,12:21,17,0,0,3,2024-11-01,-43.36848198,-21.76775132,"Rua José Lourenço Kelmer, 1000"
555,Universidade,12:21,18,0,0,3,2024-11-01,-43.36918426,-21.7702764,"Rua José Lourenço Kelmer, 1200"
555,Universidade,12:21,19,0,2,1,2024-11-01,-43.36981821,-21.77173202,"Rua José Lourenço Kelmer, 1346"
555,Universidade,12:21,20,0,0,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
