routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
555,Universidade,10070918,07:40,1,0,0,0,2024-11-01,-43.35219033,-21.75636017,07:40,"Rua Benjamin Constant, 800"
555,Universidade,10071958,07:40,2,7,0,7,2024-11-01,-43.35367584,-21.75169373,07:45:13,"Avenida dos Andradas, 540"
555,Universidade,10074502,07:40,3,0,0,7,2024-11-01,-43.35470498,-21.75038158,07:47:13,"Avenida dos Andradas, 716"
555,Universidade,10074833,07:40,4,2,0,9,2024-11-01,-43.3578713,-21.74965205,07:48:33,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
555,Universidade,10074801,07:40,5,0,0,9,2024-11-01,-43.35897064,-21.7503109,07:49:13,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
555,Universidade,10074797,07:40,6,0,0,9,2024-11-01,-43.35988998,-21.75104904,07:49:33,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
555,Universidade,10074806,07:40,7,0,3,6,2024-11-01,-43.36082852,-21.75303837,07:49:53,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
555,Universidade,10073465,07:40,8,0,0,6,2024-11-01,-43.36928177,-21.75747108,07:53:13,"Estrada Engenheiro Gentil Forn, 1000"
555,Universidade,10073469,07:40,9,0,0,6,2024-11-01,-43.37081146,-21.75873566,07:53:33,"Estrada Engenheiro Gentil Forn, 1150"
555,Universidade,10395508,07:40,10,0,0,6,2024-11-01,-43.36840789,-21.76009996,07:54:39,"Estrada Engenheiro Gentil Forn, 1650"
555,Universidade,10073443,07:40,11,0,0,6,2024-11-01,-43.3670379,-21.76006037,07:55:33,"Estrada Engenheiro Gentil Forn, 272"
555,Universidade,10073266,07:40,12,0,0,6,2024-11-01,-43.36492359,-21.76107731,07:56:13,"Estrada Engenheiro Gentil Forn, 462"
555,Universidade,10073226,07:40,13,0,0,6,2024-11-01,-43.36417423,-21.76194655,07:56:26,"Estrada Engenheiro Gentil Forn, 3"
555,Universidade,10401347,07:40,14,0,0,6,2024-11-01,-43.36548836,-21.76217185,07:56:52,"Estrada Engenheiro Gentil Forn, 2280"
555,Universidade,10073331,07:40,15,0,0,6,2024-11-01,-43.36390794,-21.76532742,07:58:12,"Rua Luís Zudio, 350"
555,Universidade,10073346,07:40,16,0,1,5,2024-11-01,-43.36531079,-21.76590658,07:58:52,"Rua José Kirchmaier, 161"
