routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
530,Sao Pedro,05:00,1,0,0,0,2024-11-01,-43.39202428,-21.77109949,"Rua Euclydes Pezarini, 347 - Ponto Final da Linha 530"
530,Sao Pedro,05:00,2,0,0,0,2024-11-01,-43.39238525,-21.76996846,"Rua Euclydes Pezarini, 165"
530,Sao Pedro,05:00,3,1,0,1,2024-11-01,-43.39297175,-21.76808929,"Rua Dimas Bergo Xisto, 415"
530,Sao Pedro,05:00,4,0,0,1,2024-11-01,-43.39174986,-21.7673612,"Rua Dimas Bergo Xisto, 321"
530,Sao Pedro,05:00,5,0,0,1,2024-11-01,-43.39021147,-21.76689068,"Rua Dimas Bergo Xisto, 215"
530,Sao Pedro,05:00,6,0,0,1,2024-11-01,-43.38841367,-21.76753232,"Rua Dimas Bergo Xisto, 55"
530,Sao Pedro,05:00,7,0,0,1,2024-11-01,-43.38762975,-21.76853531,"Avenida Senhor dos Passos, 1314"
530,Sao Pedro,05:00,8,0,0,1,2024-11-01,-43.38695589,-21.76995748,"Avenida Senhor dos Passos, 1484"
530,Sao Pedro,05:00,9,0,0,1,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
530,Sao Pedro,05:00,10,2,0,3,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
530,Sao Pedro,05:00,11,0,0,3,2024-11-01,-43.38032833,-21.7730555,"Avenida Presidente Costa e Silva, 2411"
530,Sao Pedro,05:00,12,0,0,3,2024-11-01,-43.37858662,-21.77267113,"Avenida Presidente Costa e Silva, 2181"
530,Sao Pedro,05:00,13,0,0,3,2024-11-01,-43.37654645,-21.77256457,"Avenida Presidente Costa e Silva, 1967"
530,Sao Pedro,05:00,14,1,0,4,2024-11-01,-43.37415946,-21.77252426,"Avenida Presidente Costa e Silva, 1781"
530,Sao Pedro,05:00,15,0,1,3,2024-11-01,-43.37262871,-21.77250671,"Avenida Presidente Costa e Silva, 1643"
530,Sao Pedro,05:00,16,1,0,4,2024-11-01,-43.369825,-21.77209165,"Rua José Lourenço Kelmer, 1357"
530,Sao Pedro,05:00,17,0,0,4,2024-11-01,-43.36924911,-21.77085791,"Rua José Lourenço Kelmer, 1217"
530,Sao Pedro,05:00,18,0,0,4,2024-11-01,-43.36866319,-21.7688963,"Rua José Lourenço Kelmer, 1081"
530,Sao Pedro,05:00,19,0,0,4,2024-11-01,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
530,Sao Pedro,05:00,20,3,0,7,2024-11-01,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
530,Sao Pedro,05:00,21,0,0,7,2024-11-01,-43.36746412,-21.7629546,"Rua José Lourenço Kelmer, 429"
530,Sao Pedro,05:00,22,0,0,7,2024-11-01,-43.36897349,-21.76123464,"Rua José Lourenço Kelmer, 175"
530,Sao Pedro,05:00,23,0,1,6,2024-11-01,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
530,Sao Pedro,05:00,24,0,0,6,2024-11-01,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
530,Sao Pedro,05:00,25,0,0,6,2024-11-01,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
530,Sao Pedro,05:00,26,0,0,6,2024-11-01,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
530,Sao Pedro,05:00,27,0,0,6,2024-11-01,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
530,Sao Pedro,05:00,28,0,0,6,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
530,Sao Pedro,05:00,29,1,3,4,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
530,Sao Pedro,05:00,30,0,3,1,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
530,Sao Pedro,05:00,31,0,1,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
530,Sao Pedro,05:35,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
530,Sao Pedro,05:35,2,0,0,0,2024-11-01,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
530,Sao Pedro,05:35,3,0,0,0,2024-11-01,-43.35219033,-21.75636017,"Rua Benjamin Constant, 800"
530,Sao Pedro,05:35,4,6,0,6,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
530,Sao Pedro,05:35,5,1,0,7,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
530,Sao Pedro,05:35,6,0,0,7,2024-11-01,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
530,Sao Pedro,05:35,7,0,0,7,2024-11-01,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
530,Sao Pedro,05:35,8,0,0,7,2024-11-01,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
