routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
142,B. Aurora / Bandeirantes,10070850,05:00:00,21,0,2,10,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
142,B. Aurora / Bandeirantes,10073165,05:00:00,7,1,0,9,2025-01-02T00:00:00.000Z,-43.356540680000,-21.727479930000,"Rua Sargento Cunha, 11"
142,B. Aurora / Bandeirantes,10074377,05:00:00,45,3,1,3,2025-01-02T00:00:00.000Z,-43.356979010000,-21.793840090000,"Rua José Cláudio de Souza, 148"
142,B. Aurora / Bandeirantes,10073167,05:00:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.353343960000,-21.722162250000,"Rua Aurora Tristão, 301"
142,B. Aurora / Bandeirantes,10071878,05:00:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
142,B. Aurora / Bandeirantes,10073376,05:00:00,13,0,0,8,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
142,B. Aurora / Bandeirantes,10070020,05:00:00,29,0,1,4,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
142,B. Aurora / Bandeirantes,10074394,05:00:00,46,0,3,0,2025-01-02T00:00:00.000Z,-43.355358120000,-21.794450760000,"Rua Silvino Augusto Moreira, 845"
142,B. Aurora / Bandeirantes,10073420,05:00:00,12,0,0,8,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
142,B. Aurora / Bandeirantes,10071075,05:00:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
142,B. Aurora / Bandeirantes,10073164,05:00:00,6,1,1,8,2025-01-02T00:00:00.000Z,-43.355672720000,-21.725256020000,"Rua Sargento Cunha, 303"
142,B. Aurora / Bandeirantes,10072569,05:00:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.356394180000,-21.792043810000,"Rua Francisco Gonçalves Mariano, 142"
142,B. Aurora / Bandeirantes,10073397,05:00:00,14,0,1,7,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
142,B. Aurora / Bandeirantes,10206074,05:00:00,40,1,1,1,2025-01-02T00:00:00.000Z,-43.357053720000,-21.791996190000,"Rua Olívia Moreira, 433"
142,B. Aurora / Bandeirantes,10072683,05:00:00,39,1,0,1,2025-01-02T00:00:00.000Z,-43.357704160000,-21.792942050000,"Rua Olívia Moreira, 522"
142,B. Aurora / Bandeirantes,10070785,05:00:00,25,0,0,8,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
142,B. Aurora / Bandeirantes,10073395,05:00:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
142,B. Aurora / Bandeirantes,10070854,05:00:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
142,B. Aurora / Bandeirantes,10073423,05:00:00,11,0,0,8,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
142,B. Aurora / Bandeirantes,10072845,05:00:00,5,6,0,8,2025-01-02T00:00:00.000Z,-43.355472560000,-21.722972870000,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
142,B. Aurora / Bandeirantes,10070853,05:00:00,22,0,2,8,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
142,B. Aurora / Bandeirantes,10070851,05:00:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
142,B. Aurora / Bandeirantes,10073659,05:00:00,49,3,4,5,2025-01-02T00:00:00.000Z,-43.352559090000,-21.792606220000,"Rua Olívia Moreira, 389"
142,B. Aurora / Bandeirantes,10072637,05:00:00,34,1,0,4,2025-01-02T00:00:00.000Z,-43.354331970000,-21.790052410000,"Rua Doutor Costa Reis, 164"
142,B. Aurora / Bandeirantes,10073210,05:00:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.351711270000,-21.721176150000,"Rua Marcelino Vaz de Magalhães, 165"
142,B. Aurora / Bandeirantes,10072540,05:00:00,44,1,0,1,2025-01-02T00:00:00.000Z,-43.356483940000,-21.793060520000,"Rua José Cláudio de Souza, 50"
142,B. Aurora / Bandeirantes,10069575,05:00:00,9,0,0,8,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
142,B. Aurora / Bandeirantes,10070849,05:00:00,20,4,1,12,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
142,B. Aurora / Bandeirantes,10070046,05:00:00,28,0,0,5,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
142,B. Aurora / Bandeirantes,10070848,05:00:00,19,0,0,9,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
142,B. Aurora / Bandeirantes,10069570,05:00:00,10,0,0,8,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
142,B. Aurora / Bandeirantes,10072556,05:00:00,41,1,1,1,2025-01-02T00:00:00.000Z,-43.357214910000,-21.790984490000,"Rua Olívia Moreira, 307"
142,B. Aurora / Bandeirantes,10073207,05:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.351676940000,-21.719835280000,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
142,B. Aurora / Bandeirantes,10070912,05:00:00,18,2,0,9,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
142,B. Aurora / Bandeirantes,10074374,05:00:00,48,1,0,6,2025-01-02T00:00:00.000Z,-43.352385880000,-21.793928350000,"Rua Silvino Augusto Moreira, 545"
142,B. Aurora / Bandeirantes,10072850,05:00:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.355489900000,-21.722123400000,"Praça Artur Bernardes, 241"
142,B. Aurora / Bandeirantes,10070028,05:00:00,31,0,0,3,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
142,B. Aurora / Bandeirantes,10074368,05:00:00,47,5,0,5,2025-01-02T00:00:00.000Z,-43.353710170000,-21.794317250000,"Rua Silvino Augusto Moreira, 679"
142,B. Aurora / Bandeirantes,10071071,05:00:00,16,0,0,7,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
142,B. Aurora / Bandeirantes,10069577,05:00:00,8,0,1,8,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
142,B. Aurora / Bandeirantes,10072679,05:00:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.359935760000,-21.792905810000,"Rua Professora Noêmia Mendonça, 146"
142,B. Aurora / Bandeirantes,10074300,05:00:00,50,0,4,1,2025-01-02T00:00:00.000Z,-43.353165030000,-21.791561130000,"Rua Olívia Moreira, 283 - Ponto Final da Linha 142 no Bela Aurora"
142,B. Aurora / Bandeirantes,10206075,05:00:00,42,0,1,0,2025-01-02T00:00:00.000Z,-43.356538220000,-21.790899200000,"Rua Francisco Gonçalves Mariano, 10"
142,B. Aurora / Bandeirantes,10070036,05:00:00,27,0,1,5,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
