routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
142,B. Aurora / Bandeirantes,06:00,1,0,0,0,2024-11-02,-43.35316503,-21.79156113,"Rua Olívia Moreira, 283 - Ponto Final da Linha 142 no Bela Aurora"
142,B. Aurora / Bandeirantes,06:00,2,0,0,0,2024-11-02,-43.35392201,-21.79178429,"Rua José Cerqueira, 78"
142,B. Aurora / Bandeirantes,06:00,3,0,0,0,2024-11-02,-43.35384429,-21.79251089,"Rua José Cerqueira, 134"
142,B. Aurora / Bandeirantes,06:00,4,4,0,4,2024-11-02,-43.35463923,-21.79305837,"Rua José Cerqueira, 328"
142,B. Aurora / Bandeirantes,06:00,5,0,4,0,2024-11-02,-43.35540254,-21.79312814,"Rua José Cerqueira, 420"
142,B. Aurora / Bandeirantes,06:00,6,3,0,3,2024-11-02,-43.3550384,-21.79268189,"Rua Joaquim Pinto Apolinário, 271"
142,B. Aurora / Bandeirantes,06:00,7,9,0,12,2024-11-02,-43.35492754,-21.79160194,"Rua Ana Moreira, 155"
142,B. Aurora / Bandeirantes,06:00,8,0,0,12,2024-11-02,-43.35378801,-21.79022406,"Rua Doutor Costa Reis, 67"
142,B. Aurora / Bandeirantes,06:00,9,4,9,7,2024-11-02,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
142,B. Aurora / Bandeirantes,06:00,10,0,0,7,2024-11-02,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
142,B. Aurora / Bandeirantes,06:00,11,0,0,7,2024-11-02,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
142,B. Aurora / Bandeirantes,06:00,12,0,0,7,2024-11-02,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
142,B. Aurora / Bandeirantes,06:00,13,7,0,14,2024-11-02,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
142,B. Aurora / Bandeirantes,06:00,14,2,0,16,2024-11-02,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
142,B. Aurora / Bandeirantes,06:00,15,1,0,17,2024-11-02,-43.34532643,-21.78461829,"Rua Chácara, 243"
142,B. Aurora / Bandeirantes,06:00,16,0,0,17,2024-11-02,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
142,B. Aurora / Bandeirantes,06:00,17,0,0,17,2024-11-02,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
142,B. Aurora / Bandeirantes,06:00,18,0,1,16,2024-11-02,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
142,B. Aurora / Bandeirantes,06:00,19,0,1,15,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
142,B. Aurora / Bandeirantes,06:00,20,1,2,14,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
142,B. Aurora / Bandeirantes,06:00,21,0,3,11,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
142,B. Aurora / Bandeirantes,06:00,22,0,0,11,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
142,B. Aurora / Bandeirantes,06:00,23,0,11,0,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
142,B. Aurora / Bandeirantes,06:00,24,6,0,6,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
142,B. Aurora / Bandeirantes,06:00,25,0,3,3,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
142,B. Aurora / Bandeirantes,06:00,26,2,3,2,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
142,B. Aurora / Bandeirantes,06:00,27,2,0,4,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
142,B. Aurora / Bandeirantes,06:00,28,0,0,4,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
142,B. Aurora / Bandeirantes,06:00,29,0,0,4,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
142,B. Aurora / Bandeirantes,06:00,30,2,0,6,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
142,B. Aurora / Bandeirantes,06:00,31,1,0,7,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
142,B. Aurora / Bandeirantes,06:00,32,0,0,7,2024-11-02,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
142,B. Aurora / Bandeirantes,06:00,33,0,0,7,2024-11-02,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
142,B. Aurora / Bandeirantes,06:00,34,0,0,7,2024-11-02,-43.3577919,-21.73422432,"Rua Paracatu, 120"
142,B. Aurora / Bandeirantes,06:00,35,0,0,7,2024-11-02,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
142,B. Aurora / Bandeirantes,06:00,36,0,2,5,2024-11-02,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
142,B. Aurora / Bandeirantes,06:00,37,0,0,5,2024-11-02,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
142,B. Aurora / Bandeirantes,06:00,38,0,0,5,2024-11-02,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
142,B. Aurora / Bandeirantes,06:00,39,0,2,3,2024-11-02,-43.35536658,-21.7230894,"Rua Sargento Cunha, 590"
142,B. Aurora / Bandeirantes,06:00,40,2,0,5,2024-11-02,-43.35507965,-21.7208004,"Rua Monte Líbano, 52"
