routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
321,Vila Ozanan,10070810,13:10,1,0,0,0,2024-11-02,-43.33468246,-21.77127457,13:10,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070809,13:10,2,0,0,0,2024-11-02,-43.33369549,-21.77098683,13:18:17,"Rua Valentim Dilly 2, 113"
321,Vila Ozanan,10070808,13:10,3,0,0,0,2024-11-02,-43.33306122,-21.77064896,13:18:40,"Rua Valentim Dilly 2, 31"
321,Vila Ozanan,10074973,13:10,4,0,0,0,2024-11-02,-43.33300901,-21.77011924,13:19:03,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10074190,13:10,5,1,0,1,2024-11-02,-43.33286512,-21.76921331,13:19:22,"Avenida Francisco Valadares, 447"
321,Vila Ozanan,10074187,13:10,6,0,0,1,2024-11-02,-43.33517822,-21.76943099,13:20:38,"Avenida Francisco Valadares, 231"
321,Vila Ozanan,10074183,13:10,7,0,0,1,2024-11-02,-43.33722355,-21.7690805,13:20:58,"Rua Osório de Almeida, 969"
321,Vila Ozanan,10074203,13:10,8,0,0,1,2024-11-02,-43.3367013,-21.76583068,13:22:18,"Praça Pantaleone Arcuri Neto, 187"
321,Vila Ozanan,10074200,13:10,9,6,0,7,2024-11-02,-43.3385681,-21.76444435,13:22:58,"Rua Pinto de Moura, 87"
321,Vila Ozanan,10074197,13:10,10,1,0,8,2024-11-02,-43.3399859,-21.76240487,13:24:38,"Rua da Bahia, 31"
321,Vila Ozanan,10070903,13:10,11,1,3,6,2024-11-02,-43.34353638,-21.75967216,13:25:58,"Avenida Francisco Bernardino, 162"
321,Vila Ozanan,10070896,13:10,12,0,0,6,2024-11-02,-43.34838104,-21.75691414,13:25:58,"Rua São Sebastião, 437"
321,Vila Ozanan,10070896,14:05,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,14:05,"Rua São Sebastião, 437"
321,Vila Ozanan,10071112,14:05,2,6,0,6,2024-11-02,-43.34580994,-21.7608242,14:11:01,"Avenida Getúlio Vargas, 367"
321,Vila Ozanan,10072027,14:05,3,0,1,5,2024-11-02,-43.34204865,-21.76272964,14:13:31,"Rua Espírito Santo, 393"
321,Vila Ozanan,10072491,14:05,4,0,1,4,2024-11-02,-43.3402282,-21.76382606,14:16:01,"Rua Osório de Almeida, 184"
321,Vila Ozanan,10072486,14:05,5,1,4,1,2024-11-02,-43.33755365,-21.76595495,14:16:41,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
321,Vila Ozanan,10072318,14:05,6,0,1,0,2024-11-02,-43.33715198,-21.76951769,14:19,"Rua Osório de Almeida, 22"
321,Vila Ozanan,10072323,14:05,7,0,0,0,2024-11-02,-43.33628927,-21.76963475,14:19:11,"Avenida Francisco Valadares, 70"
321,Vila Ozanan,10072325,14:05,8,0,0,0,2024-11-02,-43.33524288,-21.76955076,14:19:22,"Avenida Francisco Valadares, 210"
321,Vila Ozanan,10072330,14:05,9,0,0,0,2024-11-02,-43.33277922,-21.76949057,14:19:50,"Avenida Francisco Valadares, 470"
321,Vila Ozanan,10070841,14:05,10,0,0,0,2024-11-02,-43.33224274,-21.77037789,14:20:42,"Rua Doutor Alberto Surek, 11"
321,Vila Ozanan,10074973,14:05,11,0,0,0,2024-11-02,-43.33300901,-21.77011924,14:21:22,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10070837,14:05,12,0,0,0,2024-11-02,-43.33427656,-21.77044168,14:21:42,"Rua Tupinambás, 145"
321,Vila Ozanan,10070846,14:05,13,0,0,0,2024-11-02,-43.33546853,-21.7708115,14:22:35,"Rua Carlos Palmer, 90"
321,Vila Ozanan,10070844,14:05,14,0,0,0,2024-11-02,-43.33572686,-21.77084732,14:23:22,"Rua Sinval Corrêa, 50"
321,Vila Ozanan,10070974,14:05,15,0,0,0,2024-11-02,-43.33698034,-21.77169982,14:23:42,"Rua Major João Martins, 146"
321,Vila Ozanan,10070976,14:05,16,0,0,0,2024-11-02,-43.34009552,-21.77397537,14:25:22,"Rua Major João Martins, 600"
321,Vila Ozanan,10070947,14:05,17,0,0,0,2024-11-02,-43.33934784,-21.77368546,14:25:42,"Rua Carlos Palmer, 565"
321,Vila Ozanan,10070949,14:05,18,0,0,0,2024-11-02,-43.33851957,-21.77306357,14:26:02,"Rua Carlos Palmer, 505"
321,Vila Ozanan,10070960,14:05,19,1,0,1,2024-11-02,-43.33686829,-21.77244759,14:26:19,"Rua Pedro Silva Macedo, 155"
321,Vila Ozanan,10070800,14:05,20,0,0,1,2024-11-02,-43.33572769,-21.77269554,14:26:39,"Rua Pedro Silva Macedo, 43"
321,Vila Ozanan,10070810,14:05,21,0,0,1,2024-11-02,-43.33468246,-21.77127457,14:26:59,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070810,14:30,1,0,0,0,2024-11-02,-43.33468246,-21.77127457,14:30,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070809,14:30,2,0,0,0,2024-11-02,-43.33369549,-21.77098683,14:36:23,"Rua Valentim Dilly 2, 113"
321,Vila Ozanan,10070808,14:30,3,0,0,0,2024-11-02,-43.33306122,-21.77064896,14:36:43,"Rua Valentim Dilly 2, 31"
321,Vila Ozanan,10074973,14:30,4,0,0,0,2024-11-02,-43.33300901,-21.77011924,14:37:03,"Rua São Judas Tadeu, 160"
321,Vila Ozanan,10074190,14:30,5,4,0,4,2024-11-02,-43.33286512,-21.76921331,14:37:10,"Avenida Francisco Valadares, 447"
321,Vila Ozanan,10074187,14:30,6,0,0,4,2024-11-02,-43.33517822,-21.76943099,14:38:43,"Avenida Francisco Valadares, 231"
321,Vila Ozanan,10074183,14:30,7,1,0,5,2024-11-02,-43.33722355,-21.7690805,14:39:12,"Rua Osório de Almeida, 969"
321,Vila Ozanan,10074203,14:30,8,4,0,9,2024-11-02,-43.3367013,-21.76583068,14:40:43,"Praça Pantaleone Arcuri Neto, 187"
321,Vila Ozanan,10074200,14:30,9,1,0,10,2024-11-02,-43.3385681,-21.76444435,14:41:56,"Rua Pinto de Moura, 87"
321,Vila Ozanan,10074197,14:30,10,0,0,10,2024-11-02,-43.3399859,-21.76240487,14:43:23,"Rua da Bahia, 31"
321,Vila Ozanan,10070903,14:30,11,0,3,7,2024-11-02,-43.34353638,-21.75967216,14:45:03,"Avenida Francisco Bernardino, 162"
321,Vila Ozanan,10070896,14:30,12,0,0,7,2024-11-02,-43.34838104,-21.75691414,14:45:03,"Rua São Sebastião, 437"
321,Vila Ozanan,10070810,15:50,1,0,0,0,2024-11-02,-43.33468246,-21.77127457,15:50,"Rua Aníbal de Paiva Garcia, 15 - Ponto Final da Vila Ozanan"
321,Vila Ozanan,10070809,15:50,2,0,0,0,2024-11-02,-43.33369549,-21.77098683,15:58:08,"Rua Valentim Dilly 2, 113"
