routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
132,Ipiranga / Bandeirantes,10070046,04:55:00,25,0,0,1,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
132,Ipiranga / Bandeirantes,10070028,04:55:00,28,0,0,1,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
132,Ipiranga / Bandeirantes,10070036,04:55:00,24,0,0,1,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
132,Ipiranga / Bandeirantes,10069577,04:55:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
132,Ipiranga / Bandeirantes,10070020,04:55:00,26,0,0,1,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
132,Ipiranga / Bandeirantes,10069873,04:55:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.349267480000,-21.795132740000,"Avenida Darcy Vargas, 742"
132,Ipiranga / Bandeirantes,10069906,04:55:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.353030860000,-21.790634900000,"Avenida Darcy Vargas, 116"
132,Ipiranga / Bandeirantes,10069894,04:55:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.348625540000,-21.795923230000,"Avenida Darcy Vargas, 878"
132,Ipiranga / Bandeirantes,10070017,04:55:00,27,0,0,1,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
132,Ipiranga / Bandeirantes,10070848,04:55:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
132,Ipiranga / Bandeirantes,10071075,04:55:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
132,Ipiranga / Bandeirantes,10069916,04:55:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.351497650000,-21.792829510000,"Avenida Darcy Vargas, 400"
132,Ipiranga / Bandeirantes,10073164,04:55:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.355672720000,-21.725256020000,"Rua Sargento Cunha, 303"
132,Ipiranga / Bandeirantes,10072236,04:55:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.345733640000,-21.797575000000,"Rua Sebastião Nunes da Costa, 26"
132,Ipiranga / Bandeirantes,10072229,04:55:00,48,0,0,0,2025-01-02T00:00:00.000Z,-43.346393590000,-21.796665190000,"Rua Sebastião Nunes da Costa, 95"
132,Ipiranga / Bandeirantes,10070948,04:55:00,9,1,0,3,2025-01-02T00:00:00.000Z,-43.361307860000,-21.736829970000,"Avenida Rui Barbosa, 1193"
132,Ipiranga / Bandeirantes,10070851,04:55:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
132,Ipiranga / Bandeirantes,10073524,04:55:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.360282070000,-21.736176080000,"Avenida Rui Barbosa, 1325"
132,Ipiranga / Bandeirantes,10072235,04:55:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.347259040000,-21.796500640000,"Rua Renato Pandolfi, 931"
132,Ipiranga / Bandeirantes,10070785,04:55:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
