routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
132,Ipiranga / Bandeirantes,05:00,1,0,0,0,2024-11-01,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
132,Ipiranga / Bandeirantes,05:00,2,1,0,1,2024-11-01,-43.34633625,-21.79526711,"Rua Elmaia Cunha, 283"
132,Ipiranga / Bandeirantes,05:00,3,0,0,1,2024-11-01,-43.34685278,-21.79448891,"Rua Elmaia Cunha, 163"
132,Ipiranga / Bandeirantes,05:00,4,2,1,2,2024-11-01,-43.34776689,-21.79330711,"Rua Elmaia Cunha, 403"
132,Ipiranga / Bandeirantes,05:00,5,2,0,4,2024-11-01,-43.34819233,-21.79495102,"Rua Renato Pandolfi, 330"
132,Ipiranga / Bandeirantes,05:00,6,0,0,4,2024-11-01,-43.34746611,-21.7966102,"Rua Renato Pandolfi, 922"
132,Ipiranga / Bandeirantes,05:00,7,4,0,8,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
132,Ipiranga / Bandeirantes,05:00,8,0,0,8,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
132,Ipiranga / Bandeirantes,05:00,9,0,0,8,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
132,Ipiranga / Bandeirantes,05:00,10,7,0,15,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
132,Ipiranga / Bandeirantes,05:00,11,0,0,15,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
132,Ipiranga / Bandeirantes,05:00,12,0,1,14,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
132,Ipiranga / Bandeirantes,05:00,13,1,0,15,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
132,Ipiranga / Bandeirantes,05:00,14,0,0,15,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
132,Ipiranga / Bandeirantes,05:00,15,0,0,15,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
132,Ipiranga / Bandeirantes,05:00,16,0,0,15,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
132,Ipiranga / Bandeirantes,05:00,17,0,2,13,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
132,Ipiranga / Bandeirantes,05:00,18,2,2,13,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
132,Ipiranga / Bandeirantes,05:00,19,0,2,11,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
132,Ipiranga / Bandeirantes,05:00,20,0,0,11,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
132,Ipiranga / Bandeirantes,05:00,21,0,0,11,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
132,Ipiranga / Bandeirantes,05:00,22,1,0,12,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
132,Ipiranga / Bandeirantes,05:00,23,1,1,12,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
132,Ipiranga / Bandeirantes,05:00,24,0,0,12,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
132,Ipiranga / Bandeirantes,05:00,25,1,1,12,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
132,Ipiranga / Bandeirantes,05:00,26,2,1,13,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
132,Ipiranga / Bandeirantes,05:00,27,1,5,9,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
132,Ipiranga / Bandeirantes,05:00,28,0,4,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
132,Ipiranga / Bandeirantes,05:00,29,0,1,4,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
132,Ipiranga / Bandeirantes,05:00,30,0,4,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
132,Ipiranga / Bandeirantes,05:00,31,2,0,2,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
132,Ipiranga / Bandeirantes,05:00,32,0,0,2,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
132,Ipiranga / Bandeirantes,05:00,33,0,0,2,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
132,Ipiranga / Bandeirantes,05:00,34,1,0,3,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
132,Ipiranga / Bandeirantes,05:00,35,0,3,0,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
132,Ipiranga / Bandeirantes,05:00,36,0,0,0,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
132,Ipiranga / Bandeirantes,05:00,37,0,0,0,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
132,Ipiranga / Bandeirantes,05:00,38,0,0,0,2024-11-01,-43.3577919,-21.73422432,"Rua Paracatu, 120"
132,Ipiranga / Bandeirantes,05:00,39,0,0,0,2024-11-01,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
132,Ipiranga / Bandeirantes,05:00,40,0,0,0,2024-11-01,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
132,Ipiranga / Bandeirantes,05:00,41,0,0,0,2024-11-01,-43.35626375,-21.72703934,"Rua Sargento Cunha, 70"
132,Ipiranga / Bandeirantes,05:00,42,0,0,0,2024-11-01,-43.35548139,-21.72523615,"Rua Sargento Cunha, 304"
132,Ipiranga / Bandeirantes,05:00,43,0,0,0,2024-11-01,-43.3544693,-21.72357178,"Rua Sabino Francisco de Barros, 420"
132,Ipiranga / Bandeirantes,05:00,44,0,0,0,2024-11-01,-43.35347056,-21.72468069,"Rua Esperanto, 40"
132,Ipiranga / Bandeirantes,05:00,45,0,0,0,2024-11-01,-43.3520875,-21.72511827,"Rua Esperanto, 192"
132,Ipiranga / Bandeirantes,05:00,46,0,0,0,2024-11-01,-43.35089302,-21.72481575,"Rua Esperanto, 330"
132,Ipiranga / Bandeirantes,05:00,47,0,0,0,2024-11-01,-43.35047627,-21.72347986,"Rua Aníbal dos Santos, 140"
132,Ipiranga / Bandeirantes,05:00,48,0,0,0,2024-11-01,-43.35119617,-21.72298326,"Rua José Libânio Rodrigues, 100"
132,Ipiranga / Bandeirantes,05:00,49,0,0,0,2024-11-01,-43.35208893,-21.7227211,"Rua José Libânio Rodrigues, 190"
132,Ipiranga / Bandeirantes,05:00,50,0,0,0,2024-11-01,-43.3531479,-21.72239222,"Rua José Libânio Rodrigues, 300"
132,Ipiranga / Bandeirantes,05:00,51,0,0,0,2024-11-01,-43.35294342,-21.72152519,"Rua Aurora Tristão, 400"
132,Ipiranga / Bandeirantes,05:00,52,0,0,0,2024-11-01,-43.35228729,-21.72075844,"Rua Aurora Tristão, 492"
132,Ipiranga / Bandeirantes,05:00,53,0,0,0,2024-11-01,-43.35263741,-21.71964467,"Rua Aurora Tristão, 620"
132,Ipiranga / Bandeirantes,05:00,54,0,0,0,2024-11-01,-43.35486984,-21.7197876,"Rua Aurora Tristão, 870"
132,Ipiranga / Bandeirantes,05:00,55,2,0,2,2024-11-01,-43.3552376,-21.72085381,"Rua Antônio Tristão, 33"
132,Ipiranga / Bandeirantes,05:00,56,5,0,7,2024-11-01,-43.3554899,-21.7221234,"Praça Artur Bernardes, 241"
132,Ipiranga / Bandeirantes,05:00,57,0,0,7,2024-11-01,-43.35547256,-21.72297287,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
132,Ipiranga / Bandeirantes,05:25,1,2,0,2,2024-11-01,-43.34589386,-21.79627178,"Rua Elmaia Cunha, 313 - Ponto Final do Ipiranga"
