routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
510,Dom Bosco,10074440,07:05,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,07:08:42,"Rua Silva Jardim, 152"
510,Dom Bosco,10070849,07:05,2,7,0,7,2024-11-02,-43.35045248,-21.75856372,07:09:42,"Avenida Barão do Rio Branco, 1896"
510,Dom Bosco,10070850,07:05,3,3,1,9,2024-11-02,-43.34955791,-21.76209017,07:11:22,"Avenida Barão do Rio Branco, 2300"
510,Dom Bosco,10070853,07:05,4,8,0,17,2024-11-02,-43.34887789,-21.76458928,07:12:42,"Avenida Barão do Rio Branco, 2570"
510,Dom Bosco,10072757,07:05,5,0,0,17,2024-11-02,-43.35034538,-21.76838477,07:16:02,"Avenida Presidente Itamar Franco, 1622"
510,Dom Bosco,10073013,07:05,6,0,3,14,2024-11-02,-43.35187101,-21.77073128,07:16:42,"Avenida Presidente Itamar Franco, 1840"
510,Dom Bosco,10366668,07:05,7,0,0,14,2024-11-02,-43.35406549,-21.77284114,07:17:42,"Avenida Presidente Itamar Franco, 2118"
510,Dom Bosco,10071790,07:05,8,0,0,14,2024-11-02,-43.35551834,-21.77266884,07:18:41,"Rua Monsenhor Gustavo Freire, 312"
510,Dom Bosco,10071798,07:05,9,0,0,14,2024-11-02,-43.35717773,-21.77306747,07:19:02,"Rua Monsenhor Gustavo Freire, 460"
510,Dom Bosco,10071794,07:05,10,0,4,10,2024-11-02,-43.35848403,-21.77366057,07:19:12,"Rua Monsenhor Gustavo Freire, 674"
510,Dom Bosco,10071801,07:05,11,0,0,10,2024-11-02,-43.35971582,-21.77429888,07:19:21,"Rua Monsenhor Gustavo Freire, 764"
510,Dom Bosco,10071805,07:05,12,0,0,10,2024-11-02,-43.36067104,-21.77338757,07:20:02,"Rua Benedito dos Reis Fortes, 31"
510,Dom Bosco,10073320,07:05,13,0,5,5,2024-11-02,-43.36112714,-21.77373408,07:20:41,"Avenida Olegário Maciel, 2370"
510,Dom Bosco,10070336,07:05,14,0,5,0,2024-11-02,-43.36101245,-21.77502785,07:21:02,"Avenida Olegário Maciel, 2480"
510,Dom Bosco,10071772,07:05,15,0,0,0,2024-11-02,-43.36215973,-21.77616734,07:21:41,"Rua Monsenhor Gustavo Freire, 1056"
510,Dom Bosco,10071778,07:05,16,0,0,0,2024-11-02,-43.36273813,-21.77709463,07:22:01,"Rua Monsenhor Gustavo Freire, 1110"
510,Dom Bosco,10071776,07:05,17,0,0,0,2024-11-02,-43.36373878,-21.77780057,07:22:21,"Rua João Manata, 16"
510,Dom Bosco,10073642,07:05,18,0,0,0,2024-11-02,-43.36487949,-21.77976799,07:23:21,"Rua Nossa Senhora da Imaculada Conceição, 67"
510,Dom Bosco,10073755,07:05,19,1,0,1,2024-11-02,-43.36523819,-21.78074981,07:23:52,"Rua Vicente Begheli, 512"
510,Dom Bosco,10073855,07:05,20,0,0,1,2024-11-02,-43.36938095,-21.783144,07:27:01,"Avenida Dom Orione, 300"
510,Dom Bosco,10073971,07:05,21,0,0,1,2024-11-02,-43.36920547,-21.78542328,07:27:21,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073796,07:05,22,0,0,1,2024-11-02,-43.37064381,-21.78358206,07:27:41,"Avenida Dom Orione, 610 - Embrapa"
510,Dom Bosco,10073806,07:05,23,0,1,0,2024-11-02,-43.37289429,-21.78365707,07:28:01,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
510,Dom Bosco,10073816,07:05,24,0,0,0,2024-11-02,-43.3754015,-21.78219935,07:28:31,"Rua Umberto Nery, 15"
510,Dom Bosco,10073893,07:05,25,0,0,0,2024-11-02,-43.37607873,-21.78078461,07:29:01,"Rua Umberto Nery, 265"
510,Dom Bosco,16475166,07:05,26,0,0,0,2024-11-02,-43.37659123,-21.77997465,07:29:19,"Rua Umberto Nery, 181"
510,Dom Bosco,10073888,07:05,27,0,0,0,2024-11-02,-43.3769598,-21.78100967,07:29:41,"Rua Francisca Pereira Lima, 96"
510,Dom Bosco,10073900,07:05,28,0,0,0,2024-11-02,-43.37662661,-21.7821435,07:30:01,"Rua Pedro Viereck, 82"
510,Dom Bosco,10073915,07:05,29,0,0,0,2024-11-02,-43.37743676,-21.78303337,07:30:35,"Rua Arlete Bastos Magalhães, 19"
510,Dom Bosco,10073909,07:05,30,0,0,0,2024-11-02,-43.37807763,-21.7837981,07:31:21,"Rua José Manoel Ribeiro, 240"
510,Dom Bosco,10070325,07:05,31,5,0,5,2024-11-02,-43.3782028,-21.78510782,07:31:55,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
510,Dom Bosco,10070333,07:05,32,0,0,5,2024-11-02,-43.37786102,-21.78502783,07:31:55,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
510,Dom Bosco,10073866,07:05,33,0,0,5,2024-11-02,-43.37748182,-21.7842705,07:31:55,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10073866,07:55,1,0,0,0,2024-11-02,-43.37748182,-21.7842705,07:55,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10073863,07:55,2,0,0,0,2024-11-02,-43.37579346,-21.78328779,07:58,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,10073823,07:55,3,1,0,1,2024-11-02,-43.37287188,-21.78402125,07:58:40,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,10073791,07:55,4,0,0,1,2024-11-02,-43.37094701,-21.78381097,07:59:40,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,10073971,07:55,5,0,0,1,2024-11-02,-43.36920547,-21.78542328,07:59:50,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,10073851,07:55,6,1,0,2,2024-11-02,-43.3686621,-21.78294935,08:00,"Avenida Dom Orione, 255"
510,Dom Bosco,10073754,07:55,7,2,0,4,2024-11-02,-43.36491859,-21.78077772,08:02,"Rua Vicente Begheli, 315"
510,Dom Bosco,10071775,07:55,8,1,0,5,2024-11-02,-43.36473662,-21.7794945,08:03,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,10073319,07:55,9,1,0,6,2024-11-02,-43.36366832,-21.77788353,08:04,"Rua João Manata, 45"
510,Dom Bosco,10070373,07:55,10,1,0,7,2024-11-02,-43.36277031,-21.77741271,08:04:40,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,10070335,07:55,11,1,0,8,2024-11-02,-43.36158311,-21.77571285,08:05:20,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,10073645,07:55,12,3,1,10,2024-11-02,-43.36054515,-21.77497018,08:05:40,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,10073644,07:55,13,0,0,10,2024-11-02,-43.35927582,-21.77425045,08:06:10,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,10073643,07:55,14,0,0,10,2024-11-02,-43.3586232,-21.77391647,08:06:40,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,10073648,07:55,15,0,0,10,2024-11-02,-43.35665905,-21.77316526,08:07,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,10073647,07:55,16,0,3,7,2024-11-02,-43.35488582,-21.7730022,08:07:20,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,10069811,07:55,17,0,0,7,2024-11-02,-43.35205078,-21.77130127,08:09,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,10071964,07:55,18,0,1,6,2024-11-02,-43.34884644,-21.77053503,08:10:20,"Rua Doutor Romualdo, 155"
510,Dom Bosco,10071096,07:55,19,0,1,5,2024-11-02,-43.34763123,-21.76898484,08:12:20,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,10071087,07:55,20,0,1,4,2024-11-02,-43.34854891,-21.76542656,08:13:43,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,10071090,07:55,21,0,3,1,2024-11-02,-43.3499918,-21.75986142,08:15:40,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,10071104,07:55,22,0,0,1,2024-11-02,-43.35086823,-21.75646019,08:17,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,10074440,07:55,23,0,0,1,2024-11-02,-43.35052132,-21.75444108,08:17,"Rua Silva Jardim, 152"
510,Dom Bosco,10073866,09:20,1,0,0,0,2024-11-02,-43.37748182,-21.7842705,09:22:37,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,10073863,09:20,2,0,0,0,2024-11-02,-43.37579346,-21.78328779,09:22:57,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
