routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
510,Dom Bosco,05:55,1,0,0,0,2024-11-13,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,2,0,0,0,2024-11-13,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,05:55,3,0,0,0,2024-11-13,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,05:55,4,0,0,0,2024-11-13,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,05:55,5,0,0,0,2024-11-13,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,05:55,6,0,0,0,2024-11-13,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
510,Dom Bosco,05:55,7,3,0,3,2024-11-13,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
510,Dom Bosco,05:55,8,2,1,4,2024-11-13,-43.36473662,-21.7794945,"Rua Nossa Senhora da Imaculada Conceição, 110"
510,Dom Bosco,05:55,9,0,1,3,2024-11-13,-43.36366832,-21.77788353,"Rua João Manata, 45"
510,Dom Bosco,05:55,10,2,0,5,2024-11-13,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
510,Dom Bosco,05:55,11,1,0,6,2024-11-13,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
510,Dom Bosco,05:55,12,4,0,10,2024-11-13,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
510,Dom Bosco,05:55,13,1,0,11,2024-11-13,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
510,Dom Bosco,05:55,14,0,0,11,2024-11-13,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
510,Dom Bosco,05:55,15,0,0,11,2024-11-13,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
510,Dom Bosco,05:55,16,1,3,9,2024-11-13,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
510,Dom Bosco,05:55,17,4,0,13,2024-11-13,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
510,Dom Bosco,05:55,18,0,4,9,2024-11-13,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
510,Dom Bosco,05:55,19,1,4,6,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
510,Dom Bosco,05:55,20,3,0,9,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
510,Dom Bosco,05:55,21,4,9,4,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
510,Dom Bosco,05:55,22,4,0,8,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
510,Dom Bosco,05:55,23,0,0,8,2024-11-13,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
510,Dom Bosco,05:55,1,0,0,0,2024-11-06,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
510,Dom Bosco,05:55,2,0,0,0,2024-11-06,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
510,Dom Bosco,05:55,3,0,0,0,2024-11-06,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
510,Dom Bosco,05:55,4,0,0,0,2024-11-06,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
510,Dom Bosco,05:55,5,4,0,4,2024-11-06,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
510,Dom Bosco,05:55,6,0,0,4,2024-11-06,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
