routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
117,Vivendas da Serra / B. Pastor,05:55,1,1,0,1,2024-11-01,-43.34715724,-21.72008176,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,05:55,2,2,0,3,2024-11-01,-43.3491745,-21.71854019,"Rua Paulo Affonso Tristão, 163"
117,Vivendas da Serra / B. Pastor,05:55,3,4,0,7,2024-11-01,-43.35058605,-21.71799721,"Rua Paulo Affonso Tristão, 31"
117,Vivendas da Serra / B. Pastor,05:55,4,3,0,10,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
117,Vivendas da Serra / B. Pastor,05:55,5,0,1,9,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
117,Vivendas da Serra / B. Pastor,05:55,6,1,1,9,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
117,Vivendas da Serra / B. Pastor,05:55,7,3,0,12,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
117,Vivendas da Serra / B. Pastor,05:55,8,0,0,12,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
117,Vivendas da Serra / B. Pastor,05:55,9,0,0,12,2024-11-01,-43.35685992,-21.73414213,"Avenida Barão do Rio Branco, 4"
117,Vivendas da Serra / B. Pastor,05:55,10,1,0,13,2024-11-01,-43.35501661,-21.74127565,"Avenida Barão do Rio Branco, 232"
117,Vivendas da Serra / B. Pastor,05:55,11,0,3,10,2024-11-01,-43.35476172,-21.74233398,"Avenida Barão do Rio Branco, 346"
117,Vivendas da Serra / B. Pastor,05:55,12,3,3,10,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
117,Vivendas da Serra / B. Pastor,05:55,13,8,2,16,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
117,Vivendas da Serra / B. Pastor,05:55,14,6,0,22,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
117,Vivendas da Serra / B. Pastor,05:55,15,8,11,19,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
117,Vivendas da Serra / B. Pastor,05:55,16,0,6,13,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
117,Vivendas da Serra / B. Pastor,05:55,17,1,6,8,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
117,Vivendas da Serra / B. Pastor,05:55,18,2,8,2,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
117,Vivendas da Serra / B. Pastor,05:55,19,0,2,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
117,Vivendas da Serra / B. Pastor,05:55,20,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
117,Vivendas da Serra / B. Pastor,05:55,21,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
117,Vivendas da Serra / B. Pastor,05:55,22,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
117,Vivendas da Serra / B. Pastor,05:55,23,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
117,Vivendas da Serra / B. Pastor,05:55,24,0,0,0,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
117,Vivendas da Serra / B. Pastor,05:55,25,0,0,0,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
117,Vivendas da Serra / B. Pastor,05:55,26,0,0,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
117,Vivendas da Serra / B. Pastor,05:55,27,1,0,1,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
117,Vivendas da Serra / B. Pastor,05:55,28,1,0,2,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
117,Vivendas da Serra / B. Pastor,05:55,29,0,0,2,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,06:35,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,06:35,2,1,0,1,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
117,Vivendas da Serra / B. Pastor,06:35,3,0,0,1,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
117,Vivendas da Serra / B. Pastor,06:35,4,0,0,1,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
117,Vivendas da Serra / B. Pastor,06:35,5,0,0,1,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
117,Vivendas da Serra / B. Pastor,06:35,6,0,1,0,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
117,Vivendas da Serra / B. Pastor,06:35,7,1,0,1,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
117,Vivendas da Serra / B. Pastor,06:35,8,1,1,1,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
117,Vivendas da Serra / B. Pastor,06:35,9,2,1,2,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
117,Vivendas da Serra / B. Pastor,06:35,10,3,2,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,06:35,11,1,3,1,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
117,Vivendas da Serra / B. Pastor,06:35,12,6,1,6,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
117,Vivendas da Serra / B. Pastor,06:35,13,1,2,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
117,Vivendas da Serra / B. Pastor,06:35,14,0,0,5,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
