routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
117,Vivendas da Serra / B. Pastor,10072548,05:15:00,30,9,0,10,2025-01-02T00:00:00.000Z,-43.347157240000,-21.720081760000,"Rua Paulo Affonso Tristão, 501 - Ponto Final da Linha 117"
117,Vivendas da Serra / B. Pastor,10070780,05:15:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.342253200000,-21.784832890000,"Avenida Barão do Rio Branco, 5224"
117,Vivendas da Serra / B. Pastor,10073476,05:15:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
117,Vivendas da Serra / B. Pastor,10072570,05:15:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.354292420000,-21.742955580000,"Avenida Barão do Rio Branco, 407"
117,Vivendas da Serra / B. Pastor,10070786,05:15:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.344116450000,-21.781936530000,"Avenida Barão do Rio Branco, 4505"
117,Vivendas da Serra / B. Pastor,10073478,05:15:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
117,Vivendas da Serra / B. Pastor,10072237,05:15:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.348026280000,-21.719364170000,"Rua Paulo Afonso Tristão, 115"
117,Vivendas da Serra / B. Pastor,10071090,05:15:00,11,0,1,0,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
117,Vivendas da Serra / B. Pastor,10071092,05:15:00,8,0,1,1,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
117,Vivendas da Serra / B. Pastor,10072607,05:15:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.356446740000,-21.734901810000,"Avenida Barão do Rio Branco, 229"
117,Vivendas da Serra / B. Pastor,10070783,05:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.337739980000,-21.783404050000,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
117,Vivendas da Serra / B. Pastor,10072233,05:15:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.347789760000,-21.720681960000,"Rua Domingos Tavares de Souza, 60"
117,Vivendas da Serra / B. Pastor,10072603,05:15:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.354718260000,-21.741287720000,"Avenida Barão do Rio Branco, 227"
117,Vivendas da Serra / B. Pastor,10070787,05:15:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.344532010000,-21.780622480000,"Avenida Barão do Rio Branco, 4373"
117,Vivendas da Serra / B. Pastor,10073392,05:15:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
117,Vivendas da Serra / B. Pastor,10072226,05:15:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.350616460000,-21.718158410000,"Rua Paulo Affonso Tristão, 40"
117,Vivendas da Serra / B. Pastor,10071087,05:15:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
117,Vivendas da Serra / B. Pastor,10072593,05:15:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.349401840000,-21.719489310000,"Rua Humberto Luigi Louisi, 205"
117,Vivendas da Serra / B. Pastor,10072183,05:15:00,27,0,1,0,2025-01-02T00:00:00.000Z,-43.350494270000,-21.719119840000,"Rua Domingos Tavares de Souza, 320"
117,Vivendas da Serra / B. Pastor,10072596,05:15:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.356720990000,-21.733900550000,"Avenida Barão do Rio Branco, 11"
117,Vivendas da Serra / B. Pastor,10070781,05:15:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.343843690000,-21.783122930000,"Avenida Barão do Rio Branco, 4965"
