routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
190,Zona Sul - UFJF - CAS,07:10,1,0,0,0,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
190,Zona Sul - UFJF - CAS,07:10,2,0,0,0,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
190,Zona Sul - UFJF - CAS,07:10,3,0,0,0,2024-11-01,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
190,Zona Sul - UFJF - CAS,07:10,4,4,0,4,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
190,Zona Sul - UFJF - CAS,07:10,5,1,0,5,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
190,Zona Sul - UFJF - CAS,07:10,6,2,0,7,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
190,Zona Sul - UFJF - CAS,07:10,7,0,0,7,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
190,Zona Sul - UFJF - CAS,07:10,8,0,0,7,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
190,Zona Sul - UFJF - CAS,07:10,9,1,0,8,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
190,Zona Sul - UFJF - CAS,07:10,10,0,0,8,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
190,Zona Sul - UFJF - CAS,07:10,11,2,0,10,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
190,Zona Sul - UFJF - CAS,07:10,12,1,0,11,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
190,Zona Sul - UFJF - CAS,07:10,13,0,0,11,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
190,Zona Sul - UFJF - CAS,07:10,14,0,0,11,2024-11-01,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
190,Zona Sul - UFJF - CAS,07:10,15,0,0,11,2024-11-01,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
190,Zona Sul - UFJF - CAS,07:10,16,0,0,11,2024-11-01,-43.36152769,-21.79192589,"Rua Custódio Furtado de Souza, 131"
190,Zona Sul - UFJF - CAS,07:10,17,4,1,14,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
190,Zona Sul - UFJF - CAS,07:10,18,0,0,14,2024-11-01,-43.35792649,-21.79011619,"Rua Doutor Costa Reis, 551"
190,Zona Sul - UFJF - CAS,07:10,19,0,1,13,2024-11-01,-43.35586548,-21.79009162,"Rua Doutor Costa Reis, 327"
190,Zona Sul - UFJF - CAS,07:10,20,1,1,13,2024-11-01,-43.35378801,-21.79022406,"Rua Doutor Costa Reis, 67"
190,Zona Sul - UFJF - CAS,07:10,21,0,2,11,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
190,Zona Sul - UFJF - CAS,07:10,22,0,0,11,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
190,Zona Sul - UFJF - CAS,07:10,23,0,0,11,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
190,Zona Sul - UFJF - CAS,07:10,24,1,1,11,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
190,Zona Sul - UFJF - CAS,07:10,25,0,2,9,2024-11-01,-43.34645081,-21.78667068,"Avenida Santa Luzia, 170"
190,Zona Sul - UFJF - CAS,07:10,26,0,1,8,2024-11-01,-43.34520721,-21.78833008,"Avenida Santa Luzia, 364"
190,Zona Sul - UFJF - CAS,07:10,27,0,0,8,2024-11-01,-43.34471416,-21.78980839,"Avenida Santa Luzia, 550"
190,Zona Sul - UFJF - CAS,07:10,28,0,0,8,2024-11-01,-43.34439004,-21.79175843,"Avenida Santa Luzia, 846"
190,Zona Sul - UFJF - CAS,07:10,29,0,2,6,2024-11-01,-43.34379959,-21.79323959,"Avenida Santa Luzia, 936"
190,Zona Sul - UFJF - CAS,07:10,30,0,3,3,2024-11-01,-43.34339512,-21.79388046,"Avenida Santa Luzia, 1014"
190,Zona Sul - UFJF - CAS,07:10,31,0,1,2,2024-11-01,-43.34450328,-21.79272652,"Rua Francisco Henriques, 213"
190,Zona Sul - UFJF - CAS,07:10,32,0,0,2,2024-11-01,-43.34645152,-21.79203394,"Rua Almiro Ribeiro Toledo, 312"
190,Zona Sul - UFJF - CAS,07:10,33,0,1,1,2024-11-01,-43.34819233,-21.79495102,"Rua Renato Pandolfi, 330"
190,Zona Sul - UFJF - CAS,07:10,34,0,0,1,2024-11-01,-43.34746611,-21.7966102,"Rua Renato Pandolfi, 922"
190,Zona Sul - UFJF - CAS,07:10,35,0,1,0,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
190,Zona Sul - UFJF - CAS,07:10,36,0,0,0,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
190,Zona Sul - UFJF - CAS,07:10,37,0,0,0,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
190,Zona Sul - UFJF - CAS,07:10,38,0,0,0,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
190,Zona Sul - UFJF - CAS,07:10,39,1,0,1,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
190,Zona Sul - UFJF - CAS,07:10,40,0,0,1,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
190,Zona Sul - UFJF - CAS,07:10,41,0,0,1,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
190,Zona Sul - UFJF - CAS,07:10,42,0,0,1,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
190,Zona Sul - UFJF - CAS,07:10,43,0,0,1,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
190,Zona Sul - UFJF - CAS,07:10,44,0,0,1,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
190,Zona Sul - UFJF - CAS,07:10,45,0,1,0,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
190,Zona Sul - UFJF - CAS,07:10,46,0,0,0,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
190,Zona Sul - UFJF - CAS,07:10,47,0,0,0,2024-11-01,-43.3579483,-21.79907417,"Rua Maria de Lourdes Oliveira, 54"
190,Zona Sul - UFJF - CAS,07:10,48,0,0,0,2024-11-01,-43.35707474,-21.79891396,"Rua José Ferreira, 118"
190,Zona Sul - UFJF - CAS,07:10,49,0,0,0,2024-11-01,-43.35799408,-21.79978,"Rua José Ferreira, 37"
190,Zona Sul - UFJF - CAS,07:10,50,2,0,2,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
190,Zona Sul - UFJF - CAS,07:10,51,0,0,2,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
190,Zona Sul - UFJF - CAS,07:10,52,0,0,2,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
190,Zona Sul - UFJF - CAS,07:10,53,0,0,2,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
190,Zona Sul - UFJF - CAS,07:10,54,0,0,2,2024-11-01,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
190,Zona Sul - UFJF - CAS,07:10,55,0,0,2,2024-11-01,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
190,Zona Sul - UFJF - CAS,07:10,56,0,1,1,2024-11-01,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
190,Zona Sul - UFJF - CAS,07:10,57,0,0,1,2024-11-01,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
190,Zona Sul - UFJF - CAS,07:10,58,0,0,1,2024-11-01,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
190,Zona Sul - UFJF - CAS,07:10,59,0,0,1,2024-11-01,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
190,Zona Sul - UFJF - CAS,07:10,60,0,0,1,2024-11-01,-43.35923386,-21.8087767,"Rua Marciano Pinto, 1270"
190,Zona Sul - UFJF - CAS,07:10,61,0,0,1,2024-11-01,-43.36011982,-21.80953598,"Rua Marciano Pinto, 1360"
190,Zona Sul - UFJF - CAS,07:10,62,0,0,1,2024-11-01,-43.3611142,-21.81157408,"Rua Marciano Pinto, 1520"
190,Zona Sul - UFJF - CAS,07:10,63,0,0,1,2024-11-01,-43.36057043,-21.81358094,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
190,Zona Sul - UFJF - CAS,10:00,1,0,0,0,2024-11-01,-43.36057043,-21.81358094,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
