routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
424,ARACY,06:00,1,1,0,1,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,06:00,2,3,0,4,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,06:00,3,1,0,5,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,06:00,4,0,1,4,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,06:00,5,0,2,2,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,06:00,6,0,0,2,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,06:00,7,0,0,2,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,06:00,8,1,1,2,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
424,ARACY,06:00,9,0,2,0,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
424,ARACY,06:00,10,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
424,ARACY,09:00,1,0,0,0,2024-11-02,-43.33169282,-21.75924122,"Rua Barbara Campagnacci Borboni, 70 - Ponto Final do Aracy"
424,ARACY,09:00,2,4,0,4,2024-11-02,-43.33283615,-21.7600309,"Rua Bárbara Campagnaci Borboni, 290"
424,ARACY,09:00,3,1,0,5,2024-11-02,-43.33275234,-21.75922701,"Rua Santa Clara, 395"
424,ARACY,09:00,4,0,0,5,2024-11-02,-43.3335464,-21.75893943,"Rua Santa Clara, 305"
424,ARACY,09:00,5,3,0,8,2024-11-02,-43.33449626,-21.75922554,"Rua Santa Clara, 191"
424,ARACY,09:00,6,0,0,8,2024-11-02,-43.33584213,-21.75978248,"Rua Santa Clara, 71"
424,ARACY,09:00,7,0,0,8,2024-11-02,-43.33640504,-21.76034441,"Rua São Vicente, 25"
424,ARACY,09:00,8,1,6,3,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
