routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
112,S. Terezinha / M. Novo,10071905,05:50:00,26,1,0,7,2025-01-02T00:00:00.000Z,-43.349766970000,-21.780270340000,"Rua Doutor Luiz Antônio Vieira Pena, 866"
112,S. Terezinha / M. Novo,10074539,05:50:00,10,2,0,4,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
112,S. Terezinha / M. Novo,10074596,05:50:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
112,S. Terezinha / M. Novo,10070849,05:50:00,15,15,1,19,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
112,S. Terezinha / M. Novo,10074446,05:50:00,13,1,0,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
112,S. Terezinha / M. Novo,10069700,05:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.369186740000,-21.737528480000,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,10071057,05:50:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
112,S. Terezinha / M. Novo,10069672,05:50:00,6,1,0,2,2025-01-02T00:00:00.000Z,-43.365158490000,-21.741514790000,"Rua Doutor José Eutrópio, 320"
112,S. Terezinha / M. Novo,10071902,05:50:00,27,0,1,6,2025-01-02T00:00:00.000Z,-43.348798390000,-21.781462710000,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
112,S. Terezinha / M. Novo,10071930,05:50:00,22,0,0,12,2025-01-02T00:00:00.000Z,-43.348865510000,-21.778673170000,"Rua Dom Viçoso, 270"
112,S. Terezinha / M. Novo,10069702,05:50:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.367279050000,-21.739526010000,"Rua Santa Terezinha, 355"
112,S. Terezinha / M. Novo,10071935,05:50:00,23,0,0,12,2025-01-02T00:00:00.000Z,-43.349708670000,-21.779297100000,"Rua José do Patrocínio, 361"
