routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
112,S. Terezinha / M. Novo,05:50,1,0,0,0,2024-11-01,-43.36918674,-21.73752848,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,05:50,2,2,0,2,2024-11-01,-43.36893624,-21.73833657,"Rua Santa Terezinha, 631"
112,S. Terezinha / M. Novo,05:50,3,0,0,2,2024-11-01,-43.36821866,-21.73889882,"Rua Santa Terezinha, 561"
112,S. Terezinha / M. Novo,05:50,4,1,0,3,2024-11-01,-43.36727905,-21.73952601,"Rua Santa Terezinha, 355"
112,S. Terezinha / M. Novo,05:50,5,0,0,3,2024-11-01,-43.36545027,-21.73970955,"Rua Santa Terezinha, 249"
112,S. Terezinha / M. Novo,05:50,6,2,0,5,2024-11-01,-43.36515849,-21.74151479,"Rua Doutor José Eutrópio, 320"
112,S. Terezinha / M. Novo,05:50,7,0,0,5,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
112,S. Terezinha / M. Novo,05:50,8,0,0,5,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
112,S. Terezinha / M. Novo,05:50,9,0,0,5,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
112,S. Terezinha / M. Novo,05:50,10,3,0,8,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
112,S. Terezinha / M. Novo,05:50,11,0,0,8,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
112,S. Terezinha / M. Novo,05:50,12,0,0,8,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
112,S. Terezinha / M. Novo,05:50,13,1,1,8,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
112,S. Terezinha / M. Novo,05:50,14,0,0,8,2024-11-01,-43.35207748,-21.75415611,"Avenida dos Andradas, 183"
112,S. Terezinha / M. Novo,05:50,15,9,2,15,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
112,S. Terezinha / M. Novo,05:50,16,2,2,15,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
112,S. Terezinha / M. Novo,05:50,17,0,3,12,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
112,S. Terezinha / M. Novo,05:50,18,0,1,11,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
112,S. Terezinha / M. Novo,05:50,19,0,4,7,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
112,S. Terezinha / M. Novo,05:50,20,1,0,8,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
112,S. Terezinha / M. Novo,05:50,21,1,0,9,2024-11-01,-43.34776902,-21.77706952,"Rua Dom Viçoso, 70"
112,S. Terezinha / M. Novo,05:50,22,0,0,9,2024-11-01,-43.34886551,-21.77867317,"Rua Dom Viçoso, 270"
112,S. Terezinha / M. Novo,05:50,23,0,1,8,2024-11-01,-43.34970867,-21.7792971,"Rua José do Patrocínio, 361"
112,S. Terezinha / M. Novo,05:50,24,0,6,2,2024-11-01,-43.35018873,-21.77859329,"Rua Gilásio Costa de Almeida, 251"
112,S. Terezinha / M. Novo,05:50,25,0,2,0,2024-11-01,-43.35087204,-21.77915192,Rua Onofre Mendes
112,S. Terezinha / M. Novo,05:50,26,1,0,1,2024-11-01,-43.34976697,-21.78027034,"Rua Doutor Luiz Antônio Vieira Pena, 866"
112,S. Terezinha / M. Novo,05:50,27,0,1,0,2024-11-01,-43.34879839,-21.78146271,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
