routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
112,S. Terezinha / M. Novo,10069700,05:50,1,0,0,0,2024-11-01,-43.36918674,-21.73752848,05:50,"Rua Coronel Almeida Novais, 30 - Ponto Final do Santa Terezinha"
112,S. Terezinha / M. Novo,10069693,05:50,2,2,0,2,2024-11-01,-43.36893624,-21.73833657,05:50:11,"Rua Santa Terezinha, 631"
112,S. Terezinha / M. Novo,10069675,05:50,3,0,0,2,2024-11-01,-43.36821866,-21.73889882,05:50:51,"Rua Santa Terezinha, 561"
112,S. Terezinha / M. Novo,10069702,05:50,4,1,0,3,2024-11-01,-43.36727905,-21.73952601,05:51:11,"Rua Santa Terezinha, 355"
112,S. Terezinha / M. Novo,10069677,05:50,5,0,0,3,2024-11-01,-43.36545027,-21.73970955,05:51:31,"Rua Santa Terezinha, 249"
112,S. Terezinha / M. Novo,10069672,05:50,6,2,0,5,2024-11-01,-43.36515849,-21.74151479,05:52:11,"Rua Doutor José Eutrópio, 320"
112,S. Terezinha / M. Novo,10074596,05:50,7,0,0,5,2024-11-01,-43.36631393,-21.74326484,05:53:20,"Avenida Brasil, 538"
112,S. Terezinha / M. Novo,10071057,05:50,8,0,0,5,2024-11-01,-43.36658251,-21.74392509,05:53:29,"Rua Doutor Henrique Burnier, 435"
112,S. Terezinha / M. Novo,10074541,05:50,9,0,0,5,2024-11-01,-43.36540222,-21.74591255,05:55:11,"Avenida Coronel Vidal, 249"
112,S. Terezinha / M. Novo,10074539,05:50,10,3,0,8,2024-11-01,-43.36340332,-21.74700281,05:55:31,"Avenida Rui Barbosa, 11"
112,S. Terezinha / M. Novo,10074545,05:50,11,0,0,8,2024-11-01,-43.35760498,-21.74868965,05:57:11,"Avenida dos Andradas, 1103"
112,S. Terezinha / M. Novo,10074445,05:50,12,0,0,8,2024-11-01,-43.3554039,-21.74975014,05:57:31,"Avenida dos Andradas, 811"
112,S. Terezinha / M. Novo,10074446,05:50,13,1,1,8,2024-11-01,-43.35405207,-21.75141039,05:58:51,"Avenida dos Andradas, 555"
112,S. Terezinha / M. Novo,10074130,05:50,14,0,0,8,2024-11-01,-43.35207748,-21.75415611,06:00:31,"Avenida dos Andradas, 183"
112,S. Terezinha / M. Novo,10070849,05:50,15,9,2,15,2024-11-01,-43.35045248,-21.75856372,06:03:32,"Avenida Barão do Rio Branco, 1896"
112,S. Terezinha / M. Novo,10070850,05:50,16,2,2,15,2024-11-01,-43.34955791,-21.76209017,06:05:12,"Avenida Barão do Rio Branco, 2300"
112,S. Terezinha / M. Novo,10070853,05:50,17,0,3,12,2024-11-01,-43.34887789,-21.76458928,06:06:52,"Avenida Barão do Rio Branco, 2570"
112,S. Terezinha / M. Novo,10070854,05:50,18,0,1,11,2024-11-01,-43.34809429,-21.7676287,06:08:32,"Avenida Barão do Rio Branco, 2900"
112,S. Terezinha / M. Novo,10070851,05:50,19,0,4,7,2024-11-01,-43.34686512,-21.7723829,06:10:12,"Avenida Barão do Rio Branco, 3470"
112,S. Terezinha / M. Novo,10070785,05:50,20,1,0,8,2024-11-01,-43.34602082,-21.77546245,06:11:32,"Avenida Barão do Rio Branco, 3820"
112,S. Terezinha / M. Novo,10071919,05:50,21,1,0,9,2024-11-01,-43.34776902,-21.77706952,06:11:52,"Rua Dom Viçoso, 70"
112,S. Terezinha / M. Novo,10071930,05:50,22,0,0,9,2024-11-01,-43.34886551,-21.77867317,06:12:12,"Rua Dom Viçoso, 270"
112,S. Terezinha / M. Novo,10071935,05:50,23,0,1,8,2024-11-01,-43.34970867,-21.7792971,06:12:32,"Rua José do Patrocínio, 361"
112,S. Terezinha / M. Novo,10071937,05:50,24,0,6,2,2024-11-01,-43.35018873,-21.77859329,06:13:57,"Rua Gilásio Costa de Almeida, 251"
112,S. Terezinha / M. Novo,10071932,05:50,25,0,2,0,2024-11-01,-43.35087204,-21.77915192,06:16:25,Rua Onofre Mendes
112,S. Terezinha / M. Novo,10071905,05:50,26,1,0,1,2024-11-01,-43.34976697,-21.78027034,06:18:53,"Rua Doutor Luiz Antônio Vieira Pena, 866"
112,S. Terezinha / M. Novo,10071902,05:50,27,0,1,0,2024-11-01,-43.34879839,-21.78146271,06:19:33,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
112,S. Terezinha / M. Novo,10071910,05:50,28,0,0,0,2024-11-01,-43.34937191,-21.78290856,06:19:53,"Rua Professor Francisco Sobral, 42"
112,S. Terezinha / M. Novo,10071906,05:50,29,0,0,0,2024-11-01,-43.35010236,-21.7833118,06:20:13,"Rua Professor Francisco Sobral, 118"
112,S. Terezinha / M. Novo,10071908,05:50,30,2,0,2,2024-11-01,-43.35013228,-21.78382091,06:20:33,"Rua João Teixeira Lopes, 74"
112,S. Terezinha / M. Novo,10071917,05:50,31,0,0,2,2024-11-01,-43.3492899,-21.78400109,06:20:53,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,10071917,08:25,1,0,0,0,2024-11-01,-43.3492899,-21.78400109,08:25:26,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
112,S. Terezinha / M. Novo,10071915,08:25,2,0,0,0,2024-11-01,-43.35002886,-21.78377816,08:25:41,"Rua João Teixeira Lopes, 45"
112,S. Terezinha / M. Novo,10071912,08:25,3,0,0,0,2024-11-01,-43.3492946,-21.7829871,08:26:26,"Rua Professor Francisco Sobral, 27"
112,S. Terezinha / M. Novo,10071904,08:25,4,4,0,4,2024-11-01,-43.34871697,-21.78134602,08:26:55,"Rua Doutor Luiz Antônio Vieira Pena, 947"
112,S. Terezinha / M. Novo,10071934,08:25,5,1,1,4,2024-11-01,-43.35029298,-21.77987908,08:28:26,"Rua Doutor Luiz Antônio Vieira Pena, 815"
112,S. Terezinha / M. Novo,10071913,08:25,6,1,0,5,2024-11-01,-43.35109597,-21.77909158,08:29:06,"Rua Doutor Luiz Antônio Vieira Pena, 665"
112,S. Terezinha / M. Novo,10071789,08:25,7,1,0,6,2024-11-01,-43.35169464,-21.77766223,08:30:07,"Rua Doutor Luiz Antônio Vieira Pena, 499"
112,S. Terezinha / M. Novo,10071787,08:25,8,3,0,9,2024-11-01,-43.35202909,-21.77647999,08:30:47,"Rua Doutor Luiz Antônio Vieira Pena, 403"
112,S. Terezinha / M. Novo,10071797,08:25,9,0,0,9,2024-11-01,-43.35228729,-21.7752533,08:31:47,"Rua Doutor Luiz Antônio Vieira Pena, 201"
112,S. Terezinha / M. Novo,10071799,08:25,10,2,0,11,2024-11-01,-43.35141981,-21.77501357,08:32:07,"Rua Doutor Luiz Antônio Vieira Pena, 51"
112,S. Terezinha / M. Novo,10071793,08:25,11,0,1,10,2024-11-01,-43.35071134,-21.77534587,08:32:47,"Rua Severiano Sarmento, 601"
112,S. Terezinha / M. Novo,10071795,08:25,12,0,1,9,2024-11-01,-43.34868002,-21.77702764,08:33:07,"Rua Severiano Sarmento, 277"
112,S. Terezinha / M. Novo,10070032,08:25,13,0,0,9,2024-11-01,-43.34602476,-21.78008812,08:33:27,"Rua Barão de Aquino, 11"
112,S. Terezinha / M. Novo,10069985,08:25,14,0,1,8,2024-11-01,-43.34556878,-21.77800793,08:33:47,"Rua Belmiro Braga, 31"
112,S. Terezinha / M. Novo,10070852,08:25,15,0,1,7,2024-11-01,-43.34606141,-21.77488708,08:34:27,"Avenida Barão do Rio Branco, 3801"
112,S. Terezinha / M. Novo,10071092,08:25,16,4,0,11,2024-11-01,-43.34698063,-21.77146111,08:36:07,"Avenida Barão do Rio Branco, 3375"
112,S. Terezinha / M. Novo,10071096,08:25,17,1,0,12,2024-11-01,-43.34763123,-21.76898484,08:38:47,"Avenida Barão do Rio Branco, 3105"
112,S. Terezinha / M. Novo,10071087,08:25,18,3,0,15,2024-11-01,-43.34854891,-21.76542656,08:40:47,"Avenida Barão do Rio Branco, 2675"
112,S. Terezinha / M. Novo,10071090,08:25,19,2,11,6,2024-11-01,-43.3499918,-21.75986142,08:43:08,"Avenida Barão do Rio Branco, 2037"
112,S. Terezinha / M. Novo,10071960,08:25,20,0,0,6,2024-11-01,-43.35216904,-21.75346756,08:48:08,"Avenida dos Andradas, 236"
112,S. Terezinha / M. Novo,10071958,08:25,21,1,1,6,2024-11-01,-43.35367584,-21.75169373,08:51:08,"Avenida dos Andradas, 540"
112,S. Terezinha / M. Novo,10074311,08:25,22,0,0,6,2024-11-01,-43.35520018,-21.74974601,08:51:48,"Avenida dos Andradas, 806"
112,S. Terezinha / M. Novo,10074505,08:25,23,0,0,6,2024-11-01,-43.35827637,-21.74836922,08:53:08,"Avenida dos Andradas, 1170"
112,S. Terezinha / M. Novo,10074503,08:25,24,0,3,3,2024-11-01,-43.36150896,-21.74748482,08:53:48,"Rua Mariano Procópio, 1396"
