routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
751,SANTA CRUZ / SANTA CLARA,05:15,1,0,0,0,2024-11-02,-43.4427954,-21.71514105,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
751,SANTA CRUZ / SANTA CLARA,05:15,2,0,0,0,2024-11-02,-43.44148875,-21.71377551,"Avenida Doutor Simeão de Faria, 2401"
751,SANTA CRUZ / SANTA CLARA,05:15,3,0,0,0,2024-11-02,-43.44106293,-21.71363756,"Rua Joana D'Arc, 30"
751,SANTA CRUZ / SANTA CLARA,05:15,4,0,0,0,2024-11-02,-43.44128752,-21.71547127,"Rua Joana D'Arc, 61"
751,SANTA CRUZ / SANTA CLARA,05:15,5,1,0,1,2024-11-02,-43.44097257,-21.71734465,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,05:15,6,0,0,1,2024-11-02,-43.43974709,-21.72102774,Rua Joana D'Arc - Depósito ABC
751,SANTA CRUZ / SANTA CLARA,05:15,7,0,0,1,2024-11-02,-43.44078923,-21.71730964,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,05:15,8,3,0,4,2024-11-02,-43.44111764,-21.71544235,"Rua Joana D'Arc, 67"
751,SANTA CRUZ / SANTA CLARA,05:15,9,2,0,6,2024-11-02,-43.44072413,-21.71457112,"Rua João Mariano de Almeida, 40"
751,SANTA CRUZ / SANTA CLARA,05:15,10,0,0,6,2024-11-02,-43.43915558,-21.71425438,"Rua João Mariano de Almeida, 150"
751,SANTA CRUZ / SANTA CLARA,05:15,11,0,0,6,2024-11-02,-43.43797481,-21.71488494,"Rua Doutor Kalil Abraão Halack, 535"
751,SANTA CRUZ / SANTA CLARA,05:15,12,0,0,6,2024-11-02,-43.4363637,-21.71503153,"Rua Doutor Kalil Abraão Halack, 235"
751,SANTA CRUZ / SANTA CLARA,05:15,13,1,0,7,2024-11-02,-43.43712377,-21.7137074,"Rua Doutor Kalil Abraão Halack, 25"
751,SANTA CRUZ / SANTA CLARA,05:15,14,1,0,8,2024-11-02,-43.43793327,-21.71338691,"Rua João Ferreira de Morais, 35"
751,SANTA CRUZ / SANTA CLARA,05:15,15,0,0,8,2024-11-02,-43.43872571,-21.71204358,"Rua João Ferreira de Morais, 200"
751,SANTA CRUZ / SANTA CLARA,05:15,16,1,0,9,2024-11-02,-43.43857777,-21.71150515,"Avenida Doutor Simeão de Faria, 1991"
751,SANTA CRUZ / SANTA CLARA,05:15,17,2,0,11,2024-11-02,-43.43610382,-21.71030617,"Avenida Doutor Simeão de Faria, 1657"
751,SANTA CRUZ / SANTA CLARA,05:15,18,0,0,11,2024-11-02,-43.43458688,-21.70967655,"Avenida Doutor Simeão de Faria, 1195"
751,SANTA CRUZ / SANTA CLARA,05:15,19,1,0,12,2024-11-02,-43.43268585,-21.7093811,"Rua João Pereira da Silva, 22"
751,SANTA CRUZ / SANTA CLARA,05:15,20,0,0,12,2024-11-02,-43.43119431,-21.70866966,"Rua E, 70"
751,SANTA CRUZ / SANTA CLARA,05:15,21,2,0,14,2024-11-02,-43.43019867,-21.70898628,"Rua Custódio de Rezende Bastos, 665"
751,SANTA CRUZ / SANTA CLARA,05:15,22,0,0,14,2024-11-02,-43.43006897,-21.70750999,"Rua Custódio de Rezende Bastos, 17"
751,SANTA CRUZ / SANTA CLARA,05:15,23,1,0,15,2024-11-02,-43.43010366,-21.70624496,"Rua Custódio de Rezende Bastos, 92"
751,SANTA CRUZ / SANTA CLARA,05:15,24,0,0,15,2024-11-02,-43.42977714,-21.70488992,"Rua Custódio de Rezende Bastos, 275"
751,SANTA CRUZ / SANTA CLARA,05:15,25,0,0,15,2024-11-02,-43.4294821,-21.70422511,"Rua Custódio de Rezende Bastos, 195"
751,SANTA CRUZ / SANTA CLARA,05:15,26,0,0,15,2024-11-02,-43.4281658,-21.70324682,"Rua Custódio de Rezende Bastos, 63"
751,SANTA CRUZ / SANTA CLARA,05:15,27,0,0,15,2024-11-02,-43.42801738,-21.70193291,"Rua Álvaro Cruz Lemos, 220"
751,SANTA CRUZ / SANTA CLARA,05:15,28,2,1,16,2024-11-02,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
751,SANTA CRUZ / SANTA CLARA,05:15,29,0,2,14,2024-11-02,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
751,SANTA CRUZ / SANTA CLARA,05:15,30,2,0,16,2024-11-02,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
751,SANTA CRUZ / SANTA CLARA,05:15,31,3,0,19,2024-11-02,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
751,SANTA CRUZ / SANTA CLARA,05:15,32,0,0,19,2024-11-02,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
751,SANTA CRUZ / SANTA CLARA,05:15,33,0,0,19,2024-11-02,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
751,SANTA CRUZ / SANTA CLARA,05:15,34,0,0,19,2024-11-02,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
751,SANTA CRUZ / SANTA CLARA,05:15,35,8,0,27,2024-11-02,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
751,SANTA CRUZ / SANTA CLARA,05:15,36,0,0,27,2024-11-02,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
751,SANTA CRUZ / SANTA CLARA,05:15,37,0,2,25,2024-11-02,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
751,SANTA CRUZ / SANTA CLARA,05:15,38,1,0,26,2024-11-02,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
751,SANTA CRUZ / SANTA CLARA,05:15,39,0,0,26,2024-11-02,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
751,SANTA CRUZ / SANTA CLARA,05:15,40,1,0,27,2024-11-02,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
751,SANTA CRUZ / SANTA CLARA,05:15,41,0,3,24,2024-11-02,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
751,SANTA CRUZ / SANTA CLARA,05:15,42,0,3,21,2024-11-02,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
751,SANTA CRUZ / SANTA CLARA,05:15,43,0,1,20,2024-11-02,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
751,SANTA CRUZ / SANTA CLARA,05:15,44,0,0,20,2024-11-02,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
751,SANTA CRUZ / SANTA CLARA,05:15,45,0,2,18,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
751,SANTA CRUZ / SANTA CLARA,05:15,46,0,1,17,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
751,SANTA CRUZ / SANTA CLARA,05:15,47,0,5,12,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
751,SANTA CRUZ / SANTA CLARA,05:15,48,0,0,12,2024-11-02,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
751,SANTA CRUZ / SANTA CLARA,05:15,49,0,0,12,2024-11-02,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
751,SANTA CRUZ / SANTA CLARA,05:15,50,0,0,12,2024-11-02,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
751,SANTA CRUZ / SANTA CLARA,05:15,51,0,1,11,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
751,SANTA CRUZ / SANTA CLARA,05:15,52,0,0,11,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
751,SANTA CRUZ / SANTA CLARA,05:15,53,0,0,11,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
751,SANTA CRUZ / SANTA CLARA,05:15,54,0,0,11,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
751,SANTA CRUZ / SANTA CLARA,05:15,55,0,1,10,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
751,SANTA CRUZ / SANTA CLARA,05:15,56,0,7,3,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
751,SANTA CRUZ / SANTA CLARA,05:15,57,1,1,3,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
751,SANTA CRUZ / SANTA CLARA,05:15,58,0,1,2,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
751,SANTA CRUZ / SANTA CLARA,05:15,59,0,2,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
751,SANTA CRUZ / SANTA CLARA,06:00,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
