routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
751,SANTA CRUZ / SANTA CLARA,10071230,05:15:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.441488750000,-21.713775510000,"Avenida Doutor Simeão de Faria, 2401"
751,SANTA CRUZ / SANTA CLARA,10071075,05:15:00,56,0,1,3,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
751,SANTA CRUZ / SANTA CLARA,10069665,05:15:00,29,1,2,11,2025-01-02T00:00:00.000Z,-43.426285520000,-21.699609850000,"Avenida Doutor Simeão de Faria, 61"
751,SANTA CRUZ / SANTA CLARA,10071192,05:15:00,25,0,0,13,2025-01-02T00:00:00.000Z,-43.429482100000,-21.704225110000,"Rua Custódio de Rezende Bastos, 195"
751,SANTA CRUZ / SANTA CLARA,10070420,05:15:00,28,1,2,12,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
751,SANTA CRUZ / SANTA CLARA,10069724,05:15:00,42,0,1,17,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
751,SANTA CRUZ / SANTA CLARA,10070461,05:15:00,17,2,0,9,2025-01-02T00:00:00.000Z,-43.436103820000,-21.710306170000,"Avenida Doutor Simeão de Faria, 1657"
751,SANTA CRUZ / SANTA CLARA,10069694,05:15:00,37,2,0,16,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
751,SANTA CRUZ / SANTA CLARA,10073689,05:15:00,5,1,0,2,2025-01-02T00:00:00.000Z,-43.440972570000,-21.717344650000,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,10069687,05:15:00,51,3,2,12,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
751,SANTA CRUZ / SANTA CLARA,10071189,05:15:00,15,0,1,9,2025-01-02T00:00:00.000Z,-43.438725710000,-21.712043580000,"Rua João Ferreira de Morais, 200"
751,SANTA CRUZ / SANTA CLARA,10071202,05:15:00,27,1,1,13,2025-01-02T00:00:00.000Z,-43.428017380000,-21.701932910000,"Rua Álvaro Cruz Lemos, 220"
751,SANTA CRUZ / SANTA CLARA,10073692,05:15:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.440789230000,-21.717309640000,"Rua Joana D'Arc, 14"
751,SANTA CRUZ / SANTA CLARA,10069612,05:15:00,30,1,0,12,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
751,SANTA CRUZ / SANTA CLARA,10069686,05:15:00,47,0,5,12,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
751,SANTA CRUZ / SANTA CLARA,10071527,05:15:00,20,2,0,12,2025-01-02T00:00:00.000Z,-43.431194310000,-21.708669660000,"Rua E, 70"
751,SANTA CRUZ / SANTA CLARA,10072813,05:15:00,24,0,0,13,2025-01-02T00:00:00.000Z,-43.429777140000,-21.704889920000,"Rua Custódio de Rezende Bastos, 275"
751,SANTA CRUZ / SANTA CLARA,10071162,05:15:00,11,2,0,10,2025-01-02T00:00:00.000Z,-43.437974810000,-21.714884940000,"Rua Doutor Kalil Abraão Halack, 535"
