routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
518,Salvaterra,05:25,1,0,0,0,2024-11-13,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
518,Salvaterra,05:25,2,16,0,16,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
518,Salvaterra,05:25,3,0,2,14,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
518,Salvaterra,05:25,4,3,0,17,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
518,Salvaterra,05:25,5,1,2,16,2024-11-13,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
518,Salvaterra,05:25,6,1,0,17,2024-11-13,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
518,Salvaterra,05:25,7,0,0,17,2024-11-13,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
518,Salvaterra,05:25,8,0,1,16,2024-11-13,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
518,Salvaterra,05:25,9,0,10,6,2024-11-13,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
518,Salvaterra,05:25,10,2,1,7,2024-11-13,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
518,Salvaterra,05:25,11,0,2,5,2024-11-13,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
518,Salvaterra,05:25,12,0,2,3,2024-11-13,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
518,Salvaterra,05:25,13,0,0,3,2024-11-13,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
518,Salvaterra,05:25,14,0,0,3,2024-11-13,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
518,Salvaterra,05:25,15,0,1,2,2024-11-13,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
518,Salvaterra,05:25,16,0,0,2,2024-11-13,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
518,Salvaterra,05:25,17,2,0,4,2024-11-13,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
518,Salvaterra,05:25,18,0,4,0,2024-11-13,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
518,Salvaterra,05:25,19,0,0,0,2024-11-13,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
518,Salvaterra,05:25,20,0,0,0,2024-11-13,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
518,Salvaterra,05:25,21,0,0,0,2024-11-13,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
518,Salvaterra,05:25,22,0,0,0,2024-11-13,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
518,Salvaterra,05:25,23,1,0,1,2024-11-13,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
518,Salvaterra,05:25,24,0,0,1,2024-11-13,-43.38002014,-21.81793404,BR-040 norte
518,Salvaterra,05:25,25,0,1,0,2024-11-13,-43.39937592,-21.80419731,BR-040 norte com Rua Brasília
518,Salvaterra,05:25,26,0,0,0,2024-11-13,-43.39974976,-21.80524254,BR-040 sul
