routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
518,Salvaterra,10074440,07:30,1,0,0,0,2024-11-02,-43.35052132,-21.75444108,07:30,"Rua Silva Jardim, 152"
518,Salvaterra,10070849,07:30,2,24,0,24,2024-11-02,-43.35045248,-21.75856372,07:35:25,"Avenida Barão do Rio Branco, 1896"
518,Salvaterra,10070850,07:30,3,9,2,31,2024-11-02,-43.34955791,-21.76209017,07:38:45,"Avenida Barão do Rio Branco, 2300"
518,Salvaterra,10070853,07:30,4,1,0,32,2024-11-02,-43.34887789,-21.76458928,07:40:25,"Avenida Barão do Rio Branco, 2570"
518,Salvaterra,10072757,07:30,5,5,1,36,2024-11-02,-43.35034538,-21.76838477,07:43:05,"Avenida Presidente Itamar Franco, 1622"
518,Salvaterra,10073013,07:30,6,2,0,38,2024-11-02,-43.35187101,-21.77073128,07:44:25,"Avenida Presidente Itamar Franco, 1840"
518,Salvaterra,10072909,07:30,7,0,0,38,2024-11-02,-43.35514824,-21.77467451,07:45:45,"Avenida Presidente Itamar Franco, 2360"
518,Salvaterra,10072961,07:30,8,1,0,39,2024-11-02,-43.35676165,-21.77592644,07:46:25,"Avenida Presidente Itamar Franco, 2520"
518,Salvaterra,10072987,07:30,9,2,1,40,2024-11-02,-43.3590889,-21.77818298,07:47:44,"Avenida Presidente Itamar Franco, 3050"
518,Salvaterra,10072904,07:30,10,2,2,40,2024-11-02,-43.3638649,-21.78231812,07:51:04,"Avenida Doutor Paulo Japiassu Coelho, 605"
518,Salvaterra,10072984,07:30,11,0,0,40,2024-11-02,-43.36533785,-21.78362889,07:51:44,"Avenida Doutor Paulo Japiassu Coelho, 401"
518,Salvaterra,10072982,07:30,12,0,0,40,2024-11-02,-43.36433411,-21.78536797,07:52:44,"Avenida Doutor Paulo Japiassu Coelho, 213"
518,Salvaterra,10072992,07:30,13,0,0,40,2024-11-02,-43.36269879,-21.78680992,07:53:44,"Avenida Doutor Paulo Japiassu Coelho, 109"
518,Salvaterra,10072990,07:30,14,4,0,44,2024-11-02,-43.36355007,-21.78815539,07:54:44,"Avenida Deusdedith Salgado, 1298"
518,Salvaterra,10072819,07:30,15,1,0,45,2024-11-02,-43.3649501,-21.79044018,07:55:24,"Avenida Deusdedith Salgado, 1597"
518,Salvaterra,10072988,07:30,16,0,0,45,2024-11-02,-43.36581349,-21.79168844,07:56:24,"Avenida Deusdedith Salgado, 1700"
518,Salvaterra,10072831,07:30,17,1,9,37,2024-11-02,-43.36662269,-21.79708597,07:57:24,"Avenida Deusdedith Salgado, 2200"
518,Salvaterra,10072829,07:30,18,1,0,38,2024-11-02,-43.37030696,-21.80254597,07:58:44,"Avenida Deusdedith Salgado, 2800"
518,Salvaterra,10072852,07:30,19,0,4,34,2024-11-02,-43.37226558,-21.80410544,07:59:24,"Avenida Deusdedith Salgado, 3800"
518,Salvaterra,10072857,07:30,20,0,0,34,2024-11-02,-43.37626195,-21.80717204,08:00:43,"Avenida Deusdedith Salgado, 4550"
518,Salvaterra,10072856,07:30,21,0,14,20,2024-11-02,-43.37553072,-21.81243939,08:02:03,"Avenida Deusdedith Salgado, 5050"
518,Salvaterra,10072854,07:30,22,0,15,5,2024-11-02,-43.37596583,-21.81434748,08:02:43,"Avenida Deusdedith Salgado, 4570"
518,Salvaterra,10072853,07:30,23,0,5,0,2024-11-02,-43.37654185,-21.81668091,08:04:30,"Avenida Deusdedith Salgado, 5450"
518,Salvaterra,10072195,07:30,24,0,0,0,2024-11-02,-43.38002014,-21.81793404,08:06:16,BR-040 norte
518,Salvaterra,10072991,07:30,25,0,0,0,2024-11-02,-43.39937592,-21.80419731,08:08:03,BR-040 norte com Rua Brasília
518,Salvaterra,10072252,07:30,26,0,0,0,2024-11-02,-43.39974976,-21.80524254,08:08:53,BR-040 sul
518,Salvaterra,10072250,07:30,27,0,0,0,2024-11-02,-43.39455414,-21.81141281,08:09:13,BR-040 sul
518,Salvaterra,10074823,07:30,28,0,0,0,2024-11-02,-43.3824501,-21.8178978,08:09:33,BR-040 sul
518,Salvaterra,10366709,07:30,29,0,0,0,2024-11-02,-43.38441984,-21.81937015,08:13:23,JFA-365 sul
518,Salvaterra,10366707,07:30,30,0,0,0,2024-11-02,-43.38569787,-21.82046593,08:14:10,JFA-365 sul
518,Salvaterra,10366704,07:30,31,0,0,0,2024-11-02,-43.3868822,-21.82019135,08:14:39,JFA-365 sul
518,Salvaterra,10366702,07:30,32,0,0,0,2024-11-02,-43.38834377,-21.81889834,08:15:23,JFA-365 sul
518,Salvaterra,10072827,07:30,33,0,0,0,2024-11-02,-43.3914193,-21.82035999,08:16:02,JFA-365 sul
518,Salvaterra,10072983,07:30,34,0,0,0,2024-11-02,-43.40011061,-21.82162994,08:18:02,JFA-365 sul
518,Salvaterra,10072993,07:30,35,0,0,0,2024-11-02,-43.40685261,-21.82881636,08:20:22,JFA-365 sul - Fazenda Salvaterra
518,Salvaterra,10366716,07:30,36,0,0,0,2024-11-02,-43.40933781,-21.8291867,08:20:42,JFA-365 sul
518,Salvaterra,10366715,07:30,37,0,0,0,2024-11-02,-43.41357724,-21.83027017,08:21:42,JFA-365 sul
518,Salvaterra,10366712,07:30,38,0,0,0,2024-11-02,-43.41578931,-21.83338935,08:22:42,JFA-365 sul
518,Salvaterra,10366711,07:30,39,0,0,0,2024-11-02,-43.41701356,-21.83641062,08:23:02,JFA-365 sul
