routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
753,MIGUEL MARINHO,05:30,1,0,0,0,2024-11-02,-43.42821503,-21.67819023,Rua Dom Geraldo Maria de Moraes Penido - Ponto Final do Miguel Marinho
753,MIGUEL MARINHO,05:30,2,0,0,0,2024-11-02,-43.42857563,-21.67925916,Rua Dom Geraldo Maria de Moraes Penido
753,MIGUEL MARINHO,05:30,3,3,0,3,2024-11-02,-43.42951279,-21.6790914,Rua Antônio Scapin
753,MIGUEL MARINHO,05:30,4,1,0,4,2024-11-02,-43.42961737,-21.67839937,Rua Professor Roberto Andrade
753,MIGUEL MARINHO,05:30,5,0,0,4,2024-11-02,-43.42995476,-21.67612808,Rua Coronel Stênio de Paula Cunha
753,MIGUEL MARINHO,05:30,6,0,0,4,2024-11-02,-43.43069792,-21.6763818,Rua José Luiz Halfeld
753,MIGUEL MARINHO,05:30,7,0,0,4,2024-11-02,-43.43074119,-21.67789126,Rua José Luiz Halfeld
753,MIGUEL MARINHO,05:30,8,0,0,4,2024-11-02,-43.43157219,-21.6775345,Rua Antônio Scapin
753,MIGUEL MARINHO,05:30,9,1,0,5,2024-11-02,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
753,MIGUEL MARINHO,05:30,10,1,0,6,2024-11-02,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
753,MIGUEL MARINHO,05:30,11,0,0,6,2024-11-02,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
753,MIGUEL MARINHO,05:30,12,2,0,8,2024-11-02,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
753,MIGUEL MARINHO,05:30,13,0,1,7,2024-11-02,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
753,MIGUEL MARINHO,05:30,14,3,1,9,2024-11-02,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
753,MIGUEL MARINHO,05:30,15,1,1,9,2024-11-02,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
753,MIGUEL MARINHO,05:30,16,0,0,9,2024-11-02,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
753,MIGUEL MARINHO,05:30,17,1,1,9,2024-11-02,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
753,MIGUEL MARINHO,05:30,18,0,1,8,2024-11-02,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
753,MIGUEL MARINHO,05:30,19,1,2,7,2024-11-02,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
753,MIGUEL MARINHO,05:30,20,2,0,9,2024-11-02,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
753,MIGUEL MARINHO,05:30,21,0,0,9,2024-11-02,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
753,MIGUEL MARINHO,05:30,22,0,0,9,2024-11-02,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
753,MIGUEL MARINHO,05:30,23,0,0,9,2024-11-02,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
753,MIGUEL MARINHO,05:30,24,0,0,9,2024-11-02,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
753,MIGUEL MARINHO,05:30,25,2,0,11,2024-11-02,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
753,MIGUEL MARINHO,05:30,26,0,0,11,2024-11-02,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
753,MIGUEL MARINHO,05:30,27,0,0,11,2024-11-02,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
753,MIGUEL MARINHO,05:30,28,0,0,11,2024-11-02,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
753,MIGUEL MARINHO,05:30,29,2,0,13,2024-11-02,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
753,MIGUEL MARINHO,05:30,30,0,0,13,2024-11-02,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
753,MIGUEL MARINHO,05:30,31,4,0,17,2024-11-02,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
753,MIGUEL MARINHO,05:30,32,0,0,17,2024-11-02,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
753,MIGUEL MARINHO,05:30,33,0,0,17,2024-11-02,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
753,MIGUEL MARINHO,05:30,34,1,0,18,2024-11-02,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
753,MIGUEL MARINHO,05:30,35,0,0,18,2024-11-02,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
753,MIGUEL MARINHO,05:30,36,1,3,16,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
753,MIGUEL MARINHO,05:30,37,0,0,16,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
753,MIGUEL MARINHO,05:30,38,0,2,14,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
753,MIGUEL MARINHO,05:30,39,0,0,14,2024-11-02,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
753,MIGUEL MARINHO,05:30,40,0,0,14,2024-11-02,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
753,MIGUEL MARINHO,05:30,41,0,0,14,2024-11-02,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
753,MIGUEL MARINHO,05:30,42,0,1,13,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
753,MIGUEL MARINHO,05:30,43,1,5,9,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
753,MIGUEL MARINHO,05:30,44,0,0,9,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
753,MIGUEL MARINHO,05:30,45,1,0,10,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
753,MIGUEL MARINHO,05:30,46,0,2,8,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
753,MIGUEL MARINHO,05:30,47,1,8,1,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
753,MIGUEL MARINHO,05:30,48,0,0,1,2024-11-02,-43.35260391,-21.74694061,"Avenida Brasil, 4705"
753,MIGUEL MARINHO,05:30,49,0,0,1,2024-11-02,-43.35189438,-21.74990273,"Avenida Brasil, 3601"
753,MIGUEL MARINHO,05:30,50,0,0,1,2024-11-02,-43.34923816,-21.75216566,"Avenida Brasil, 3405 - Corpo de Bombeiros"
753,MIGUEL MARINHO,05:30,51,0,0,1,2024-11-02,-43.34505971,-21.75569518,"Avenida Brasil, 2233"
753,MIGUEL MARINHO,05:30,52,0,1,0,2024-11-02,-43.34303736,-21.7591816,"Avenida Brasil, 1975"
753,MIGUEL MARINHO,13:50,1,0,0,0,2024-11-02,-43.42821503,-21.67819023,Rua Dom Geraldo Maria de Moraes Penido - Ponto Final do Miguel Marinho
753,MIGUEL MARINHO,13:50,2,0,0,0,2024-11-02,-43.42857563,-21.67925916,Rua Dom Geraldo Maria de Moraes Penido
753,MIGUEL MARINHO,13:50,3,0,0,0,2024-11-02,-43.42951279,-21.6790914,Rua Antônio Scapin
753,MIGUEL MARINHO,13:50,4,1,0,1,2024-11-02,-43.42961737,-21.67839937,Rua Professor Roberto Andrade
753,MIGUEL MARINHO,13:50,5,3,0,4,2024-11-02,-43.42995476,-21.67612808,Rua Coronel Stênio de Paula Cunha
753,MIGUEL MARINHO,13:50,6,0,0,4,2024-11-02,-43.43069792,-21.6763818,Rua José Luiz Halfeld
753,MIGUEL MARINHO,13:50,7,0,0,4,2024-11-02,-43.43074119,-21.67789126,Rua José Luiz Halfeld
