routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
208,Progresso,10071984,05:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.350659610000,-21.732084270000,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
208,Progresso,10072571,05:20:00,31,0,1,6,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
208,Progresso,10071986,05:20:00,7,0,0,4,2025-01-02T00:00:00.000Z,-43.349323690000,-21.725742800000,"Rua José Antônio Benhame, 640"
208,Progresso,10071989,05:20:00,6,0,0,4,2025-01-02T00:00:00.000Z,-43.349906920000,-21.726163860000,"Rua José Antônio Benhame, 540"
208,Progresso,10071959,05:20:00,10,1,0,7,2025-01-02T00:00:00.000Z,-43.347526670000,-21.727151870000,"Rua Augusto Stoppa, 317"
208,Progresso,10071988,05:20:00,5,1,0,4,2025-01-02T00:00:00.000Z,-43.350192550000,-21.727830390000,"Rua José Antônio Benhame, 400"
208,Progresso,10071941,05:20:00,30,0,1,7,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
208,Progresso,10070912,05:20:00,32,0,0,6,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
208,Progresso,10070763,05:20:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.344699150000,-21.736305240000,"Rua Sérgio Olavo Costa, 19"
208,Progresso,10073497,05:20:00,25,0,0,9,2025-01-02T00:00:00.000Z,-43.346004490000,-21.738206860000,"Rua Barão do Retiro, 461"
208,Progresso,10073818,05:20:00,34,0,2,3,2025-01-02T00:00:00.000Z,-43.346668240000,-21.760158540000,"Avenida Getúlio Vargas, 475"
208,Progresso,10072054,05:20:00,12,0,0,7,2025-01-02T00:00:00.000Z,-43.347537990000,-21.729566570000,"Rua Augusto Stoppa, 19"
208,Progresso,10071963,05:20:00,29,0,1,8,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
208,Progresso,10071985,05:20:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.350513460000,-21.731319430000,"Rua Deputado Arlindo Leite, 119"
208,Progresso,10070768,05:20:00,19,0,0,7,2025-01-02T00:00:00.000Z,-43.344512940000,-21.735511780000,"Rua Sérgio Olavo Costa, 109"
208,Progresso,10073503,05:20:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.344879150000,-21.734910960000,"Rua Barão do Retiro, 860"
208,Progresso,10070762,05:20:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.344232200000,-21.736406440000,"Rua Ouro Fino, 120"
208,Progresso,10071987,05:20:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.348929400000,-21.725159580000,"Rua Eduardo Barbosa da Silva, 111"
208,Progresso,10072006,05:20:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.347243010000,-21.730791520000,"Rua Augusto Stoppa, 163"
208,Progresso,10072800,05:20:00,18,0,0,7,2025-01-02T00:00:00.000Z,-43.344325190000,-21.734730930000,"Rua Sérgio Olavo Costa, 179"
208,Progresso,10071983,05:20:00,4,0,0,3,2025-01-02T00:00:00.000Z,-43.350306630000,-21.728828550000,"Rua José Antônio Benhame, 380"
208,Progresso,10071943,05:20:00,3,2,0,3,2025-01-02T00:00:00.000Z,-43.350429170000,-21.730796810000,"Rua Deputado Arlindo Leite, 87"
208,Progresso,10071957,05:20:00,9,2,0,6,2025-01-02T00:00:00.000Z,-43.348574760000,-21.725466210000,"Rua Augusto Stoppa, 431"
208,Progresso,10070848,05:20:00,33,1,2,5,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
208,Progresso,10071951,05:20:00,26,0,0,9,2025-01-02T00:00:00.000Z,-43.347425700000,-21.738261560000,"Rua Américo Lobo, 1895"
208,Progresso,10070746,05:20:00,23,2,0,9,2025-01-02T00:00:00.000Z,-43.343101500000,-21.737339020000,"Rua Ouro Fino, 241"
208,Progresso,10072055,05:20:00,11,0,0,7,2025-01-02T00:00:00.000Z,-43.347850800000,-21.728330610000,"Rua Augusto Stoppa, 181"
208,Progresso,10071999,05:20:00,14,1,1,7,2025-01-02T00:00:00.000Z,-43.347454840000,-21.731981110000,"Rua Augusto Stoppa, 21"
208,Progresso,10071966,05:20:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
208,Progresso,10070764,05:20:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.343067880000,-21.736387250000,"Rua Ouro Fino, 375"
208,Progresso,10071961,05:20:00,27,0,0,9,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
208,Progresso,10072050,05:20:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.346224780000,-21.734500890000,"Rua Américo Lobo, 2317"
208,Progresso,10072802,05:20:00,24,0,0,9,2025-01-02T00:00:00.000Z,-43.344338060000,-21.737725290000,"Rua Carlos Alves, 87"
208,Progresso,10074294,05:20:00,16,0,0,7,2025-01-02T00:00:00.000Z,-43.345729830000,-21.735149380000,"Rua Alvino Ferreira Toledo, 49"
208,Progresso,10071983,05:55:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.350306630000,-21.728828550000,"Rua José Antônio Benhame, 380"
208,Progresso,10073503,05:55:00,17,0,0,11,2025-01-02T00:00:00.000Z,-43.344879150000,-21.734910960000,"Rua Barão do Retiro, 860"
208,Progresso,10070912,05:55:00,32,0,0,9,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
208,Progresso,10071941,05:55:00,30,1,2,11,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
208,Progresso,10071999,05:55:00,14,3,1,10,2025-01-02T00:00:00.000Z,-43.347454840000,-21.731981110000,"Rua Augusto Stoppa, 21"
208,Progresso,10072802,05:55:00,24,0,0,13,2025-01-02T00:00:00.000Z,-43.344338060000,-21.737725290000,"Rua Carlos Alves, 87"
208,Progresso,10071961,05:55:00,27,0,0,13,2025-01-02T00:00:00.000Z,-43.348770140000,-21.740484240000,"Rua Américo Lobo, 1611"
