routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
208,Progresso,09:30,1,0,0,0,2024-11-02,-43.35065961,-21.73208427,"Rua Deputado Arlindo Leite, 175 - Ponto Final da Linha 208"
208,Progresso,09:30,2,4,0,4,2024-11-02,-43.35051346,-21.73131943,"Rua Deputado Arlindo Leite, 119"
208,Progresso,09:30,3,0,1,3,2024-11-02,-43.35042917,-21.73079681,"Rua Deputado Arlindo Leite, 87"
208,Progresso,09:30,4,1,0,4,2024-11-02,-43.35030663,-21.72882855,"Rua José Antônio Benhame, 380"
208,Progresso,09:30,5,3,0,7,2024-11-02,-43.35019255,-21.72783039,"Rua José Antônio Benhame, 400"
208,Progresso,09:30,6,2,0,9,2024-11-02,-43.34990692,-21.72616386,"Rua José Antônio Benhame, 540"
208,Progresso,09:30,7,0,1,8,2024-11-02,-43.34932369,-21.7257428,"Rua José Antônio Benhame, 640"
208,Progresso,09:30,8,1,0,9,2024-11-02,-43.3489294,-21.72515958,"Rua Eduardo Barbosa da Silva, 111"
208,Progresso,09:30,9,2,0,11,2024-11-02,-43.34857476,-21.72546621,"Rua Augusto Stoppa, 431"
208,Progresso,09:30,10,0,0,11,2024-11-02,-43.34752667,-21.72715187,"Rua Augusto Stoppa, 317"
208,Progresso,09:30,11,0,0,11,2024-11-02,-43.3478508,-21.72833061,"Rua Augusto Stoppa, 181"
208,Progresso,09:30,12,3,0,14,2024-11-02,-43.34753799,-21.72956657,"Rua Augusto Stoppa, 19"
208,Progresso,09:30,13,2,0,16,2024-11-02,-43.34724301,-21.73079152,"Rua Augusto Stoppa, 163"
208,Progresso,09:30,14,10,1,25,2024-11-02,-43.34745484,-21.73198111,"Rua Augusto Stoppa, 21"
208,Progresso,09:30,15,2,2,25,2024-11-02,-43.34622478,-21.73450089,"Rua Américo Lobo, 2317"
208,Progresso,09:30,16,0,1,24,2024-11-02,-43.34572983,-21.73514938,"Rua Alvino Ferreira Toledo, 49"
208,Progresso,09:30,17,0,0,24,2024-11-02,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
208,Progresso,09:30,18,0,0,24,2024-11-02,-43.34432519,-21.73473093,"Rua Sérgio Olavo Costa, 179"
208,Progresso,09:30,19,0,0,24,2024-11-02,-43.34451294,-21.73551178,"Rua Sérgio Olavo Costa, 109"
208,Progresso,09:30,20,0,1,23,2024-11-02,-43.34469915,-21.73630524,"Rua Sérgio Olavo Costa, 19"
208,Progresso,09:30,21,0,0,23,2024-11-02,-43.3442322,-21.73640644,"Rua Ouro Fino, 120"
208,Progresso,09:30,22,0,0,23,2024-11-02,-43.34306788,-21.73638725,"Rua Ouro Fino, 375"
208,Progresso,09:30,23,2,0,25,2024-11-02,-43.3431015,-21.73733902,"Rua Ouro Fino, 241"
208,Progresso,09:30,24,0,0,25,2024-11-02,-43.34433806,-21.73772529,"Rua Carlos Alves, 87"
208,Progresso,09:30,25,3,0,28,2024-11-02,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
208,Progresso,09:30,26,3,0,31,2024-11-02,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
208,Progresso,09:30,27,0,0,31,2024-11-02,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
208,Progresso,09:30,28,0,0,31,2024-11-02,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
208,Progresso,09:30,29,0,0,31,2024-11-02,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
208,Progresso,09:30,30,0,5,26,2024-11-02,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
208,Progresso,09:30,31,0,5,21,2024-11-02,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
208,Progresso,09:30,32,0,3,18,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
208,Progresso,09:30,33,1,8,11,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
208,Progresso,09:30,34,0,11,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
208,Progresso,17:00,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
208,Progresso,17:00,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
