routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
131,S. Geraldo / Band.,16:50,1,0,0,0,2024-11-03,-43.33821346,-21.80991371,"Rua Manoel Barbosa Leite, 15 - Ponto Final do São Geraldo"
131,S. Geraldo / Band.,16:50,2,1,0,1,2024-11-03,-43.33834839,-21.80907822,"Rua Coronel Clóvis Seroa da Motta, 661"
131,S. Geraldo / Band.,16:50,3,1,0,2,2024-11-03,-43.33965683,-21.80872154,"Rua Nery de Mendonça, 71"
131,S. Geraldo / Band.,16:50,4,1,0,3,2024-11-03,-43.34023426,-21.80885692,"Rua Iolanda Bragagnolo, 311"
131,S. Geraldo / Band.,16:50,5,1,0,4,2024-11-03,-43.34054982,-21.80816276,"Rua Jacinto Furtado de Mendonça, 205"
131,S. Geraldo / Band.,16:50,6,1,0,5,2024-11-03,-43.34133199,-21.80703954,"Rua Jacinto Furtado de Mendonça, 49"
131,S. Geraldo / Band.,16:50,7,0,0,5,2024-11-03,-43.34060345,-21.80563931,"Rua Coronel Clóvis Seroa da Mota, 159"
131,S. Geraldo / Band.,16:50,8,9,1,13,2024-11-03,-43.34157896,-21.80380769,"Rua Coronel Clóvis Seroa da Mota, 21"
131,S. Geraldo / Band.,16:50,9,1,0,14,2024-11-03,-43.34315865,-21.80190075,"Avenida Darcy Vargas, 1701"
131,S. Geraldo / Band.,16:50,10,0,0,14,2024-11-03,-43.34497857,-21.80035868,"Avenida Darcy Vargas, 1499"
131,S. Geraldo / Band.,16:50,11,0,0,14,2024-11-03,-43.34713101,-21.79813735,"Avenida Darcy Vargas, 1127"
131,S. Geraldo / Band.,16:50,12,5,0,19,2024-11-03,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
131,S. Geraldo / Band.,16:50,13,0,2,17,2024-11-03,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
131,S. Geraldo / Band.,16:50,14,1,0,18,2024-11-03,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
131,S. Geraldo / Band.,16:50,15,1,0,19,2024-11-03,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
131,S. Geraldo / Band.,16:50,16,0,1,18,2024-11-03,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
131,S. Geraldo / Band.,16:50,17,0,0,18,2024-11-03,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
131,S. Geraldo / Band.,16:50,18,0,0,18,2024-11-03,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
131,S. Geraldo / Band.,16:50,19,0,0,18,2024-11-03,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
131,S. Geraldo / Band.,16:50,20,0,0,18,2024-11-03,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
131,S. Geraldo / Band.,16:50,21,0,1,17,2024-11-03,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
