routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
741,VALADARES,04:30,1,0,0,0,2024-11-01,-43.60570037,-21.76215906,Avenida Francisco Lindolfo - Ponto Final de Valadares
741,VALADARES,04:30,2,0,0,0,2024-11-01,-43.60459799,-21.76218532,"Avenida Francisco Lindolfo, 271"
741,VALADARES,04:30,3,0,0,0,2024-11-01,-43.60401431,-21.76257554,BR-267 leste - Trevo de Valadares
741,VALADARES,04:30,4,0,0,0,2024-11-01,-43.60135161,-21.76088338,BR-267 leste
741,VALADARES,04:30,5,0,0,0,2024-11-01,-43.59857116,-21.7596092,BR-267 leste - Entrada JFA-457 para Toledos
741,VALADARES,04:30,6,0,0,0,2024-11-01,-43.59336086,-21.75699635,BR-267 leste
741,VALADARES,04:30,7,0,0,0,2024-11-01,-43.58706927,-21.75337064,BR-267 leste - Entrada JFA-456 para Ribeirão do Carmo
741,VALADARES,04:30,8,0,0,0,2024-11-01,-43.57648849,-21.74985504,BR-267 leste
741,VALADARES,04:30,9,0,0,0,2024-11-01,-43.5696199,-21.74736178,BR-267 leste
741,VALADARES,04:30,10,0,0,0,2024-11-01,-43.56294866,-21.74418657,BR-267 leste
741,VALADARES,04:30,11,0,0,0,2024-11-01,-43.55263918,-21.74351063,BR-267 leste - Entrada JFA-170
741,VALADARES,04:30,12,0,0,0,2024-11-01,-43.55261284,-21.74149651,"BR-267, km 132 leste"
741,VALADARES,04:30,13,0,0,0,2024-11-01,-43.55309974,-21.73881011,BR-267 leste
741,VALADARES,04:30,14,0,0,0,2024-11-01,-43.55191038,-21.73402749,BR-267 leste
741,VALADARES,04:30,15,0,0,0,2024-11-01,-43.5456407,-21.72917087,BR-267 leste
741,VALADARES,04:30,16,1,0,1,2024-11-01,-43.54218947,-21.72582312,BR-267 leste
741,VALADARES,04:30,17,0,0,1,2024-11-01,-43.54055405,-21.72452164,BR-267 leste
741,VALADARES,04:30,18,0,0,1,2024-11-01,-43.53813079,-21.72264782,BR-267 leste - Entrada de Penido
741,VALADARES,04:30,19,0,0,1,2024-11-01,-43.53167488,-21.71951249,BR-267 leste
741,VALADARES,04:30,20,0,0,1,2024-11-01,-43.52771529,-21.71717088,BR-267 leste
741,VALADARES,04:30,21,0,0,1,2024-11-01,-43.5222702,-21.71430784,BR-267 leste
741,VALADARES,04:30,22,0,0,1,2024-11-01,-43.51880902,-21.70893478,BR-267 leste
