routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
540,Sao Pedro,05:43,1,0,0,0,2024-11-01,-43.40281296,-21.77670649,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,05:43,2,0,0,0,2024-11-01,-43.40095436,-21.77693053,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
540,Sao Pedro,05:43,3,0,0,0,2024-11-01,-43.39901596,-21.77691742,"Avenida Manoel Vaz de Magalhães, 75"
540,Sao Pedro,05:43,4,0,0,0,2024-11-01,-43.39535009,-21.77578188,"Avenida Senhor dos Passos, 2755"
540,Sao Pedro,05:43,5,2,0,2,2024-11-01,-43.39313575,-21.77532183,"Avenida Senhor dos Passos, 2557"
540,Sao Pedro,05:43,6,0,0,2,2024-11-01,-43.39140864,-21.77527398,"Avenida Senhor dos Passos, 2319"
540,Sao Pedro,05:43,7,1,0,3,2024-11-01,-43.39011803,-21.77532292,"Avenida Senhor dos Passos, 2171"
540,Sao Pedro,05:43,8,0,0,3,2024-11-01,-43.38802357,-21.77489022,"Avenida Senhor dos Passos, 2031"
540,Sao Pedro,05:43,9,2,0,5,2024-11-01,-43.38583601,-21.77419472,"Avenida Senhor dos Passos, 1845"
540,Sao Pedro,05:43,10,1,0,6,2024-11-01,-43.3856292,-21.7730492,"Avenida Senhor dos Passos, 1689"
540,Sao Pedro,05:43,11,0,0,6,2024-11-01,-43.38605654,-21.7717762,"Avenida Senhor dos Passos, 1597"
540,Sao Pedro,05:43,12,0,0,6,2024-11-01,-43.38555941,-21.77175625,"Rua José Lourenço, 385"
540,Sao Pedro,05:43,13,3,0,9,2024-11-01,-43.38243723,-21.77181341,"Rua José Lourenço, 155"
540,Sao Pedro,05:43,14,0,3,6,2024-11-01,-43.38248947,-21.77408995,"Avenida Presidente Costa e Silva, 2696"
540,Sao Pedro,05:43,15,2,0,8,2024-11-01,-43.38298345,-21.77527237,"Rua Zélia Maria Valentim, 44"
