routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
540,Sao Pedro,10070635,05:43,1,0,0,0,2024-11-01,-43.40281296,-21.77670649,05:47:08,"Avenida Manoel Vaz de Magalhães, 421 - Ponto Final da Linha 540"
540,Sao Pedro,10395497,05:43,2,0,0,0,2024-11-01,-43.40095436,-21.77693053,05:47:28,"Avenida Manoel Vaz de Magalhães, 301 - Ponto Final do Viña del Mar"
540,Sao Pedro,10070630,05:43,3,0,0,0,2024-11-01,-43.39901596,-21.77691742,05:47:48,"Avenida Manoel Vaz de Magalhães, 75"
540,Sao Pedro,10074748,05:43,4,0,0,0,2024-11-01,-43.39535009,-21.77578188,05:48:38,"Avenida Senhor dos Passos, 2755"
540,Sao Pedro,10074753,05:43,5,2,0,2,2024-11-01,-43.39313575,-21.77532183,05:49:28,"Avenida Senhor dos Passos, 2557"
540,Sao Pedro,10074734,05:43,6,0,0,2,2024-11-01,-43.39140864,-21.77527398,05:50:27,"Avenida Senhor dos Passos, 2319"
540,Sao Pedro,10074741,05:43,7,1,0,3,2024-11-01,-43.39011803,-21.77532292,05:50:47,"Avenida Senhor dos Passos, 2171"
540,Sao Pedro,10074870,05:43,8,0,0,3,2024-11-01,-43.38802357,-21.77489022,05:51:07,"Avenida Senhor dos Passos, 2031"
540,Sao Pedro,10074871,05:43,9,2,0,5,2024-11-01,-43.38583601,-21.77419472,05:51:27,"Avenida Senhor dos Passos, 1845"
540,Sao Pedro,10074857,05:43,10,1,0,6,2024-11-01,-43.3856292,-21.7730492,05:52:07,"Avenida Senhor dos Passos, 1689"
540,Sao Pedro,10074878,05:43,11,0,0,6,2024-11-01,-43.38605654,-21.7717762,05:52:27,"Avenida Senhor dos Passos, 1597"
540,Sao Pedro,10072567,05:43,12,0,0,6,2024-11-01,-43.38555941,-21.77175625,05:52:43,"Rua José Lourenço, 385"
540,Sao Pedro,10074803,05:43,13,3,0,9,2024-11-01,-43.38243723,-21.77181341,05:52:59,"Rua José Lourenço, 155"
540,Sao Pedro,10072559,05:43,14,0,3,6,2024-11-01,-43.38248947,-21.77408995,05:54:47,"Avenida Presidente Costa e Silva, 2696"
540,Sao Pedro,10072565,05:43,15,2,0,8,2024-11-01,-43.38298345,-21.77527237,05:55:07,"Rua Zélia Maria Valentim, 44"
540,Sao Pedro,10070697,05:43,16,1,0,9,2024-11-01,-43.38303029,-21.776277,05:55:55,"Rua Zélia Maria Valentim, 200"
540,Sao Pedro,10070639,05:43,17,1,0,10,2024-11-01,-43.38179625,-21.77691841,05:56:27,"Rua Zélia Maria Valentim, 320"
540,Sao Pedro,10070656,05:43,18,0,0,10,2024-11-01,-43.3795513,-21.77687037,05:57:27,"Rua Regente, 35"
540,Sao Pedro,10069777,05:43,19,0,1,9,2024-11-01,-43.37865126,-21.77637756,05:57:46,"Rua Engenheiro Cristóvão Querino Bergo, 160"
540,Sao Pedro,10074065,05:43,20,1,0,10,2024-11-01,-43.37870026,-21.77583885,05:58:06,"Rua João Batista Sampaio, 153"
