routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
708,VALE DOS LÍRIOS,10072279,05:15,1,0,0,0,2024-11-01,-43.44222665,-21.73687796,05:16:36,Restaurante Recanto do Mineiro
708,VALE DOS LÍRIOS,10401720,05:15,2,0,0,0,2024-11-01,-43.43659973,-21.72916295,05:17:31,BR-040 norte - Trevo BR-267 leste
708,VALE DOS LÍRIOS,10071227,05:15,3,0,0,0,2024-11-01,-43.44345952,-21.71586744,05:19:16,"Avenida Doutor Simeão de Faria, 2707"
708,VALE DOS LÍRIOS,10071128,05:15,4,0,0,0,2024-11-01,-43.4427954,-21.71514105,05:19:26,"Avenida Doutor Simeão de Faria, 2341 - CEASA"
708,VALE DOS LÍRIOS,10071230,05:15,5,0,0,0,2024-11-01,-43.44148875,-21.71377551,05:19:36,"Avenida Doutor Simeão de Faria, 2401"
708,VALE DOS LÍRIOS,10071213,05:15,6,0,0,0,2024-11-01,-43.44106293,-21.71363756,05:19:51,"Rua Joana D'Arc, 30"
708,VALE DOS LÍRIOS,10071179,05:15,7,0,0,0,2024-11-01,-43.44072413,-21.71457112,05:20:15,"Rua João Mariano de Almeida, 40"
708,VALE DOS LÍRIOS,10071172,05:15,8,3,0,3,2024-11-01,-43.43915558,-21.71425438,05:20:56,"Rua João Mariano de Almeida, 150"
708,VALE DOS LÍRIOS,10071162,05:15,9,1,0,4,2024-11-01,-43.43797481,-21.71488494,05:21:56,"Rua Doutor Kalil Abraão Halack, 535"
708,VALE DOS LÍRIOS,10072750,05:15,10,0,0,4,2024-11-01,-43.43679208,-21.7154673,05:22:36,"Rua Cléa Gervason Halfeld, 136"
708,VALE DOS LÍRIOS,10072735,05:15,11,0,0,4,2024-11-01,-43.43760377,-21.71397954,05:24:55,"Rua Cléa Gervason Halfeld, 37"
708,VALE DOS LÍRIOS,10071225,05:15,12,0,0,4,2024-11-01,-43.43793327,-21.71338691,05:25:15,"Rua João Ferreira de Morais, 35"
708,VALE DOS LÍRIOS,10071189,05:15,13,0,0,4,2024-11-01,-43.43872571,-21.71204358,05:25:35,"Rua João Ferreira de Morais, 200"
708,VALE DOS LÍRIOS,10070454,05:15,14,2,1,5,2024-11-01,-43.43857777,-21.71150515,05:25:55,"Avenida Doutor Simeão de Faria, 1991"
708,VALE DOS LÍRIOS,10070461,05:15,15,0,1,4,2024-11-01,-43.43610382,-21.71030617,05:26:15,"Avenida Doutor Simeão de Faria, 1657"
708,VALE DOS LÍRIOS,10070473,05:15,16,0,0,4,2024-11-01,-43.43458688,-21.70967655,05:26:35,"Avenida Doutor Simeão de Faria, 1195"
708,VALE DOS LÍRIOS,10071524,05:15,17,1,0,5,2024-11-01,-43.43268585,-21.7093811,05:26:55,"Rua João Pereira da Silva, 22"
708,VALE DOS LÍRIOS,10074184,05:15,18,0,0,5,2024-11-01,-43.43134666,-21.7081417,05:26:55,"Avenida Luísa Vitória Fernandes, 1071"
708,VALE DOS LÍRIOS,10072748,05:15,19,0,0,5,2024-11-01,-43.43075263,-21.70818466,05:27:35,"Rua Quarto Mirante, 70"
708,VALE DOS LÍRIOS,10071198,05:15,20,0,0,5,2024-11-01,-43.43039703,-21.70877284,05:27:55,"Rua Custódio de Rezende Bastos, 650"
708,VALE DOS LÍRIOS,10072865,05:15,21,3,0,8,2024-11-01,-43.42986369,-21.70970044,05:28:15,"Rua E, 250"
708,VALE DOS LÍRIOS,10072874,05:15,22,0,0,8,2024-11-01,-43.42836523,-21.71086034,05:29:15,"Rua E, 450"
708,VALE DOS LÍRIOS,10072879,05:15,23,0,1,7,2024-11-01,-43.4275279,-21.71089923,05:29:27,"Rua Francisco Jorge de Oliveira, 965"
708,VALE DOS LÍRIOS,10072877,05:15,24,2,1,8,2024-11-01,-43.42785728,-21.71012959,05:29:55,"Rua Francisco Jorge de Oliveira, 869"
708,VALE DOS LÍRIOS,10072894,05:15,25,0,0,8,2024-11-01,-43.42891348,-21.70939114,05:30:35,"Rua Trem da Tarde, 25"
708,VALE DOS LÍRIOS,10072896,05:15,26,0,0,8,2024-11-01,-43.42947829,-21.70867329,05:30:52,"Rua Doutor Felício Pifano, 325"
708,VALE DOS LÍRIOS,10072901,05:15,27,0,0,8,2024-11-01,-43.42947578,-21.70792315,05:31:12,"Rua Doutor Felício Pifano, 255"
708,VALE DOS LÍRIOS,10072809,05:15,28,0,0,8,2024-11-01,-43.42938244,-21.70665932,05:31:14,"Rua Doutor Felício Pifano, 131"
708,VALE DOS LÍRIOS,10072806,05:15,29,0,2,6,2024-11-01,-43.42993863,-21.70566763,05:31:34,"Rua Doutor Felício Pifano, 15"
708,VALE DOS LÍRIOS,10072813,05:15,30,1,0,7,2024-11-01,-43.42977714,-21.70488992,05:31:34,"Rua Custódio de Rezende Bastos, 275"
708,VALE DOS LÍRIOS,10072814,05:15,31,0,0,7,2024-11-01,-43.42953372,-21.70358984,05:32:19,"Avenida Luísa Vitória Fernandes, 185"
708,VALE DOS LÍRIOS,10072838,05:15,32,1,1,7,2024-11-01,-43.42819547,-21.70257703,05:32:54,"Avenida Luísa Vitória Fernandes, 51"
708,VALE DOS LÍRIOS,10071807,05:15,33,2,0,9,2024-11-01,-43.4251634,-21.70098843,05:34:14,"Rua General Almerindo da Silva Gomes, 149"
708,VALE DOS LÍRIOS,10071169,05:15,34,0,0,9,2024-11-01,-43.42426146,-21.70098964,05:35:33,"Avenida Doutor Bezerra de Menezes, 36"
708,VALE DOS LÍRIOS,10071121,05:15,35,0,0,9,2024-11-01,-43.42285586,-21.702528,05:35:54,"Avenida Doutor Bezerra de Menezes, 318"
708,VALE DOS LÍRIOS,10071126,05:15,36,0,1,8,2024-11-01,-43.4214592,-21.70384478,05:36:14,"Avenida Doutor Bezerra de Menezes, 480"
708,VALE DOS LÍRIOS,10071131,05:15,37,0,2,6,2024-11-01,-43.42037916,-21.70498116,05:36:34,"Avenida Doutor Bezerra de Menezes, 640"
708,VALE DOS LÍRIOS,10071223,05:15,38,0,0,6,2024-11-01,-43.41919947,-21.70616824,05:36:54,"Avenida Doutor Bezerra de Menezes, 790"
708,VALE DOS LÍRIOS,10071218,05:15,39,0,0,6,2024-11-01,-43.41814178,-21.70724866,05:37:14,"Avenida Doutor Bezerra de Menezes, 940"
708,VALE DOS LÍRIOS,10069814,05:15,40,0,0,6,2024-11-01,-43.41695404,-21.70773125,05:37:33,"Rua Tenente Guimarães, 51"
708,VALE DOS LÍRIOS,10069628,05:15,41,0,0,6,2024-11-01,-43.41618145,-21.70808879,05:39:33,"Avenida Presidente Juscelino Kubitschek, 4455"
708,VALE DOS LÍRIOS,10069698,05:15,42,0,0,6,2024-11-01,-43.41508102,-21.71011543,05:39:53,"Avenida Presidente Juscelino Kubitschek, 4201"
708,VALE DOS LÍRIOS,10069694,05:15,43,2,0,8,2024-11-01,-43.41021657,-21.71345723,05:40:33,"Avenida Presidente Juscelino Kubitschek, 3689"
708,VALE DOS LÍRIOS,10069718,05:15,44,2,0,10,2024-11-01,-43.40774536,-21.71470261,05:41:53,"Avenida Presidente Juscelino Kubitschek, 3401"
708,VALE DOS LÍRIOS,10070128,05:15,45,0,0,10,2024-11-01,-43.40533066,-21.71630669,05:42:13,"Avenida Presidente Juscelino Kubitschek, 3201"
708,VALE DOS LÍRIOS,10069714,05:15,46,0,1,9,2024-11-01,-43.40091324,-21.71881294,05:43:53,"Avenida Presidente Juscelino Kubitschek, 2943"
708,VALE DOS LÍRIOS,10069728,05:15,47,0,1,8,2024-11-01,-43.39715659,-21.72083092,05:44:13,"Avenida Presidente Juscelino Kubitschek, 2673"
708,VALE DOS LÍRIOS,10069724,05:15,48,0,1,7,2024-11-01,-43.39658737,-21.72328377,05:44:33,"Avenida Presidente Juscelino Kubitschek, 2001"
708,VALE DOS LÍRIOS,10069721,05:15,49,3,0,10,2024-11-01,-43.3964318,-21.72664777,05:45:33,"Avenida Presidente Juscelino Kubitschek, 1601"
708,VALE DOS LÍRIOS,10069668,05:15,50,0,1,9,2024-11-01,-43.395401,-21.73254585,05:46:53,"Avenida Presidente Juscelino Kubitschek, 921"
708,VALE DOS LÍRIOS,10069689,05:15,51,0,3,6,2024-11-01,-43.39314651,-21.73559258,05:47:13,"Avenida Presidente Juscelino Kubitschek, 765"
708,VALE DOS LÍRIOS,10069688,05:15,52,1,0,7,2024-11-01,-43.39146805,-21.73615265,05:47:33,"Avenida Presidente Juscelino Kubitschek, 567"
708,VALE DOS LÍRIOS,10069686,05:15,53,0,2,5,2024-11-01,-43.38983917,-21.73655109,05:48:12,"Avenida Presidente Juscelino Kubitschek, 313"
708,VALE DOS LÍRIOS,10069726,05:15,54,0,0,5,2024-11-01,-43.3843689,-21.74000168,05:49:32,"Avenida Coronel Vidal, 2999"
708,VALE DOS LÍRIOS,10069670,05:15,55,0,0,5,2024-11-01,-43.38116658,-21.73918834,05:49:52,"Avenida Coronel Vidal, 801"
708,VALE DOS LÍRIOS,10069667,05:15,56,0,0,5,2024-11-01,-43.37895203,-21.73764549,05:50:12,"Avenida Coronel Vidal, 431"
708,VALE DOS LÍRIOS,10069687,05:15,57,0,0,5,2024-11-01,-43.37572194,-21.73948748,05:50:52,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
708,VALE DOS LÍRIOS,10069691,05:15,58,0,0,5,2024-11-01,-43.37076259,-21.74137391,05:51:32,"Rua Doutor Henrique Burnier, 615"
708,VALE DOS LÍRIOS,10069690,05:15,59,0,0,5,2024-11-01,-43.36898434,-21.7424784,05:52:32,"Rua Doutor Henrique Burnier, 581"
708,VALE DOS LÍRIOS,10071057,05:15,60,0,0,5,2024-11-01,-43.36658251,-21.74392509,05:53:52,"Rua Doutor Henrique Burnier, 435"
708,VALE DOS LÍRIOS,10071071,05:15,61,0,1,4,2024-11-01,-43.36229706,-21.74465752,05:54:32,"Avenida Brasil, 5175"
708,VALE DOS LÍRIOS,10071075,05:15,62,0,1,3,2024-11-01,-43.3558249,-21.74507495,05:55:52,"Avenida Brasil, 3013"
708,VALE DOS LÍRIOS,10071079,05:15,63,0,0,3,2024-11-01,-43.35260391,-21.74694061,05:57:31,"Avenida Brasil, 4705"
708,VALE DOS LÍRIOS,10071840,05:15,64,0,0,3,2024-11-01,-43.35189438,-21.74990273,05:59:11,"Avenida Brasil, 3601"
708,VALE DOS LÍRIOS,10070706,05:15,65,0,0,3,2024-11-01,-43.34923816,-21.75216566,05:59:15,"Avenida Brasil, 3405 - Corpo de Bombeiros"
708,VALE DOS LÍRIOS,10071836,05:15,66,1,0,4,2024-11-01,-43.34505971,-21.75569518,06:01:31,"Avenida Brasil, 2233"
708,VALE DOS LÍRIOS,10071846,05:15,67,0,0,4,2024-11-01,-43.34303736,-21.7591816,06:02:11,"Avenida Brasil, 1975"
708,VALE DOS LÍRIOS,10071842,05:15,68,0,1,3,2024-11-01,-43.34001923,-21.76145554,06:03:51,"Avenida Brasil, 1401 com Av. Pres. Itamar Franco"
708,VALE DOS LÍRIOS,10071116,05:15,69,0,0,3,2024-11-01,-43.34295273,-21.76057053,06:05:27,"Travessa Doutor Prisco, 30"
708,VALE DOS LÍRIOS,10071099,05:15,70,0,0,3,2024-11-01,-43.34804809,-21.75911568,06:07:09,"Avenida Getúlio Vargas, 661"
708,VALE DOS LÍRIOS,10071099,16:00,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,16:00,"Avenida Getúlio Vargas, 661"
708,VALE DOS LÍRIOS,10074779,16:00,2,1,0,1,2024-11-01,-43.33835983,-21.7611351,16:02:57,"Avenida Brasil, 1220"
708,VALE DOS LÍRIOS,10074792,16:00,3,0,0,1,2024-11-01,-43.34220886,-21.75875282,16:05:57,"Avenida Brasil, 1990"
708,VALE DOS LÍRIOS,10074785,16:00,4,0,1,0,2024-11-01,-43.34513021,-21.75453419,16:06:57,"Avenida Brasil, 2498"
708,VALE DOS LÍRIOS,10074786,16:00,5,0,0,0,2024-11-01,-43.34667587,-21.75325394,16:07:17,"Avenida Brasil, 3580"
708,VALE DOS LÍRIOS,10070684,16:00,6,0,0,0,2024-11-01,-43.34908295,-21.75117493,16:07:37,"Rua Henrique Vaz, 269"
708,VALE DOS LÍRIOS,10070705,16:00,7,0,0,0,2024-11-01,-43.35037509,-21.75014562,16:07:57,"Avenida Brasil, 3550"
708,VALE DOS LÍRIOS,10074758,16:00,8,0,0,0,2024-11-01,-43.35174942,-21.74833298,16:08:17,"Avenida Brasil, 3762"
708,VALE DOS LÍRIOS,10074769,16:00,9,1,0,1,2024-11-01,-43.35479736,-21.74449158,16:10:17,"Avenida Brasil, 2872"
708,VALE DOS LÍRIOS,10074617,16:00,10,0,0,1,2024-11-01,-43.35712433,-21.744133,16:11:50,"Avenida Brasil, 4200"
708,VALE DOS LÍRIOS,10074620,16:00,11,0,0,1,2024-11-01,-43.35931015,-21.74397659,16:13:24,"Rua Américo Lobo, 421"
708,VALE DOS LÍRIOS,10074625,16:00,12,1,0,2,2024-11-01,-43.36394501,-21.74394472,16:14:57,"Rua Américo Lobo, 56"
708,VALE DOS LÍRIOS,10074596,16:00,13,0,0,2,2024-11-01,-43.36631393,-21.74326484,16:18:07,"Avenida Brasil, 538"
708,VALE DOS LÍRIOS,10074604,16:00,14,0,0,2,2024-11-01,-43.36735916,-21.74192503,16:18:36,"Avenida Brasil, 5555"
708,VALE DOS LÍRIOS,10074605,16:00,15,0,0,2,2024-11-01,-43.36945343,-21.7400074,16:18:56,"Avenida Brasil, 6150"
708,VALE DOS LÍRIOS,10074606,16:00,16,0,0,2,2024-11-01,-43.37488174,-21.73755455,16:20:16,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
708,VALE DOS LÍRIOS,10074607,16:00,17,0,0,2,2024-11-01,-43.37690735,-21.73721504,16:20:36,"Avenida Brasil, 5000"
708,VALE DOS LÍRIOS,10074609,16:00,18,0,0,2,2024-11-01,-43.37965393,-21.73678207,16:20:56,"Avenida Brasil, 7340"
708,VALE DOS LÍRIOS,10074672,16:00,19,0,0,2,2024-11-01,-43.38383102,-21.73693848,16:21:36,"Avenida Brasil, 7690"
708,VALE DOS LÍRIOS,10070566,16:00,20,0,0,2,2024-11-01,-43.38864165,-21.73695503,16:22:16,"Avenida Presidente Juscelino Kubitschek, 190"
708,VALE DOS LÍRIOS,10074679,16:00,21,2,0,4,2024-11-01,-43.39021683,-21.73627853,16:22:36,"Avenida Presidente Juscelino Kubitschek, 324"
708,VALE DOS LÍRIOS,10074678,16:00,22,0,1,3,2024-11-01,-43.39201355,-21.73573494,16:23:36,"Avenida Presidente Juscelino Kubitschek, 456"
708,VALE DOS LÍRIOS,10074682,16:00,23,3,0,6,2024-11-01,-43.39437866,-21.73438644,16:24:16,"Avenida Presidente Juscelino Kubitschek, 850"
708,VALE DOS LÍRIOS,10074639,16:00,24,1,0,7,2024-11-01,-43.39553452,-21.73157883,16:25:56,"Avenida Presidente Juscelino Kubitschek, 1000"
708,VALE DOS LÍRIOS,10074657,16:00,25,0,3,4,2024-11-01,-43.39614201,-21.72715187,16:26:36,"Avenida Presidente Juscelino Kubitschek, 1600"
708,VALE DOS LÍRIOS,10074656,16:00,26,1,0,5,2024-11-01,-43.3963691,-21.72212446,16:27:36,"Avenida Presidente Juscelino Kubitschek, 2400"
708,VALE DOS LÍRIOS,10074660,16:00,27,1,0,6,2024-11-01,-43.40008164,-21.71887305,16:28:35,"Avenida Presidente Juscelino Kubitschek, 2900"
708,VALE DOS LÍRIOS,10070129,16:00,28,0,0,6,2024-11-01,-43.405159,-21.71617889,16:30:05,"Avenida Presidente Juscelino Kubitschek, 3200"
708,VALE DOS LÍRIOS,10074108,16:00,29,0,2,4,2024-11-01,-43.40818024,-21.71435738,16:31:35,"Avenida Presidente Juscelino Kubitschek, 3450"
708,VALE DOS LÍRIOS,10074115,16:00,30,0,2,2,2024-11-01,-43.41007233,-21.7133503,16:32:55,"Avenida Presidente Juscelino Kubitschek, 3680"
708,VALE DOS LÍRIOS,10069812,16:00,31,0,0,2,2024-11-01,-43.41674733,-21.70820002,16:34:55,"Rua Osório Campos, 70"
708,VALE DOS LÍRIOS,10071228,16:00,32,0,0,2,2024-11-01,-43.41823578,-21.70698166,16:36:35,"Avenida Doutor Bezerra de Menezes, 999"
708,VALE DOS LÍRIOS,10071221,16:00,33,0,0,2,2024-11-01,-43.41910958,-21.7061395,16:36:55,"Avenida Doutor Bezerra de Menezes, 795"
708,VALE DOS LÍRIOS,10071139,16:00,34,2,0,4,2024-11-01,-43.41998041,-21.70518761,16:37:15,"Avenida Doutor Bezerra de Menezes, 665"
708,VALE DOS LÍRIOS,10071134,16:00,35,1,0,5,2024-11-01,-43.42154753,-21.70357211,16:38:15,"Avenida Doutor Bezerra de Menezes, 455"
708,VALE DOS LÍRIOS,10071130,16:00,36,0,0,5,2024-11-01,-43.42289424,-21.70227808,16:38:35,"Avenida Doutor Bezerra de Menezes, 295"
708,VALE DOS LÍRIOS,10071167,16:00,37,0,0,5,2024-11-01,-43.42438519,-21.70074376,16:39:15,"Avenida Doutor Bezerra de Menezes, 27"
708,VALE DOS LÍRIOS,10071849,16:00,38,0,2,3,2024-11-01,-43.42571206,-21.7014123,16:39:55,"Rua General Almerindo da Silva Gomes, 200"
708,VALE DOS LÍRIOS,10071164,16:00,39,1,1,3,2024-11-01,-43.42665247,-21.70246816,16:40:15,"Rua General Almerindo da Silva Gomes, 340"
708,VALE DOS LÍRIOS,10072840,16:00,40,0,1,2,2024-11-01,-43.4283098,-21.70251293,16:41:12,"Avenida Luísa Vitória Fernandes, 60"
708,VALE DOS LÍRIOS,10072815,16:00,41,0,0,2,2024-11-01,-43.42963887,-21.7034933,16:41:54,"Avenida Luísa Vitória Fernandes, 175"
708,VALE DOS LÍRIOS,10072810,16:00,42,0,1,1,2024-11-01,-43.42993319,-21.70479276,16:42:10,"Rua Custódio de Rezende Bastos, 270"
708,VALE DOS LÍRIOS,10072806,16:00,43,2,0,3,2024-11-01,-43.42993863,-21.70566763,16:42:54,"Rua Doutor Felício Pifano, 15"
708,VALE DOS LÍRIOS,10072808,16:00,44,0,0,3,2024-11-01,-43.42952764,-21.70667594,16:43:34,"Rua Doutor Felício Pifano, 150"
708,VALE DOS LÍRIOS,10072900,16:00,45,0,0,3,2024-11-01,-43.42962778,-21.70792192,16:43:54,"Rua Doutor Felício Pifano, 270"
708,VALE DOS LÍRIOS,10072898,16:00,46,0,0,3,2024-11-01,-43.42964328,-21.70865231,16:44:14,"Rua Doutor Felício Pifano, 340"
708,VALE DOS LÍRIOS,10072897,16:00,47,0,0,3,2024-11-01,-43.42885208,-21.70962715,16:44:34,"Rua Trem da Tarde, 110"
708,VALE DOS LÍRIOS,10072895,16:00,48,1,2,2,2024-11-01,-43.42799306,-21.71024132,16:45:14,"Rua Francisco Jorge de Oliveira, 1008"
708,VALE DOS LÍRIOS,10072875,16:00,49,1,0,3,2024-11-01,-43.4277519,-21.71087406,16:45:34,"Rua Francisco Jorge de Oliveira, 960"
708,VALE DOS LÍRIOS,10072869,16:00,50,0,0,3,2024-11-01,-43.4283123,-21.71073594,16:46:14,"Rua E, 451"
708,VALE DOS LÍRIOS,10072867,16:00,51,0,3,0,2024-11-01,-43.42987669,-21.70957074,16:46:54,"Rua E, 241"
