routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
708,VALE DOS LÍRIOS,06:25,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
708,VALE DOS LÍRIOS,06:25,2,1,0,1,2024-11-02,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
708,VALE DOS LÍRIOS,06:25,3,0,1,0,2024-11-02,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
708,VALE DOS LÍRIOS,06:25,4,0,0,0,2024-11-02,-43.34513021,-21.75453419,"Avenida Brasil, 2498"
708,VALE DOS LÍRIOS,06:25,5,0,0,0,2024-11-02,-43.34667587,-21.75325394,"Avenida Brasil, 3580"
708,VALE DOS LÍRIOS,06:25,6,0,0,0,2024-11-02,-43.34908295,-21.75117493,"Rua Henrique Vaz, 269"
708,VALE DOS LÍRIOS,06:25,7,0,0,0,2024-11-02,-43.35037509,-21.75014562,"Avenida Brasil, 3550"
708,VALE DOS LÍRIOS,06:25,8,0,0,0,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
708,VALE DOS LÍRIOS,06:25,9,5,0,5,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
708,VALE DOS LÍRIOS,06:25,10,0,1,4,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
708,VALE DOS LÍRIOS,06:25,11,0,2,2,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
708,VALE DOS LÍRIOS,06:25,12,0,2,0,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
708,VALE DOS LÍRIOS,06:25,13,0,0,0,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
708,VALE DOS LÍRIOS,06:25,14,0,0,0,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
708,VALE DOS LÍRIOS,06:25,15,0,0,0,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
708,VALE DOS LÍRIOS,06:25,16,2,0,2,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
708,VALE DOS LÍRIOS,06:25,17,0,0,2,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
