routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
103,Centro / Filgueiras,06:30,1,0,0,0,2024-11-02,-43.34699631,-21.7598877,"Avenida Getúlio Vargas, 511"
103,Centro / Filgueiras,06:30,2,14,0,14,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
103,Centro / Filgueiras,06:30,3,0,0,14,2024-11-02,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
103,Centro / Filgueiras,06:30,4,5,0,19,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
103,Centro / Filgueiras,06:30,5,3,1,21,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
103,Centro / Filgueiras,06:30,6,0,0,21,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
103,Centro / Filgueiras,06:30,7,0,0,21,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
103,Centro / Filgueiras,06:30,8,0,1,20,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
103,Centro / Filgueiras,06:30,9,11,0,31,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
103,Centro / Filgueiras,06:30,10,0,0,31,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
103,Centro / Filgueiras,06:30,11,0,0,31,2024-11-02,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
103,Centro / Filgueiras,06:30,12,0,0,31,2024-11-02,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
103,Centro / Filgueiras,06:30,13,4,0,35,2024-11-02,-43.3577919,-21.73422432,"Rua Paracatu, 120"
103,Centro / Filgueiras,06:30,14,0,1,34,2024-11-02,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
103,Centro / Filgueiras,06:30,15,0,4,30,2024-11-02,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
103,Centro / Filgueiras,06:30,16,0,0,30,2024-11-02,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
103,Centro / Filgueiras,06:30,17,0,0,30,2024-11-02,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
103,Centro / Filgueiras,06:30,18,0,3,27,2024-11-02,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
